time,data
2026/02/02 23:43:26.772431788,True
2026/02/02 23:43:26.777386583,True
2026/02/02 23:43:26.782635347,True
2026/02/02 23:43:26.787739375,True
2026/02/02 23:43:26.793218671,True
2026/02/02 23:43:26.798236305,True
2026/02/02 23:43:26.803692444,True
2026/02/02 23:43:26.808612261,True
2026/02/02 23:43:26.813950859,True
2026/02/02 23:43:26.819160769,True
2026/02/02 23:43:26.824109845,True
2026/02/02 23:43:26.829326714,True
2026/02/02 23:43:26.834302185,True
2026/02/02 23:43:26.839640916,True
2026/02/02 23:43:26.844536614,True
2026/02/02 23:43:26.849843563,True
2026/02/02 23:43:26.855268476,True
2026/02/02 23:43:26.860261170,True
2026/02/02 23:43:26.865421857,True
2026/02/02 23:43:26.870398154,True
2026/02/02 23:43:26.875687086,True
2026/02/02 23:43:26.880625956,True
2026/02/02 23:43:26.885884827,True
2026/02/02 23:43:26.891168387,True
2026/02/02 23:43:26.895921330,True
2026/02/02 23:43:26.901184291,True
2026/02/02 23:43:26.906258178,True
2026/02/02 23:43:26.911520006,True
2026/02/02 23:43:26.916608893,True
2026/02/02 23:43:26.921974254,True
2026/02/02 23:43:26.926842805,True
2026/02/02 23:43:26.932222867,True
2026/02/02 23:43:26.937469800,True
2026/02/02 23:43:26.942648150,True
2026/02/02 23:43:26.947754837,True
2026/02/02 23:43:26.953194763,True
2026/02/02 23:43:26.958079856,True
2026/02/02 23:43:26.963205358,True
2026/02/02 23:43:26.968163017,True
2026/02/02 23:43:26.973536579,True
2026/02/02 23:43:26.978525993,True
2026/02/02 23:43:26.983471000,True
2026/02/02 23:43:26.988983095,True
2026/02/02 23:43:26.994136482,True
2026/02/02 23:43:26.999175445,True
2026/02/02 23:43:27.4165347,True
2026/02/02 23:43:27.9579955,True
2026/02/02 23:43:27.14786407,True
2026/02/02 23:43:27.19849741,True
2026/02/02 23:43:27.25120702,True
2026/02/02 23:43:27.30045350,True
2026/02/02 23:43:27.35494964,True
2026/02/02 23:43:27.40650047,True
2026/02/02 23:43:27.45698859,True
2026/02/02 23:43:27.50998700,True
2026/02/02 23:43:27.56287581,True
2026/02/02 23:43:27.61550487,True
2026/02/02 23:43:27.66549401,True
2026/02/02 23:43:27.72144798,True
2026/02/02 23:43:27.77080369,True
2026/02/02 23:43:27.82272012,True
2026/02/02 23:43:27.87365805,True
2026/02/02 23:43:27.92664631,True
2026/02/02 23:43:27.97745377,True
2026/02/02 23:43:27.103124532,True
2026/02/02 23:43:27.108015729,True
2026/02/02 23:43:27.113391209,True
2026/02/02 23:43:27.118432962,True
2026/02/02 23:43:27.123912379,True
2026/02/02 23:43:27.128737630,True
2026/02/02 23:43:27.134046728,True
2026/02/02 23:43:27.139294509,True
2026/02/02 23:43:27.144456566,True
2026/02/02 23:43:27.149167365,True
2026/02/02 23:43:27.154550506,True
2026/02/02 23:43:27.159737685,True
2026/02/02 23:43:27.165025757,True
2026/02/02 23:43:27.169994987,True
2026/02/02 23:43:27.175320289,True
2026/02/02 23:43:27.180136292,True
2026/02/02 23:43:27.185255941,True
2026/02/02 23:43:27.190322436,True
2026/02/02 23:43:27.195569443,True
2026/02/02 23:43:27.200432072,True
2026/02/02 23:43:27.205592190,True
2026/02/02 23:43:27.210854439,True
2026/02/02 23:43:27.215819989,True
2026/02/02 23:43:27.221303424,True
2026/02/02 23:43:27.226184675,True
2026/02/02 23:43:27.231497227,True
2026/02/02 23:43:27.236847886,True
2026/02/02 23:43:27.242034151,True
2026/02/02 23:43:27.246900803,True
2026/02/02 23:43:27.252211024,True
2026/02/02 23:43:27.257238081,True
2026/02/02 23:43:27.262580198,True
2026/02/02 23:43:27.267381572,True
2026/02/02 23:43:27.272899765,True
2026/02/02 23:43:27.277956262,True
2026/02/02 23:43:27.282879286,True
2026/02/02 23:43:27.287938845,True
2026/02/02 23:43:27.293328163,True
2026/02/02 23:43:27.298209114,True
2026/02/02 23:43:27.303863486,True
2026/02/02 23:43:27.308753188,True
2026/02/02 23:43:27.314075116,True
2026/02/02 23:43:27.318952618,True
2026/02/02 23:43:27.324300578,True
2026/02/02 23:43:27.329065359,True
2026/02/02 23:43:27.334571803,True
2026/02/02 23:43:27.339859882,True
2026/02/02 23:43:27.345009609,True
2026/02/02 23:43:27.349888296,True
2026/02/02 23:43:27.355397594,True
2026/02/02 23:43:27.360370869,True
2026/02/02 23:43:27.365311167,True
2026/02/02 23:43:27.370389777,True
2026/02/02 23:43:27.375598531,True
2026/02/02 23:43:27.380581185,True
2026/02/02 23:43:27.385850479,True
2026/02/02 23:43:27.390656802,True
2026/02/02 23:43:27.395647508,True
2026/02/02 23:43:27.400729545,True
2026/02/02 23:43:27.405793771,True
2026/02/02 23:43:27.410995899,True
2026/02/02 23:43:27.416270847,True
2026/02/02 23:43:27.421507403,True
2026/02/02 23:43:27.426672206,True
2026/02/02 23:43:27.431549523,True
2026/02/02 23:43:27.436996086,True
2026/02/02 23:43:27.442094297,True
2026/02/02 23:43:27.447177969,True
2026/02/02 23:43:27.452569632,True
2026/02/02 23:43:27.457575058,True
2026/02/02 23:43:27.462789095,True
2026/02/02 23:43:27.467710859,True
2026/02/02 23:43:27.473268178,True
2026/02/02 23:43:27.478217400,True
2026/02/02 23:43:27.483541884,True
2026/02/02 23:43:27.488596172,True
2026/02/02 23:43:27.493825505,True
2026/02/02 23:43:27.498759029,True
2026/02/02 23:43:27.504273703,True
2026/02/02 23:43:27.509205229,True
2026/02/02 23:43:27.514638602,True
2026/02/02 23:43:27.519900678,True
2026/02/02 23:43:27.524731269,True
2026/02/02 23:43:27.530098327,True
2026/02/02 23:43:27.535307563,True
2026/02/02 23:43:27.540446608,True
2026/02/02 23:43:27.545457681,True
2026/02/02 23:43:27.550806878,True
2026/02/02 23:43:27.556120548,True
2026/02/02 23:43:27.561380781,True
2026/02/02 23:43:27.566392752,True
2026/02/02 23:43:27.571861571,True
2026/02/02 23:43:27.576895596,True
2026/02/02 23:43:27.582093892,True
2026/02/02 23:43:27.587279497,True
2026/02/02 23:43:27.592742860,True
2026/02/02 23:43:27.597775769,True
2026/02/02 23:43:27.602976938,True
2026/02/02 23:43:27.607997226,True
2026/02/02 23:43:27.613363792,True
2026/02/02 23:43:27.618333040,True
2026/02/02 23:43:27.623873047,True
2026/02/02 23:43:27.628825008,True
2026/02/02 23:43:27.634218609,True
2026/02/02 23:43:27.639458915,True
2026/02/02 23:43:27.644430824,True
2026/02/02 23:43:27.649426054,True
2026/02/02 23:43:27.655080024,True
2026/02/02 23:43:27.660097703,True
2026/02/02 23:43:27.665197631,True
2026/02/02 23:43:27.669957944,True
2026/02/02 23:43:27.675354262,True
2026/02/02 23:43:27.680340630,True
2026/02/02 23:43:27.685235371,True
2026/02/02 23:43:27.690789346,True
2026/02/02 23:43:27.695965225,True
2026/02/02 23:43:27.700764324,True
2026/02/02 23:43:27.706208280,True
2026/02/02 23:43:27.711002360,True
2026/02/02 23:43:27.716492899,True
2026/02/02 23:43:27.721435464,True
2026/02/02 23:43:27.726781178,True
2026/02/02 23:43:27.731504921,True
2026/02/02 23:43:27.737233263,True
2026/02/02 23:43:27.742030900,True
2026/02/02 23:43:27.747281847,True
2026/02/02 23:43:27.752081796,True
2026/02/02 23:43:27.757440276,True
2026/02/02 23:43:27.762593120,True
2026/02/02 23:43:27.767374573,True
2026/02/02 23:43:27.772952187,True
2026/02/02 23:43:27.777974768,True
2026/02/02 23:43:27.783121379,True
2026/02/02 23:43:27.788211362,True
2026/02/02 23:43:27.793652835,True
2026/02/02 23:43:27.798745037,True
2026/02/02 23:43:27.804110635,True
2026/02/02 23:43:27.808810786,True
2026/02/02 23:43:27.814241306,True
2026/02/02 23:43:27.819692156,True
2026/02/02 23:43:27.824760413,True
2026/02/02 23:43:27.829682231,True
2026/02/02 23:43:27.834979176,True
2026/02/02 23:43:27.840111300,True
2026/02/02 23:43:27.845353037,True
2026/02/02 23:43:27.850329167,True
2026/02/02 23:43:27.855927507,True
2026/02/02 23:43:27.860988181,True
2026/02/02 23:43:27.865907807,True
2026/02/02 23:43:27.871420531,True
2026/02/02 23:43:27.876506979,True
2026/02/02 23:43:27.881676851,True
2026/02/02 23:43:27.886834062,True
2026/02/02 23:43:27.892165103,True
2026/02/02 23:43:27.896890804,True
2026/02/02 23:43:27.902276794,True
2026/02/02 23:43:27.907291066,True
2026/02/02 23:43:27.912635800,True
2026/02/02 23:43:27.917752280,True
2026/02/02 23:43:27.923233984,True
2026/02/02 23:43:27.928075125,True
2026/02/02 23:43:27.933490796,True
2026/02/02 23:43:27.938807667,True
2026/02/02 23:43:27.943938761,True
2026/02/02 23:43:27.948854961,True
2026/02/02 23:43:27.954364326,True
2026/02/02 23:43:27.959361605,True
2026/02/02 23:43:27.964241364,True
2026/02/02 23:43:27.969785972,True
2026/02/02 23:43:27.974987010,True
2026/02/02 23:43:27.979980980,True
2026/02/02 23:43:27.984913491,True
2026/02/02 23:43:27.990314601,True
2026/02/02 23:43:27.995573507,True
2026/02/02 23:43:28.648456,True
2026/02/02 23:43:28.5677013,True
2026/02/02 23:43:28.11049359,True
2026/02/02 23:43:28.16155703,True
2026/02/02 23:43:28.21464048,True
2026/02/02 23:43:28.26337819,True
2026/02/02 23:43:28.31481249,True
2026/02/02 23:43:28.36829426,True
2026/02/02 23:43:28.42023440,True
2026/02/02 23:43:28.47014508,True
2026/02/02 23:43:28.52692983,True
2026/02/02 23:43:28.57727024,True
2026/02/02 23:43:28.62938221,True
2026/02/02 23:43:28.67828112,True
2026/02/02 23:43:28.73196642,True
2026/02/02 23:43:28.78357256,True
2026/02/02 23:43:28.83296699,True
2026/02/02 23:43:28.88893854,True
2026/02/02 23:43:28.93938904,True
2026/02/02 23:43:28.99120001,True
2026/02/02 23:43:28.104803227,True
2026/02/02 23:43:28.109623267,True
2026/02/02 23:43:28.114995522,True
2026/02/02 23:43:28.120136981,True
2026/02/02 23:43:28.125358183,True
2026/02/02 23:43:28.130251347,True
2026/02/02 23:43:28.135426459,True
2026/02/02 23:43:28.140479263,True
2026/02/02 23:43:28.145164784,True
2026/02/02 23:43:28.150415255,True
2026/02/02 23:43:28.155659521,True
2026/02/02 23:43:28.160795209,True
2026/02/02 23:43:28.165671972,True
2026/02/02 23:43:28.171271100,True
2026/02/02 23:43:28.176321546,True
2026/02/02 23:43:28.181357187,True
2026/02/02 23:43:28.186372238,True
2026/02/02 23:43:28.191661243,True
2026/02/02 23:43:28.196725094,True
2026/02/02 23:43:28.202087185,True
2026/02/02 23:43:28.207086139,True
2026/02/02 23:43:28.212453653,True
2026/02/02 23:43:28.217483525,True
2026/02/02 23:43:28.222913719,True
2026/02/02 23:43:28.227697971,True
2026/02/02 23:43:28.233320700,True
2026/02/02 23:43:28.238665811,True
2026/02/02 23:43:28.243603723,True
2026/02/02 23:43:28.248499527,True
2026/02/02 23:43:28.254088911,True
2026/02/02 23:43:28.258980477,True
2026/02/02 23:43:28.264263027,True
2026/02/02 23:43:28.269480223,True
2026/02/02 23:43:28.274934054,True
2026/02/02 23:43:28.279963999,True
2026/02/02 23:43:28.285249232,True
2026/02/02 23:43:28.290047670,True
2026/02/02 23:43:28.295422945,True
2026/02/02 23:43:28.300437722,True
2026/02/02 23:43:28.306181110,True
2026/02/02 23:43:28.310803313,True
2026/02/02 23:43:28.316197365,True
2026/02/02 23:43:28.321243531,True
2026/02/02 23:43:28.326627881,True
2026/02/02 23:43:28.331339065,True
2026/02/02 23:43:28.336871143,True
2026/02/02 23:43:28.341815837,True
2026/02/02 23:43:28.346756406,True
2026/02/02 23:43:28.352297046,True
2026/02/02 23:43:28.357401198,True
2026/02/02 23:43:28.362671872,True
2026/02/02 23:43:28.367638703,True
2026/02/02 23:43:28.373248655,True
2026/02/02 23:43:28.378166141,True
2026/02/02 23:43:28.383447216,True
2026/02/02 23:43:28.388627305,True
2026/02/02 23:43:28.393824789,True
2026/02/02 23:43:28.398701639,True
2026/02/02 23:43:28.403666990,True
2026/02/02 23:43:28.408901523,True
2026/02/02 23:43:28.414088162,True
2026/02/02 23:43:28.419395704,True
2026/02/02 23:43:28.424267871,True
2026/02/02 23:43:28.429662653,True
2026/02/02 23:43:28.434925017,True
2026/02/02 23:43:28.440007623,True
2026/02/02 23:43:28.445012423,True
2026/02/02 23:43:28.449918485,True
2026/02/02 23:43:28.455462417,True
2026/02/02 23:43:28.460632758,True
2026/02/02 23:43:28.465649212,True
2026/02/02 23:43:28.471066118,True
2026/02/02 23:43:28.476175257,True
2026/02/02 23:43:28.481343951,True
2026/02/02 23:43:28.486506510,True
2026/02/02 23:43:28.491796375,True
2026/02/02 23:43:28.496758272,True
2026/02/02 23:43:28.502189310,True
2026/02/02 23:43:28.507087812,True
2026/02/02 23:43:28.512618454,True
2026/02/02 23:43:28.517364516,True
2026/02/02 23:43:28.522905882,True
2026/02/02 23:43:28.527772700,True
2026/02/02 23:43:28.533106102,True
2026/02/02 23:43:28.538307272,True
2026/02/02 23:43:28.543604683,True
2026/02/02 23:43:28.548474467,True
2026/02/02 23:43:28.554140502,True
2026/02/02 23:43:28.559059661,True
2026/02/02 23:43:28.563983532,True
2026/02/02 23:43:28.569544139,True
2026/02/02 23:43:28.574676073,True
2026/02/02 23:43:28.579571576,True
2026/02/02 23:43:28.584606484,True
2026/02/02 23:43:28.590086338,True
2026/02/02 23:43:28.594995670,True
2026/02/02 23:43:28.599942865,True
2026/02/02 23:43:28.605483171,True
2026/02/02 23:43:28.610071460,True
2026/02/02 23:43:28.615440713,True
2026/02/02 23:43:28.620627111,True
2026/02/02 23:43:28.625854062,True
2026/02/02 23:43:28.630658899,True
2026/02/02 23:43:28.636289804,True
2026/02/02 23:43:28.641030215,True
2026/02/02 23:43:28.645701326,True
2026/02/02 23:43:28.651094393,True
2026/02/02 23:43:28.656344108,True
2026/02/02 23:43:28.661474970,True
2026/02/02 23:43:28.666722858,True
2026/02/02 23:43:28.671820984,True
2026/02/02 23:43:28.676966935,True
2026/02/02 23:43:28.682257793,True
2026/02/02 23:43:28.687197971,True
2026/02/02 23:43:28.692868044,True
2026/02/02 23:43:28.697649376,True
2026/02/02 23:43:28.703154362,True
2026/02/02 23:43:28.707866469,True
2026/02/02 23:43:28.713308535,True
2026/02/02 23:43:28.718339049,True
2026/02/02 23:43:28.723606095,True
2026/02/02 23:43:28.728462048,True
2026/02/02 23:43:28.733903488,True
2026/02/02 23:43:28.739039496,True
2026/02/02 23:43:28.744179184,True
2026/02/02 23:43:28.749070273,True
2026/02/02 23:43:28.754748361,True
2026/02/02 23:43:28.759893372,True
2026/02/02 23:43:28.765083282,True
2026/02/02 23:43:28.770139689,True
2026/02/02 23:43:28.775589597,True
2026/02/02 23:43:28.780582520,True
2026/02/02 23:43:28.785916816,True
2026/02/02 23:43:28.791050832,True
2026/02/02 23:43:28.795899189,True
2026/02/02 23:43:28.801185513,True
2026/02/02 23:43:28.806566012,True
2026/02/02 23:43:28.811454912,True
2026/02/02 23:43:28.817064748,True
2026/02/02 23:43:28.822061626,True
2026/02/02 23:43:28.826907247,True
2026/02/02 23:43:28.832203367,True
2026/02/02 23:43:28.837679474,True
2026/02/02 23:43:28.842502184,True
2026/02/02 23:43:28.847474852,True
2026/02/02 23:43:28.853146458,True
2026/02/02 23:43:28.858052660,True
2026/02/02 23:43:28.863243735,True
2026/02/02 23:43:28.868256288,True
2026/02/02 23:43:28.873607182,True
2026/02/02 23:43:28.878842860,True
2026/02/02 23:43:28.883712119,True
2026/02/02 23:43:28.889248371,True
2026/02/02 23:43:28.894261011,True
2026/02/02 23:43:28.899339005,True
2026/02/02 23:43:28.904481624,True
2026/02/02 23:43:28.909889814,True
2026/02/02 23:43:28.915055753,True
2026/02/02 23:43:28.920259042,True
2026/02/02 23:43:28.925562839,True
2026/02/02 23:43:28.930399465,True
2026/02/02 23:43:28.936009928,True
2026/02/02 23:43:28.941018691,True
2026/02/02 23:43:28.945960730,True
2026/02/02 23:43:28.951370849,True
2026/02/02 23:43:28.956621796,True
2026/02/02 23:43:28.961769166,True
2026/02/02 23:43:28.966788456,True
2026/02/02 23:43:28.972412604,True
2026/02/02 23:43:28.977334950,True
2026/02/02 23:43:28.982718008,True
2026/02/02 23:43:28.987716034,True
2026/02/02 23:43:28.993082389,True
2026/02/02 23:43:28.998288284,True
2026/02/02 23:43:29.3742832,True
2026/02/02 23:43:29.8423368,True
2026/02/02 23:43:29.13775972,True
2026/02/02 23:43:29.18968596,True
2026/02/02 23:43:29.24181035,True
2026/02/02 23:43:29.29049526,True
2026/02/02 23:43:29.34585276,True
2026/02/02 23:43:29.39823524,True
2026/02/02 23:43:29.45057475,True
2026/02/02 23:43:29.49864327,True
2026/02/02 23:43:29.55621619,True
2026/02/02 23:43:29.60442814,True
2026/02/02 23:43:29.65732111,True
2026/02/02 23:43:29.70697251,True
2026/02/02 23:43:29.76242904,True
2026/02/02 23:43:29.81235918,True
2026/02/02 23:43:29.86774828,True
2026/02/02 23:43:29.91485073,True
2026/02/02 23:43:29.96686952,True
2026/02/02 23:43:29.101963608,True
2026/02/02 23:43:29.107036781,True
2026/02/02 23:43:29.112317667,True
2026/02/02 23:43:29.117496194,True
2026/02/02 23:43:29.122983427,True
2026/02/02 23:43:29.127631194,True
2026/02/02 23:43:29.133292452,True
2026/02/02 23:43:29.138523981,True
2026/02/02 23:43:29.143488333,True
2026/02/02 23:43:29.148263496,True
2026/02/02 23:43:29.153702715,True
2026/02/02 23:43:29.158843829,True
2026/02/02 23:43:29.164078410,True
2026/02/02 23:43:29.169139920,True
2026/02/02 23:43:29.174518616,True
2026/02/02 23:43:29.179505897,True
2026/02/02 23:43:29.184844480,True
2026/02/02 23:43:29.189903398,True
2026/02/02 23:43:29.195278101,True
2026/02/02 23:43:29.200215368,True
2026/02/02 23:43:29.205623978,True
2026/02/02 23:43:29.210492177,True
2026/02/02 23:43:29.215895105,True
2026/02/02 23:43:29.221045896,True
2026/02/02 23:43:29.225986884,True
2026/02/02 23:43:29.231360841,True
2026/02/02 23:43:29.236713564,True
2026/02/02 23:43:29.241694857,True
2026/02/02 23:43:29.246975954,True
2026/02/02 23:43:29.252016653,True
2026/02/02 23:43:29.257346138,True
2026/02/02 23:43:29.262541642,True
2026/02/02 23:43:29.267364707,True
2026/02/02 23:43:29.272887108,True
2026/02/02 23:43:29.277868237,True
2026/02/02 23:43:29.283055246,True
2026/02/02 23:43:29.288180368,True
2026/02/02 23:43:29.293345234,True
2026/02/02 23:43:29.298399770,True
2026/02/02 23:43:29.303695407,True
2026/02/02 23:43:29.308641539,True
2026/02/02 23:43:29.314121457,True
2026/02/02 23:43:29.319230307,True
2026/02/02 23:43:29.324484703,True
2026/02/02 23:43:29.329305266,True
2026/02/02 23:43:29.334664393,True
2026/02/02 23:43:29.339925573,True
2026/02/02 23:43:29.345118718,True
2026/02/02 23:43:29.349981150,True
2026/02/02 23:43:29.355624917,True
2026/02/02 23:43:29.360371780,True
2026/02/02 23:43:29.365466895,True
2026/02/02 23:43:29.370822597,True
2026/02/02 23:43:29.375875364,True
2026/02/02 23:43:29.381053177,True
2026/02/02 23:43:29.385994713,True
2026/02/02 23:43:29.391598555,True
2026/02/02 23:43:29.396188969,True
2026/02/02 23:43:29.401323127,True
2026/02/02 23:43:29.406276277,True
2026/02/02 23:43:29.411802230,True
2026/02/02 23:43:29.416794645,True
2026/02/02 23:43:29.421943408,True
2026/02/02 23:43:29.427178777,True
2026/02/02 23:43:29.431882862,True
2026/02/02 23:43:29.437312130,True
2026/02/02 23:43:29.442445304,True
2026/02/02 23:43:29.447423797,True
2026/02/02 23:43:29.453095063,True
2026/02/02 23:43:29.457966270,True
2026/02/02 23:43:29.463170163,True
2026/02/02 23:43:29.468159298,True
2026/02/02 23:43:29.473573998,True
2026/02/02 23:43:29.478482968,True
2026/02/02 23:43:29.483710446,True
2026/02/02 23:43:29.488838946,True
2026/02/02 23:43:29.494087129,True
2026/02/02 23:43:29.499070317,True
2026/02/02 23:43:29.504070788,True
2026/02/02 23:43:29.509390853,True
2026/02/02 23:43:29.514668995,True
2026/02/02 23:43:29.520026957,True
2026/02/02 23:43:29.524952318,True
2026/02/02 23:43:29.530320507,True
2026/02/02 23:43:29.535445607,True
2026/02/02 23:43:29.540683915,True
2026/02/02 23:43:29.545574807,True
2026/02/02 23:43:29.551012062,True
2026/02/02 23:43:29.556320042,True
2026/02/02 23:43:29.561519198,True
2026/02/02 23:43:29.566463663,True
2026/02/02 23:43:29.572135852,True
2026/02/02 23:43:29.577282903,True
2026/02/02 23:43:29.582317742,True
2026/02/02 23:43:29.587339604,True
2026/02/02 23:43:29.592561918,True
2026/02/02 23:43:29.597482111,True
2026/02/02 23:43:29.602876035,True
2026/02/02 23:43:29.607667735,True
2026/02/02 23:43:29.612932201,True
2026/02/02 23:43:29.617892695,True
2026/02/02 23:43:29.623345415,True
2026/02/02 23:43:29.628108506,True
2026/02/02 23:43:29.633557010,True
2026/02/02 23:43:29.638519188,True
2026/02/02 23:43:29.643777001,True
2026/02/02 23:43:29.648410385,True
2026/02/02 23:43:29.653909789,True
2026/02/02 23:43:29.658872749,True
2026/02/02 23:43:29.663794935,True
2026/02/02 23:43:29.669436475,True
2026/02/02 23:43:29.674616431,True
2026/02/02 23:43:29.679659689,True
2026/02/02 23:43:29.685011107,True
2026/02/02 23:43:29.689956295,True
2026/02/02 23:43:29.695266042,True
2026/02/02 23:43:29.700269689,True
2026/02/02 23:43:29.705427536,True
2026/02/02 23:43:29.710900848,True
2026/02/02 23:43:29.715938345,True
2026/02/02 23:43:29.721235866,True
2026/02/02 23:43:29.726046866,True
2026/02/02 23:43:29.731177453,True
2026/02/02 23:43:29.736647154,True
2026/02/02 23:43:29.741657890,True
2026/02/02 23:43:29.746618544,True
2026/02/02 23:43:29.751861992,True
2026/02/02 23:43:29.756934506,True
2026/02/02 23:43:29.762017368,True
2026/02/02 23:43:29.766846582,True
2026/02/02 23:43:29.772388688,True
2026/02/02 23:43:29.777452078,True
2026/02/02 23:43:29.782487097,True
2026/02/02 23:43:29.787444712,True
2026/02/02 23:43:29.792680478,True
2026/02/02 23:43:29.797591934,True
2026/02/02 23:43:29.803247293,True
2026/02/02 23:43:29.807808935,True
2026/02/02 23:43:29.813300003,True
2026/02/02 23:43:29.818137421,True
2026/02/02 23:43:29.823466519,True
2026/02/02 23:43:29.828337970,True
2026/02/02 23:43:29.833839125,True
2026/02/02 23:43:29.839253134,True
2026/02/02 23:43:29.844273899,True
2026/02/02 23:43:29.849181530,True
2026/02/02 23:43:29.854755279,True
2026/02/02 23:43:29.859689084,True
2026/02/02 23:43:29.864782225,True
2026/02/02 23:43:29.870005256,True
2026/02/02 23:43:29.875239621,True
2026/02/02 23:43:29.880269356,True
2026/02/02 23:43:29.885214631,True
2026/02/02 23:43:29.890619212,True
2026/02/02 23:43:29.895520360,True
2026/02/02 23:43:29.900445430,True
2026/02/02 23:43:29.906053353,True
2026/02/02 23:43:29.910861641,True
2026/02/02 23:43:29.916376138,True
2026/02/02 23:43:29.921592685,True
2026/02/02 23:43:29.926839286,True
2026/02/02 23:43:29.931579083,True
2026/02/02 23:43:29.936972275,True
2026/02/02 23:43:29.942007301,True
2026/02/02 23:43:29.946997844,True
2026/02/02 23:43:29.952535734,True
2026/02/02 23:43:29.957883936,True
2026/02/02 23:43:29.963058774,True
2026/02/02 23:43:29.967827333,True
2026/02/02 23:43:29.973479529,True
2026/02/02 23:43:29.978325962,True
2026/02/02 23:43:29.983640392,True
2026/02/02 23:43:29.988741138,True
2026/02/02 23:43:29.993988032,True
2026/02/02 23:43:29.998881891,True
2026/02/02 23:43:30.4332958,True
2026/02/02 23:43:30.9162291,True
2026/02/02 23:43:30.14819213,True
2026/02/02 23:43:30.19812997,True
2026/02/02 23:43:30.25040628,True
2026/02/02 23:43:30.29853589,True
2026/02/02 23:43:30.35050313,True
2026/02/02 23:43:30.40244499,True
2026/02/02 23:43:30.45370874,True
2026/02/02 23:43:30.50391308,True
2026/02/02 23:43:30.55951158,True
2026/02/02 23:43:30.60877144,True
2026/02/02 23:43:30.65823224,True
2026/02/02 23:43:30.71352544,True
2026/02/02 23:43:30.76461549,True
2026/02/02 23:43:30.81638947,True
2026/02/02 23:43:30.86747759,True
2026/02/02 23:43:30.92157506,True
2026/02/02 23:43:30.97139092,True
2026/02/02 23:43:30.102138334,True
2026/02/02 23:43:30.107256614,True
2026/02/02 23:43:30.112647638,True
2026/02/02 23:43:30.117710990,True
2026/02/02 23:43:30.123032037,True
2026/02/02 23:43:30.127919317,True
2026/02/02 23:43:30.133219487,True
2026/02/02 23:43:30.138359657,True
2026/02/02 23:43:30.143526719,True
2026/02/02 23:43:30.148333856,True
2026/02/02 23:43:30.153668696,True
2026/02/02 23:43:30.158860033,True
2026/02/02 23:43:30.163806070,True
2026/02/02 23:43:30.169382179,True
2026/02/02 23:43:30.174549887,True
2026/02/02 23:43:30.179536199,True
2026/02/02 23:43:30.184622020,True
2026/02/02 23:43:30.190054356,True
2026/02/02 23:43:30.195205160,True
2026/02/02 23:43:30.200290606,True
2026/02/02 23:43:30.205466058,True
2026/02/02 23:43:30.210783037,True
2026/02/02 23:43:30.215949508,True
2026/02/02 23:43:30.221270897,True
2026/02/02 23:43:30.226208202,True
2026/02/02 23:43:30.231615382,True
2026/02/02 23:43:30.236769704,True
2026/02/02 23:43:30.241956241,True
2026/02/02 23:43:30.246926798,True
2026/02/02 23:43:30.252498051,True
2026/02/02 23:43:30.257638388,True
2026/02/02 23:43:30.262760738,True
2026/02/02 23:43:30.267624708,True
2026/02/02 23:43:30.273041284,True
2026/02/02 23:43:30.277939081,True
2026/02/02 23:43:30.283069756,True
2026/02/02 23:43:30.288222138,True
2026/02/02 23:43:30.293561761,True
2026/02/02 23:43:30.298509345,True
2026/02/02 23:43:30.304039662,True
2026/02/02 23:43:30.309019787,True
2026/02/02 23:43:30.314446573,True
2026/02/02 23:43:30.319723282,True
2026/02/02 23:43:30.324804682,True
2026/02/02 23:43:30.329759715,True
2026/02/02 23:43:30.334952040,True
2026/02/02 23:43:30.340179286,True
2026/02/02 23:43:30.345062258,True
2026/02/02 23:43:30.350467742,True
2026/02/02 23:43:30.355699702,True
2026/02/02 23:43:30.361001826,True
2026/02/02 23:43:30.365857744,True
2026/02/02 23:43:30.371419911,True
2026/02/02 23:43:30.376363987,True
2026/02/02 23:43:30.381515453,True
2026/02/02 23:43:30.386730473,True
2026/02/02 23:43:30.392091285,True
2026/02/02 23:43:30.396954815,True
2026/02/02 23:43:30.402354461,True
2026/02/02 23:43:30.407039928,True
2026/02/02 23:43:30.412358388,True
2026/02/02 23:43:30.417537632,True
2026/02/02 23:43:30.422561359,True
2026/02/02 23:43:30.427407101,True
2026/02/02 23:43:30.432973777,True
2026/02/02 23:43:30.437997536,True
2026/02/02 23:43:30.442994664,True
2026/02/02 23:43:30.447888568,True
2026/02/02 23:43:30.453284526,True
2026/02/02 23:43:30.458156160,True
2026/02/02 23:43:30.463366942,True
2026/02/02 23:43:30.468299854,True
2026/02/02 23:43:30.473676649,True
2026/02/02 23:43:30.478550370,True
2026/02/02 23:43:30.483957821,True
2026/02/02 23:43:30.488843792,True
2026/02/02 23:43:30.494303045,True
2026/02/02 23:43:30.499065356,True
2026/02/02 23:43:30.504378789,True
2026/02/02 23:43:30.509154220,True
2026/02/02 23:43:30.514422219,True
2026/02/02 23:43:30.519498514,True
2026/02/02 23:43:30.524391164,True
2026/02/02 23:43:30.529804656,True
2026/02/02 23:43:30.534881878,True
2026/02/02 23:43:30.540203568,True
2026/02/02 23:43:30.545493904,True
2026/02/02 23:43:30.550222491,True
2026/02/02 23:43:30.555577749,True
2026/02/02 23:43:30.560690416,True
2026/02/02 23:43:30.565626598,True
