time,data
2026/02/02 23:43:21.164042514,True
2026/02/02 23:43:21.169231319,True
2026/02/02 23:43:21.174586263,True
2026/02/02 23:43:21.179576661,True
2026/02/02 23:43:21.184545936,True
2026/02/02 23:43:21.190019860,True
2026/02/02 23:43:21.195124165,True
2026/02/02 23:43:21.200166356,True
2026/02/02 23:43:21.205223254,True
2026/02/02 23:43:21.210485846,True
2026/02/02 23:43:21.215652241,True
2026/02/02 23:43:21.220901682,True
2026/02/02 23:43:21.225835916,True
2026/02/02 23:43:21.231224597,True
2026/02/02 23:43:21.236526005,True
2026/02/02 23:43:21.241689821,True
2026/02/02 23:43:21.246467543,True
2026/02/02 23:43:21.251820017,True
2026/02/02 23:43:21.257075879,True
2026/02/02 23:43:21.262113612,True
2026/02/02 23:43:21.267142650,True
2026/02/02 23:43:21.272523630,True
2026/02/02 23:43:21.277433111,True
2026/02/02 23:43:21.282951408,True
2026/02/02 23:43:21.287818801,True
2026/02/02 23:43:21.293218564,True
2026/02/02 23:43:21.298446372,True
2026/02/02 23:43:21.303482635,True
2026/02/02 23:43:21.308207688,True
2026/02/02 23:43:21.313728942,True
2026/02/02 23:43:21.318702425,True
2026/02/02 23:43:21.323934427,True
2026/02/02 23:43:21.328851539,True
2026/02/02 23:43:21.334180381,True
2026/02/02 23:43:21.339560296,True
2026/02/02 23:43:21.344609286,True
2026/02/02 23:43:21.350025649,True
2026/02/02 23:43:21.355054464,True
2026/02/02 23:43:21.360371001,True
2026/02/02 23:43:21.365212365,True
2026/02/02 23:43:21.370806949,True
2026/02/02 23:43:21.375894620,True
2026/02/02 23:43:21.380804252,True
2026/02/02 23:43:21.386279091,True
2026/02/02 23:43:21.390962032,True
2026/02/02 23:43:21.395930137,True
2026/02/02 23:43:21.401036572,True
2026/02/02 23:43:21.406018292,True
2026/02/02 23:43:21.411387402,True
2026/02/02 23:43:21.416534144,True
2026/02/02 23:43:21.421779322,True
2026/02/02 23:43:21.426596621,True
2026/02/02 23:43:21.431893379,True
2026/02/02 23:43:21.437062561,True
2026/02/02 23:43:21.442269519,True
2026/02/02 23:43:21.447115463,True
2026/02/02 23:43:21.452524983,True
2026/02/02 23:43:21.457556846,True
2026/02/02 23:43:21.462804530,True
2026/02/02 23:43:21.467603308,True
2026/02/02 23:43:21.473117430,True
2026/02/02 23:43:21.478085102,True
2026/02/02 23:43:21.483115048,True
2026/02/02 23:43:21.488298340,True
2026/02/02 23:43:21.493692559,True
2026/02/02 23:43:21.499255678,True
2026/02/02 23:43:21.504061273,True
2026/02/02 23:43:21.509125499,True
2026/02/02 23:43:21.513765309,True
2026/02/02 23:43:21.519449518,True
2026/02/02 23:43:21.524411563,True
2026/02/02 23:43:21.529255366,True
2026/02/02 23:43:21.534554504,True
2026/02/02 23:43:21.539878821,True
2026/02/02 23:43:21.545124434,True
2026/02/02 23:43:21.550055152,True
2026/02/02 23:43:21.555626509,True
2026/02/02 23:43:21.560468645,True
2026/02/02 23:43:21.565370955,True
2026/02/02 23:43:21.570956049,True
2026/02/02 23:43:21.576053859,True
2026/02/02 23:43:21.581043263,True
2026/02/02 23:43:21.586278785,True
2026/02/02 23:43:21.591608818,True
2026/02/02 23:43:21.596649003,True
2026/02/02 23:43:21.601919203,True
2026/02/02 23:43:21.606969730,True
2026/02/02 23:43:21.612303511,True
2026/02/02 23:43:21.617418948,True
2026/02/02 23:43:21.622724784,True
2026/02/02 23:43:21.627543216,True
2026/02/02 23:43:21.633072095,True
2026/02/02 23:43:21.638606291,True
2026/02/02 23:43:21.643231305,True
2026/02/02 23:43:21.648081101,True
2026/02/02 23:43:21.653580843,True
2026/02/02 23:43:21.658552085,True
2026/02/02 23:43:21.663706035,True
2026/02/02 23:43:21.668723196,True
2026/02/02 23:43:21.674197274,True
2026/02/02 23:43:21.679093306,True
2026/02/02 23:43:21.684346635,True
2026/02/02 23:43:21.689463638,True
2026/02/02 23:43:21.694782069,True
2026/02/02 23:43:21.699838546,True
2026/02/02 23:43:21.705160056,True
2026/02/02 23:43:21.710357837,True
2026/02/02 23:43:21.715657159,True
2026/02/02 23:43:21.720801389,True
2026/02/02 23:43:21.726000344,True
2026/02/02 23:43:21.730781678,True
2026/02/02 23:43:21.736514945,True
2026/02/02 23:43:21.741412117,True
2026/02/02 23:43:21.746527742,True
2026/02/02 23:43:21.751726319,True
2026/02/02 23:43:21.756919521,True
2026/02/02 23:43:21.761958572,True
2026/02/02 23:43:21.767024915,True
2026/02/02 23:43:21.772635364,True
2026/02/02 23:43:21.777663278,True
2026/02/02 23:43:21.782918000,True
2026/02/02 23:43:21.788110717,True
2026/02/02 23:43:21.793422919,True
2026/02/02 23:43:21.798298213,True
2026/02/02 23:43:21.803662577,True
2026/02/02 23:43:21.808599627,True
2026/02/02 23:43:21.813955159,True
2026/02/02 23:43:21.819032938,True
2026/02/02 23:43:21.824168525,True
2026/02/02 23:43:21.829055069,True
2026/02/02 23:43:21.834478909,True
2026/02/02 23:43:21.839671932,True
2026/02/02 23:43:21.844620962,True
2026/02/02 23:43:21.849977109,True
2026/02/02 23:43:21.855455768,True
2026/02/02 23:43:21.860504593,True
2026/02/02 23:43:21.865456516,True
2026/02/02 23:43:21.871003599,True
2026/02/02 23:43:21.876086974,True
2026/02/02 23:43:21.881195158,True
2026/02/02 23:43:21.886723144,True
2026/02/02 23:43:21.891709921,True
2026/02/02 23:43:21.896485989,True
2026/02/02 23:43:21.901982958,True
2026/02/02 23:43:21.906950209,True
2026/02/02 23:43:21.912161331,True
2026/02/02 23:43:21.917152366,True
2026/02/02 23:43:21.922549463,True
2026/02/02 23:43:21.927350648,True
2026/02/02 23:43:21.932774487,True
2026/02/02 23:43:21.937919002,True
2026/02/02 23:43:21.942947649,True
2026/02/02 23:43:21.947798084,True
2026/02/02 23:43:21.953293012,True
2026/02/02 23:43:21.958312162,True
2026/02/02 23:43:21.963405985,True
2026/02/02 23:43:21.968362817,True
2026/02/02 23:43:21.973865009,True
2026/02/02 23:43:21.978728407,True
2026/02/02 23:43:21.983871051,True
2026/02/02 23:43:21.988868893,True
2026/02/02 23:43:21.994165110,True
2026/02/02 23:43:21.999325076,True
2026/02/02 23:43:22.4644079,True
2026/02/02 23:43:22.9501464,True
2026/02/02 23:43:22.14970395,True
2026/02/02 23:43:22.20262716,True
2026/02/02 23:43:22.25339824,True
2026/02/02 23:43:22.30207845,True
2026/02/02 23:43:22.35576987,True
2026/02/02 23:43:22.40758091,True
2026/02/02 23:43:22.45814034,True
2026/02/02 23:43:22.51125093,True
2026/02/02 23:43:22.56378297,True
2026/02/02 23:43:22.61479936,True
2026/02/02 23:43:22.66519853,True
2026/02/02 23:43:22.72011649,True
2026/02/02 23:43:22.77198842,True
2026/02/02 23:43:22.82295827,True
2026/02/02 23:43:22.87353111,True
2026/02/02 23:43:22.92933179,True
2026/02/02 23:43:22.97778666,True
2026/02/02 23:43:22.103320210,True
2026/02/02 23:43:22.108186237,True
2026/02/02 23:43:22.113672779,True
2026/02/02 23:43:22.118670362,True
2026/02/02 23:43:22.123990020,True
2026/02/02 23:43:22.128840054,True
2026/02/02 23:43:22.134218891,True
2026/02/02 23:43:22.139703049,True
2026/02/02 23:43:22.144595473,True
2026/02/02 23:43:22.149363758,True
2026/02/02 23:43:22.154839633,True
2026/02/02 23:43:22.159351864,True
2026/02/02 23:43:22.164909035,True
2026/02/02 23:43:22.169904416,True
2026/02/02 23:43:22.175293164,True
2026/02/02 23:43:22.180310066,True
2026/02/02 23:43:22.185785947,True
2026/02/02 23:43:22.190691791,True
2026/02/02 23:43:22.195994741,True
2026/02/02 23:43:22.201029607,True
2026/02/02 23:43:22.206289697,True
2026/02/02 23:43:22.211583704,True
2026/02/02 23:43:22.216736706,True
2026/02/02 23:43:22.222314822,True
2026/02/02 23:43:22.227200749,True
2026/02/02 23:43:22.232590807,True
2026/02/02 23:43:22.237725289,True
2026/02/02 23:43:22.242967864,True
2026/02/02 23:43:22.247991517,True
2026/02/02 23:43:22.253447107,True
2026/02/02 23:43:22.258246227,True
2026/02/02 23:43:22.263568550,True
2026/02/02 23:43:22.268728622,True
2026/02/02 23:43:22.274178023,True
2026/02/02 23:43:22.279173140,True
2026/02/02 23:43:22.284065439,True
2026/02/02 23:43:22.289536537,True
2026/02/02 23:43:22.294669168,True
2026/02/02 23:43:22.299744974,True
2026/02/02 23:43:22.304903611,True
2026/02/02 23:43:22.310433360,True
2026/02/02 23:43:22.315348488,True
2026/02/02 23:43:22.320695085,True
2026/02/02 23:43:22.325609396,True
2026/02/02 23:43:22.330944914,True
2026/02/02 23:43:22.336017937,True
2026/02/02 23:43:22.341238389,True
2026/02/02 23:43:22.346220551,True
2026/02/02 23:43:22.351532903,True
2026/02/02 23:43:22.356835497,True
2026/02/02 23:43:22.361840390,True
2026/02/02 23:43:22.366787335,True
2026/02/02 23:43:22.372321199,True
2026/02/02 23:43:22.377190578,True
2026/02/02 23:43:22.382466977,True
2026/02/02 23:43:22.387675108,True
2026/02/02 23:43:22.392896135,True
2026/02/02 23:43:22.397628823,True
2026/02/02 23:43:22.403119519,True
2026/02/02 23:43:22.407979515,True
2026/02/02 23:43:22.413408445,True
2026/02/02 23:43:22.418338032,True
2026/02/02 23:43:22.423854771,True
2026/02/02 23:43:22.428773835,True
2026/02/02 23:43:22.434105428,True
2026/02/02 23:43:22.439292441,True
2026/02/02 23:43:22.444196312,True
2026/02/02 23:43:22.449618143,True
2026/02/02 23:43:22.454812784,True
2026/02/02 23:43:22.459939035,True
2026/02/02 23:43:22.464897773,True
2026/02/02 23:43:22.470336416,True
2026/02/02 23:43:22.475518195,True
2026/02/02 23:43:22.480813845,True
2026/02/02 23:43:22.485738723,True
2026/02/02 23:43:22.491194661,True
2026/02/02 23:43:22.496111782,True
2026/02/02 23:43:22.501280571,True
2026/02/02 23:43:22.506301707,True
2026/02/02 23:43:22.511570753,True
2026/02/02 23:43:22.516667824,True
2026/02/02 23:43:22.522157866,True
2026/02/02 23:43:22.526783039,True
2026/02/02 23:43:22.532160259,True
2026/02/02 23:43:22.537424025,True
2026/02/02 23:43:22.542505799,True
2026/02/02 23:43:22.547310819,True
2026/02/02 23:43:22.552553447,True
2026/02/02 23:43:22.557683925,True
2026/02/02 23:43:22.562839401,True
2026/02/02 23:43:22.567813387,True
2026/02/02 23:43:22.573364632,True
2026/02/02 23:43:22.578270955,True
2026/02/02 23:43:22.583489603,True
2026/02/02 23:43:22.588589980,True
2026/02/02 23:43:22.593991482,True
2026/02/02 23:43:22.598842531,True
2026/02/02 23:43:22.604397268,True
2026/02/02 23:43:22.609093226,True
2026/02/02 23:43:22.614533555,True
2026/02/02 23:43:22.619540931,True
2026/02/02 23:43:22.624917929,True
2026/02/02 23:43:22.629804505,True
2026/02/02 23:43:22.635160716,True
2026/02/02 23:43:22.640544712,True
2026/02/02 23:43:22.645238727,True
2026/02/02 23:43:22.650410752,True
2026/02/02 23:43:22.655301265,True
2026/02/02 23:43:22.660739094,True
2026/02/02 23:43:22.665630649,True
2026/02/02 23:43:22.671428158,True
2026/02/02 23:43:22.676141416,True
2026/02/02 23:43:22.681099720,True
2026/02/02 23:43:22.686194441,True
2026/02/02 23:43:22.691715648,True
2026/02/02 23:43:22.696701649,True
2026/02/02 23:43:22.701794602,True
2026/02/02 23:43:22.706887616,True
2026/02/02 23:43:22.712112833,True
2026/02/02 23:43:22.717250995,True
2026/02/02 23:43:22.722266671,True
2026/02/02 23:43:22.727740581,True
2026/02/02 23:43:22.732355851,True
2026/02/02 23:43:22.737953999,True
2026/02/02 23:43:22.743099682,True
2026/02/02 23:43:22.748003598,True
2026/02/02 23:43:22.753433887,True
2026/02/02 23:43:22.758515130,True
2026/02/02 23:43:22.763654550,True
2026/02/02 23:43:22.768514882,True
2026/02/02 23:43:22.774110560,True
2026/02/02 23:43:22.778925821,True
2026/02/02 23:43:22.784239741,True
2026/02/02 23:43:22.789465953,True
2026/02/02 23:43:22.794867000,True
2026/02/02 23:43:22.799710613,True
2026/02/02 23:43:22.805014149,True
2026/02/02 23:43:22.810239305,True
2026/02/02 23:43:22.815333960,True
2026/02/02 23:43:22.820581303,True
2026/02/02 23:43:22.825545683,True
2026/02/02 23:43:22.830378542,True
2026/02/02 23:43:22.835899806,True
2026/02/02 23:43:22.840889689,True
2026/02/02 23:43:22.845834330,True
2026/02/02 23:43:22.851061581,True
2026/02/02 23:43:22.856466835,True
2026/02/02 23:43:22.861356369,True
2026/02/02 23:43:22.866239095,True
2026/02/02 23:43:22.871699190,True
2026/02/02 23:43:22.876674939,True
2026/02/02 23:43:22.881899490,True
2026/02/02 23:43:22.887285778,True
2026/02/02 23:43:22.892065490,True
2026/02/02 23:43:22.897054664,True
2026/02/02 23:43:22.902261346,True
2026/02/02 23:43:22.907272976,True
2026/02/02 23:43:22.912680753,True
2026/02/02 23:43:22.917461942,True
2026/02/02 23:43:22.922948906,True
2026/02/02 23:43:22.927656206,True
2026/02/02 23:43:22.932954987,True
2026/02/02 23:43:22.938059916,True
2026/02/02 23:43:22.943066775,True
2026/02/02 23:43:22.948011017,True
2026/02/02 23:43:22.953574482,True
2026/02/02 23:43:22.958472568,True
2026/02/02 23:43:22.963710689,True
2026/02/02 23:43:22.968954066,True
2026/02/02 23:43:22.974185789,True
2026/02/02 23:43:22.979232363,True
2026/02/02 23:43:22.984228502,True
2026/02/02 23:43:22.989597820,True
2026/02/02 23:43:22.994771610,True
2026/02/02 23:43:22.999785671,True
2026/02/02 23:43:23.4945084,True
2026/02/02 23:43:23.10253094,True
2026/02/02 23:43:23.15355111,True
2026/02/02 23:43:23.20629397,True
2026/02/02 23:43:23.25581905,True
2026/02/02 23:43:23.30989225,True
2026/02/02 23:43:23.36199285,True
2026/02/02 23:43:23.41339508,True
2026/02/02 23:43:23.46325883,True
2026/02/02 23:43:23.51656236,True
2026/02/02 23:43:23.56791848,True
2026/02/02 23:43:23.61961691,True
2026/02/02 23:43:23.67021193,True
2026/02/02 23:43:23.72502868,True
2026/02/02 23:43:23.77333786,True
2026/02/02 23:43:23.82614556,True
2026/02/02 23:43:23.87796050,True
2026/02/02 23:43:23.93030888,True
2026/02/02 23:43:23.98021184,True
2026/02/02 23:43:23.103530884,True
2026/02/02 23:43:23.108284892,True
2026/02/02 23:43:23.113615535,True
2026/02/02 23:43:23.118757574,True
2026/02/02 23:43:23.124190571,True
2026/02/02 23:43:23.129137463,True
2026/02/02 23:43:23.134536107,True
2026/02/02 23:43:23.139592693,True
2026/02/02 23:43:23.144616308,True
2026/02/02 23:43:23.149589199,True
2026/02/02 23:43:23.155274064,True
2026/02/02 23:43:23.160215763,True
2026/02/02 23:43:23.165230668,True
2026/02/02 23:43:23.170721562,True
2026/02/02 23:43:23.175788841,True
2026/02/02 23:43:23.181111887,True
2026/02/02 23:43:23.186146335,True
2026/02/02 23:43:23.191543127,True
2026/02/02 23:43:23.196544352,True
2026/02/02 23:43:23.201875447,True
2026/02/02 23:43:23.206789890,True
2026/02/02 23:43:23.212124507,True
2026/02/02 23:43:23.217173464,True
2026/02/02 23:43:23.222472920,True
2026/02/02 23:43:23.227510839,True
2026/02/02 23:43:23.232839973,True
2026/02/02 23:43:23.238210242,True
2026/02/02 23:43:23.243431782,True
2026/02/02 23:43:23.248367983,True
2026/02/02 23:43:23.253824330,True
2026/02/02 23:43:23.258799474,True
2026/02/02 23:43:23.264042019,True
2026/02/02 23:43:23.269127461,True
2026/02/02 23:43:23.274413285,True
2026/02/02 23:43:23.279519669,True
2026/02/02 23:43:23.284635209,True
2026/02/02 23:43:23.289966727,True
2026/02/02 23:43:23.295168084,True
2026/02/02 23:43:23.300227680,True
2026/02/02 23:43:23.305445480,True
2026/02/02 23:43:23.310699097,True
2026/02/02 23:43:23.315818351,True
2026/02/02 23:43:23.321134362,True
2026/02/02 23:43:23.326229034,True
2026/02/02 23:43:23.331584394,True
2026/02/02 23:43:23.336871789,True
2026/02/02 23:43:23.342015233,True
2026/02/02 23:43:23.346975135,True
2026/02/02 23:43:23.352436413,True
2026/02/02 23:43:23.357542444,True
2026/02/02 23:43:23.362746724,True
2026/02/02 23:43:23.367756719,True
2026/02/02 23:43:23.373341307,True
2026/02/02 23:43:23.378317804,True
2026/02/02 23:43:23.383551713,True
2026/02/02 23:43:23.388773829,True
2026/02/02 23:43:23.393571117,True
2026/02/02 23:43:23.398771467,True
2026/02/02 23:43:23.403751220,True
2026/02/02 23:43:23.409010484,True
2026/02/02 23:43:23.413987828,True
2026/02/02 23:43:23.419416768,True
2026/02/02 23:43:23.424170039,True
2026/02/02 23:43:23.429546981,True
2026/02/02 23:43:23.434737376,True
2026/02/02 23:43:23.439847385,True
2026/02/02 23:43:23.444915342,True
2026/02/02 23:43:23.450173416,True
2026/02/02 23:43:23.455556991,True
2026/02/02 23:43:23.460602467,True
2026/02/02 23:43:23.465670138,True
2026/02/02 23:43:23.471137972,True
2026/02/02 23:43:23.476223404,True
2026/02/02 23:43:23.481237716,True
2026/02/02 23:43:23.486494396,True
2026/02/02 23:43:23.491636358,True
2026/02/02 23:43:23.496585016,True
2026/02/02 23:43:23.501944125,True
2026/02/02 23:43:23.506839764,True
2026/02/02 23:43:23.512178420,True
2026/02/02 23:43:23.517119360,True
2026/02/02 23:43:23.522682854,True
2026/02/02 23:43:23.527508922,True
2026/02/02 23:43:23.532845014,True
2026/02/02 23:43:23.538109915,True
2026/02/02 23:43:23.543245728,True
2026/02/02 23:43:23.548138113,True
2026/02/02 23:43:23.553786173,True
2026/02/02 23:43:23.558730284,True
2026/02/02 23:43:23.563974734,True
2026/02/02 23:43:23.569054847,True
2026/02/02 23:43:23.574255792,True
2026/02/02 23:43:23.579087066,True
2026/02/02 23:43:23.584033327,True
2026/02/02 23:43:23.589505363,True
2026/02/02 23:43:23.594642051,True
2026/02/02 23:43:23.599788646,True
2026/02/02 23:43:23.604866262,True
2026/02/02 23:43:23.610113207,True
2026/02/02 23:43:23.615269936,True
2026/02/02 23:43:23.620527619,True
2026/02/02 23:43:23.625500825,True
2026/02/02 23:43:23.630813163,True
2026/02/02 23:43:23.636357228,True
2026/02/02 23:43:23.641265621,True
2026/02/02 23:43:23.646275107,True
2026/02/02 23:43:23.651167508,True
2026/02/02 23:43:23.656497213,True
2026/02/02 23:43:23.661719821,True
2026/02/02 23:43:23.666654682,True
2026/02/02 23:43:23.672247657,True
2026/02/02 23:43:23.677167580,True
2026/02/02 23:43:23.682426418,True
2026/02/02 23:43:23.687526390,True
2026/02/02 23:43:23.692723517,True
2026/02/02 23:43:23.697754797,True
2026/02/02 23:43:23.703174581,True
2026/02/02 23:43:23.708070933,True
2026/02/02 23:43:23.713393769,True
2026/02/02 23:43:23.718355020,True
2026/02/02 23:43:23.723813224,True
2026/02/02 23:43:23.728844596,True
2026/02/02 23:43:23.734073185,True
2026/02/02 23:43:23.739143945,True
2026/02/02 23:43:23.744466176,True
2026/02/02 23:43:23.749486173,True
2026/02/02 23:43:23.755106979,True
2026/02/02 23:43:23.760248832,True
2026/02/02 23:43:23.765267711,True
2026/02/02 23:43:23.770581479,True
2026/02/02 23:43:23.775768650,True
2026/02/02 23:43:23.780966580,True
2026/02/02 23:43:23.786262585,True
2026/02/02 23:43:23.791487825,True
2026/02/02 23:43:23.796643638,True
2026/02/02 23:43:23.801918158,True
2026/02/02 23:43:23.807085067,True
2026/02/02 23:43:23.812357038,True
2026/02/02 23:43:23.817423069,True
2026/02/02 23:43:23.822867870,True
2026/02/02 23:43:23.827713860,True
2026/02/02 23:43:23.833072299,True
2026/02/02 23:43:23.838261442,True
2026/02/02 23:43:23.843436599,True
2026/02/02 23:43:23.848536647,True
2026/02/02 23:43:23.853993327,True
2026/02/02 23:43:23.859034784,True
2026/02/02 23:43:23.864108734,True
2026/02/02 23:43:23.869611888,True
2026/02/02 23:43:23.874740611,True
2026/02/02 23:43:23.879899856,True
2026/02/02 23:43:23.884938689,True
2026/02/02 23:43:23.890257496,True
2026/02/02 23:43:23.895184449,True
2026/02/02 23:43:23.900347524,True
2026/02/02 23:43:23.905581163,True
2026/02/02 23:43:23.910811515,True
2026/02/02 23:43:23.915981603,True
2026/02/02 23:43:23.921391199,True
2026/02/02 23:43:23.926372853,True
2026/02/02 23:43:23.931548506,True
2026/02/02 23:43:23.936808997,True
2026/02/02 23:43:23.941970154,True
2026/02/02 23:43:23.947019887,True
2026/02/02 23:43:23.952398455,True
2026/02/02 23:43:23.957489002,True
2026/02/02 23:43:23.962696385,True
2026/02/02 23:43:23.967643627,True
2026/02/02 23:43:23.972991691,True
2026/02/02 23:43:23.977850946,True
2026/02/02 23:43:23.983128299,True
2026/02/02 23:43:23.988142269,True
2026/02/02 23:43:23.993460817,True
2026/02/02 23:43:23.998536942,True
2026/02/02 23:43:24.4002655,True
2026/02/02 23:43:24.8762209,True
2026/02/02 23:43:24.14120560,True
2026/02/02 23:43:24.19450188,True
2026/02/02 23:43:24.24522138,True
2026/02/02 23:43:24.29846633,True
2026/02/02 23:43:24.35089128,True
2026/02/02 23:43:24.40215754,True
2026/02/02 23:43:24.45195851,True
2026/02/02 23:43:24.50549006,True
2026/02/02 23:43:24.55854378,True
2026/02/02 23:43:24.60988659,True
2026/02/02 23:43:24.65965560,True
2026/02/02 23:43:24.71597501,True
2026/02/02 23:43:24.76583466,True
2026/02/02 23:43:24.81708343,True
2026/02/02 23:43:24.86786070,True
2026/02/02 23:43:24.92062184,True
2026/02/02 23:43:24.97110628,True
2026/02/02 23:43:24.102418420,True
2026/02/02 23:43:24.107349264,True
2026/02/02 23:43:24.112695714,True
2026/02/02 23:43:24.117721895,True
2026/02/02 23:43:24.123065246,True
2026/02/02 23:43:24.127933694,True
2026/02/02 23:43:24.133247129,True
2026/02/02 23:43:24.139400097,True
2026/02/02 23:43:24.143380260,True
2026/02/02 23:43:24.148273185,True
2026/02/02 23:43:24.153802789,True
2026/02/02 23:43:24.158682115,True
2026/02/02 23:43:24.164002103,True
2026/02/02 23:43:24.168970627,True
2026/02/02 23:43:24.174546696,True
2026/02/02 23:43:24.179352823,True
2026/02/02 23:43:24.184618564,True
2026/02/02 23:43:24.189691075,True
2026/02/02 23:43:24.195032176,True
2026/02/02 23:43:24.200342363,True
2026/02/02 23:43:24.205200559,True
2026/02/02 23:43:24.210540738,True
2026/02/02 23:43:24.215667939,True
2026/02/02 23:43:24.220890359,True
2026/02/02 23:43:24.225906583,True
2026/02/02 23:43:24.231346997,True
2026/02/02 23:43:24.236567993,True
2026/02/02 23:43:24.241664659,True
2026/02/02 23:43:24.246686628,True
2026/02/02 23:43:24.252160461,True
2026/02/02 23:43:24.257410180,True
2026/02/02 23:43:24.262547379,True
2026/02/02 23:43:24.267419193,True
2026/02/02 23:43:24.273065773,True
2026/02/02 23:43:24.277979416,True
2026/02/02 23:43:24.283407390,True
2026/02/02 23:43:24.288397008,True
2026/02/02 23:43:24.293660776,True
2026/02/02 23:43:24.298554422,True
2026/02/02 23:43:24.304125071,True
2026/02/02 23:43:24.308971093,True
2026/02/02 23:43:24.314426613,True
2026/02/02 23:43:24.319592452,True
2026/02/02 23:43:24.324646821,True
2026/02/02 23:43:24.329622267,True
2026/02/02 23:43:24.335111046,True
2026/02/02 23:43:24.340261352,True
2026/02/02 23:43:24.345066109,True
2026/02/02 23:43:24.350302688,True
2026/02/02 23:43:24.355694168,True
2026/02/02 23:43:24.360774522,True
2026/02/02 23:43:24.365710880,True
2026/02/02 23:43:24.371224797,True
2026/02/02 23:43:24.376316127,True
2026/02/02 23:43:24.381541320,True
2026/02/02 23:43:24.386765060,True
2026/02/02 23:43:24.392128090,True
2026/02/02 23:43:24.396677997,True
2026/02/02 23:43:24.402060273,True
2026/02/02 23:43:24.406981627,True
2026/02/02 23:43:24.412329182,True
2026/02/02 23:43:24.417411866,True
2026/02/02 23:43:24.422817216,True
2026/02/02 23:43:24.427704241,True
2026/02/02 23:43:24.433115505,True
2026/02/02 23:43:24.438365435,True
2026/02/02 23:43:24.443667698,True
2026/02/02 23:43:24.448680892,True
2026/02/02 23:43:24.454086952,True
2026/02/02 23:43:24.459127956,True
2026/02/02 23:43:24.464149320,True
2026/02/02 23:43:24.469615987,True
2026/02/02 23:43:24.474714076,True
2026/02/02 23:43:24.479893395,True
2026/02/02 23:43:24.484943073,True
2026/02/02 23:43:24.490327214,True
2026/02/02 23:43:24.495492248,True
2026/02/02 23:43:24.500609209,True
2026/02/02 23:43:24.506012056,True
2026/02/02 23:43:24.510915585,True
2026/02/02 23:43:24.516204868,True
2026/02/02 23:43:24.521588014,True
2026/02/02 23:43:24.526716127,True
2026/02/02 23:43:24.531975649,True
2026/02/02 23:43:24.537119053,True
2026/02/02 23:43:24.542488375,True
2026/02/02 23:43:24.547399391,True
2026/02/02 23:43:24.553095067,True
2026/02/02 23:43:24.557936677,True
2026/02/02 23:43:24.563032621,True
2026/02/02 23:43:24.568156377,True
2026/02/02 23:43:24.573466470,True
2026/02/02 23:43:24.578558592,True
2026/02/02 23:43:24.583581564,True
2026/02/02 23:43:24.589179210,True
2026/02/02 23:43:24.594318554,True
2026/02/02 23:43:24.599457469,True
2026/02/02 23:43:24.604541853,True
2026/02/02 23:43:24.609920763,True
2026/02/02 23:43:24.615155778,True
2026/02/02 23:43:24.620261583,True
2026/02/02 23:43:24.625269678,True
2026/02/02 23:43:24.630579503,True
2026/02/02 23:43:24.635900830,True
2026/02/02 23:43:24.640972116,True
2026/02/02 23:43:24.645668637,True
2026/02/02 23:43:24.650959501,True
2026/02/02 23:43:24.656062845,True
2026/02/02 23:43:24.661092547,True
2026/02/02 23:43:24.666025174,True
2026/02/02 23:43:24.671544937,True
2026/02/02 23:43:24.676482852,True
2026/02/02 23:43:24.681596843,True
2026/02/02 23:43:24.686880424,True
2026/02/02 23:43:24.692136708,True
2026/02/02 23:43:24.697129843,True
2026/02/02 23:43:24.702474400,True
2026/02/02 23:43:24.707254187,True
2026/02/02 23:43:24.712775726,True
2026/02/02 23:43:24.717815276,True
2026/02/02 23:43:24.723242009,True
2026/02/02 23:43:24.728060909,True
2026/02/02 23:43:24.733379315,True
2026/02/02 23:43:24.738624575,True
2026/02/02 23:43:24.743920725,True
2026/02/02 23:43:24.748729215,True
2026/02/02 23:43:24.754196484,True
2026/02/02 23:43:24.759241714,True
2026/02/02 23:43:24.764045435,True
2026/02/02 23:43:24.769584082,True
2026/02/02 23:43:24.774507054,True
2026/02/02 23:43:24.779551745,True
2026/02/02 23:43:24.784598448,True
2026/02/02 23:43:24.790020992,True
2026/02/02 23:43:24.795149346,True
2026/02/02 23:43:24.800155323,True
2026/02/02 23:43:24.805333893,True
2026/02/02 23:43:24.810670053,True
2026/02/02 23:43:24.815771804,True
2026/02/02 23:43:24.821057719,True
2026/02/02 23:43:24.826013065,True
2026/02/02 23:43:24.831287779,True
2026/02/02 23:43:24.836819510,True
2026/02/02 23:43:24.841720993,True
2026/02/02 23:43:24.847222138,True
2026/02/02 23:43:24.851696119,True
2026/02/02 23:43:24.857169061,True
2026/02/02 23:43:24.862205495,True
2026/02/02 23:43:24.867255347,True
2026/02/02 23:43:24.872742186,True
2026/02/02 23:43:24.877649291,True
2026/02/02 23:43:24.882972537,True
2026/02/02 23:43:24.888135828,True
2026/02/02 23:43:24.893246630,True
2026/02/02 23:43:24.898109661,True
2026/02/02 23:43:24.903705850,True
2026/02/02 23:43:24.908571632,True
2026/02/02 23:43:24.913936223,True
2026/02/02 23:43:24.918897323,True
2026/02/02 23:43:24.924417325,True
2026/02/02 23:43:24.929061044,True
2026/02/02 23:43:24.934490797,True
2026/02/02 23:43:24.939612980,True
2026/02/02 23:43:24.944921716,True
2026/02/02 23:43:24.949776444,True
2026/02/02 23:43:24.955290352,True
2026/02/02 23:43:24.960177628,True
