time,data
2026/02/02 23:42:03.772482035,True
2026/02/02 23:42:03.777132055,True
2026/02/02 23:42:03.782470083,True
2026/02/02 23:42:03.787649656,True
2026/02/02 23:42:03.792647579,True
2026/02/02 23:42:03.798098526,True
2026/02/02 23:42:03.802832771,True
2026/02/02 23:42:03.808122392,True
2026/02/02 23:42:03.813007555,True
2026/02/02 23:42:03.818420654,True
2026/02/02 23:42:03.823430388,True
2026/02/02 23:42:03.828674154,True
2026/02/02 23:42:03.833471573,True
2026/02/02 23:42:03.839058164,True
2026/02/02 23:42:03.844041900,True
2026/02/02 23:42:03.849241861,True
2026/02/02 23:42:03.854130786,True
2026/02/02 23:42:03.859444407,True
2026/02/02 23:42:03.864515095,True
2026/02/02 23:42:03.869771873,True
2026/02/02 23:42:03.874951646,True
2026/02/02 23:42:03.880199837,True
2026/02/02 23:42:03.885238581,True
2026/02/02 23:42:03.890789323,True
2026/02/02 23:42:03.895554100,True
2026/02/02 23:42:03.901028166,True
2026/02/02 23:42:03.906199291,True
2026/02/02 23:42:03.910931784,True
2026/02/02 23:42:03.916312419,True
2026/02/02 23:42:03.921622825,True
2026/02/02 23:42:03.926805993,True
2026/02/02 23:42:03.931705173,True
2026/02/02 23:42:03.937166186,True
2026/02/02 23:42:03.942438792,True
2026/02/02 23:42:03.947508817,True
2026/02/02 23:42:03.952529076,True
2026/02/02 23:42:03.958020309,True
2026/02/02 23:42:03.963136310,True
2026/02/02 23:42:03.968309620,True
2026/02/02 23:42:03.973497896,True
2026/02/02 23:42:03.978937111,True
2026/02/02 23:42:03.983699940,True
2026/02/02 23:42:03.989039403,True
2026/02/02 23:42:03.993937497,True
2026/02/02 23:42:03.999318190,True
2026/02/02 23:42:04.4286887,True
2026/02/02 23:42:04.9565640,True
2026/02/02 23:42:04.14517445,True
2026/02/02 23:42:04.19830891,True
2026/02/02 23:42:04.25223454,True
2026/02/02 23:42:04.30199437,True
2026/02/02 23:42:04.35066356,True
2026/02/02 23:42:04.40502753,True
2026/02/02 23:42:04.45504091,True
2026/02/02 23:42:04.50548557,True
2026/02/02 23:42:04.55780877,True
2026/02/02 23:42:04.60963361,True
2026/02/02 23:42:04.66172446,True
2026/02/02 23:42:04.71289295,True
2026/02/02 23:42:04.76094486,True
2026/02/02 23:42:04.81353989,True
2026/02/02 23:42:04.86303119,True
2026/02/02 23:42:04.91795620,True
2026/02/02 23:42:04.96623106,True
2026/02/02 23:42:04.102013986,True
2026/02/02 23:42:04.107116127,True
2026/02/02 23:42:04.112150588,True
2026/02/02 23:42:04.117445847,True
2026/02/02 23:42:04.122671549,True
2026/02/02 23:42:04.127861424,True
2026/02/02 23:42:04.132540947,True
2026/02/02 23:42:04.138074218,True
2026/02/02 23:42:04.143029328,True
2026/02/02 23:42:04.147997053,True
2026/02/02 23:42:04.152950149,True
2026/02/02 23:42:04.158273746,True
2026/02/02 23:42:04.163266086,True
2026/02/02 23:42:04.168425058,True
2026/02/02 23:42:04.173679752,True
2026/02/02 23:42:04.178726508,True
2026/02/02 23:42:04.183716113,True
2026/02/02 23:42:04.189157885,True
2026/02/02 23:42:04.194028645,True
2026/02/02 23:42:04.199352962,True
2026/02/02 23:42:04.204523558,True
2026/02/02 23:42:04.209707825,True
2026/02/02 23:42:04.214652024,True
2026/02/02 23:42:04.219952697,True
2026/02/02 23:42:04.225040597,True
2026/02/02 23:42:04.229943538,True
2026/02/02 23:42:04.235143340,True
2026/02/02 23:42:04.240428270,True
2026/02/02 23:42:04.245395914,True
2026/02/02 23:42:04.250486982,True
2026/02/02 23:42:04.255930072,True
2026/02/02 23:42:04.261005873,True
2026/02/02 23:42:04.266110550,True
2026/02/02 23:42:04.271013884,True
2026/02/02 23:42:04.276356826,True
2026/02/02 23:42:04.281470712,True
2026/02/02 23:42:04.286614253,True
2026/02/02 23:42:04.291641589,True
2026/02/02 23:42:04.296938982,True
2026/02/02 23:42:04.302091871,True
2026/02/02 23:42:04.307476965,True
2026/02/02 23:42:04.312176014,True
2026/02/02 23:42:04.317388863,True
2026/02/02 23:42:04.322574364,True
2026/02/02 23:42:04.327686220,True
2026/02/02 23:42:04.332650990,True
2026/02/02 23:42:04.338096568,True
2026/02/02 23:42:04.343109549,True
2026/02/02 23:42:04.348398073,True
2026/02/02 23:42:04.353298687,True
2026/02/02 23:42:04.358820284,True
2026/02/02 23:42:04.363720018,True
2026/02/02 23:42:04.369079972,True
2026/02/02 23:42:04.374176382,True
2026/02/02 23:42:04.379497461,True
2026/02/02 23:42:04.384509053,True
2026/02/02 23:42:04.390207990,True
2026/02/02 23:42:04.395071049,True
2026/02/02 23:42:04.400454296,True
2026/02/02 23:42:04.405609941,True
2026/02/02 23:42:04.410833064,True
2026/02/02 23:42:04.415705825,True
2026/02/02 23:42:04.421054874,True
2026/02/02 23:42:04.426181290,True
2026/02/02 23:42:04.431084979,True
2026/02/02 23:42:04.436611354,True
2026/02/02 23:42:04.441889154,True
2026/02/02 23:42:04.446886724,True
2026/02/02 23:42:04.451863035,True
2026/02/02 23:42:04.457408813,True
2026/02/02 23:42:04.462580293,True
2026/02/02 23:42:04.467595280,True
2026/02/02 23:42:04.472822150,True
2026/02/02 23:42:04.478155599,True
2026/02/02 23:42:04.483197973,True
2026/02/02 23:42:04.488621780,True
2026/02/02 23:42:04.493363731,True
2026/02/02 23:42:04.498623807,True
2026/02/02 23:42:04.503918663,True
2026/02/02 23:42:04.509011307,True
2026/02/02 23:42:04.513652389,True
2026/02/02 23:42:04.519066161,True
2026/02/02 23:42:04.524354119,True
2026/02/02 23:42:04.529544598,True
2026/02/02 23:42:04.534544299,True
2026/02/02 23:42:04.540131943,True
2026/02/02 23:42:04.544958203,True
2026/02/02 23:42:04.550141922,True
2026/02/02 23:42:04.555330968,True
2026/02/02 23:42:04.560690299,True
2026/02/02 23:42:04.565745679,True
2026/02/02 23:42:04.570454180,True
2026/02/02 23:42:04.575979470,True
2026/02/02 23:42:04.581121484,True
2026/02/02 23:42:04.586179898,True
2026/02/02 23:42:04.591377868,True
2026/02/02 23:42:04.596718454,True
2026/02/02 23:42:04.601741754,True
2026/02/02 23:42:04.607156933,True
2026/02/02 23:42:04.611880992,True
2026/02/02 23:42:04.617123011,True
2026/02/02 23:42:04.622222827,True
2026/02/02 23:42:04.627349309,True
2026/02/02 23:42:04.632369077,True
2026/02/02 23:42:04.637792988,True
2026/02/02 23:42:04.642890642,True
2026/02/02 23:42:04.647990253,True
2026/02/02 23:42:04.652851339,True
2026/02/02 23:42:04.658544653,True
2026/02/02 23:42:04.663430646,True
2026/02/02 23:42:04.668765161,True
2026/02/02 23:42:04.673816666,True
2026/02/02 23:42:04.679180430,True
2026/02/02 23:42:04.684150357,True
2026/02/02 23:42:04.689671825,True
2026/02/02 23:42:04.694566441,True
2026/02/02 23:42:04.699870121,True
2026/02/02 23:42:04.704687576,True
2026/02/02 23:42:04.710181218,True
2026/02/02 23:42:04.714881820,True
2026/02/02 23:42:04.720128824,True
2026/02/02 23:42:04.725332458,True
2026/02/02 23:42:04.730576004,True
2026/02/02 23:42:04.735518366,True
2026/02/02 23:42:04.741158049,True
2026/02/02 23:42:04.746177873,True
2026/02/02 23:42:04.751238551,True
2026/02/02 23:42:04.756888446,True
2026/02/02 23:42:04.761998274,True
2026/02/02 23:42:04.767043594,True
2026/02/02 23:42:04.771962499,True
2026/02/02 23:42:04.777411094,True
2026/02/02 23:42:04.782510689,True
2026/02/02 23:42:04.787630597,True
2026/02/02 23:42:04.792679609,True
2026/02/02 23:42:04.798007782,True
2026/02/02 23:42:04.803039785,True
2026/02/02 23:42:04.808491116,True
2026/02/02 23:42:04.813391865,True
2026/02/02 23:42:04.818701848,True
2026/02/02 23:42:04.823837690,True
2026/02/02 23:42:04.828979505,True
2026/02/02 23:42:04.833924700,True
2026/02/02 23:42:04.839445154,True
2026/02/02 23:42:04.844545400,True
2026/02/02 23:42:04.849519993,True
2026/02/02 23:42:04.854683310,True
2026/02/02 23:42:04.859961951,True
2026/02/02 23:42:04.865178159,True
2026/02/02 23:42:04.870080433,True
2026/02/02 23:42:04.875665131,True
2026/02/02 23:42:04.880732413,True
2026/02/02 23:42:04.885975657,True
2026/02/02 23:42:04.891129994,True
2026/02/02 23:42:04.896323333,True
2026/02/02 23:42:04.901443399,True
2026/02/02 23:42:04.907009761,True
2026/02/02 23:42:04.911810774,True
2026/02/02 23:42:04.917195806,True
2026/02/02 23:42:04.922452546,True
2026/02/02 23:42:04.927613477,True
2026/02/02 23:42:04.932695710,True
2026/02/02 23:42:04.938025619,True
2026/02/02 23:42:04.943198514,True
2026/02/02 23:42:04.948418712,True
2026/02/02 23:42:04.953441518,True
2026/02/02 23:42:04.958982060,True
2026/02/02 23:42:04.963994276,True
2026/02/02 23:42:04.969267237,True
2026/02/02 23:42:04.974232443,True
2026/02/02 23:42:04.979296344,True
2026/02/02 23:42:04.984294296,True
2026/02/02 23:42:04.989783209,True
2026/02/02 23:42:04.994546565,True
2026/02/02 23:42:04.999729297,True
2026/02/02 23:42:05.5318737,True
2026/02/02 23:42:05.9975688,True
2026/02/02 23:42:05.14730059,True
2026/02/02 23:42:05.20108079,True
2026/02/02 23:42:05.25373278,True
2026/02/02 23:42:05.30267293,True
2026/02/02 23:42:05.35572068,True
2026/02/02 23:42:05.40670021,True
2026/02/02 23:42:05.45984281,True
2026/02/02 23:42:05.50780723,True
2026/02/02 23:42:05.56382421,True
2026/02/02 23:42:05.61430444,True
2026/02/02 23:42:05.66719770,True
2026/02/02 23:42:05.71299653,True
2026/02/02 23:42:05.76512221,True
2026/02/02 23:42:05.81508987,True
2026/02/02 23:42:05.86887637,True
2026/02/02 23:42:05.92035412,True
2026/02/02 23:42:05.97341965,True
2026/02/02 23:42:05.102518454,True
2026/02/02 23:42:05.107862469,True
2026/02/02 23:42:05.112579726,True
2026/02/02 23:42:05.117946934,True
2026/02/02 23:42:05.123243665,True
2026/02/02 23:42:05.128397299,True
2026/02/02 23:42:05.133566925,True
2026/02/02 23:42:05.138448789,True
2026/02/02 23:42:05.143677870,True
2026/02/02 23:42:05.149015552,True
2026/02/02 23:42:05.153928003,True
2026/02/02 23:42:05.159456572,True
2026/02/02 23:42:05.164484036,True
2026/02/02 23:42:05.169775280,True
2026/02/02 23:42:05.174982610,True
2026/02/02 23:42:05.180259197,True
2026/02/02 23:42:05.185246628,True
2026/02/02 23:42:05.190423226,True
2026/02/02 23:42:05.195260735,True
2026/02/02 23:42:05.200684056,True
2026/02/02 23:42:05.206627619,True
2026/02/02 23:42:05.210522478,True
2026/02/02 23:42:05.215726369,True
2026/02/02 23:42:05.220569330,True
2026/02/02 23:42:05.226000268,True
2026/02/02 23:42:05.230812749,True
2026/02/02 23:42:05.236168200,True
2026/02/02 23:42:05.241337729,True
2026/02/02 23:42:05.246525303,True
2026/02/02 23:42:05.251419093,True
2026/02/02 23:42:05.257019693,True
2026/02/02 23:42:05.262128366,True
2026/02/02 23:42:05.267074478,True
2026/02/02 23:42:05.272342388,True
2026/02/02 23:42:05.277712872,True
2026/02/02 23:42:05.282962301,True
2026/02/02 23:42:05.288201840,True
2026/02/02 23:42:05.292794364,True
2026/02/02 23:42:05.298228837,True
2026/02/02 23:42:05.303306668,True
2026/02/02 23:42:05.308531651,True
2026/02/02 23:42:05.313511581,True
2026/02/02 23:42:05.318775223,True
2026/02/02 23:42:05.323914670,True
2026/02/02 23:42:05.328967086,True
2026/02/02 23:42:05.333926537,True
2026/02/02 23:42:05.339536587,True
2026/02/02 23:42:05.344466863,True
2026/02/02 23:42:05.349955966,True
2026/02/02 23:42:05.354905704,True
2026/02/02 23:42:05.360338030,True
2026/02/02 23:42:05.365293811,True
2026/02/02 23:42:05.370426095,True
2026/02/02 23:42:05.375475649,True
2026/02/02 23:42:05.380985092,True
2026/02/02 23:42:05.385628883,True
2026/02/02 23:42:05.391229629,True
2026/02/02 23:42:05.395834662,True
2026/02/02 23:42:05.401304110,True
2026/02/02 23:42:05.406552794,True
2026/02/02 23:42:05.411600587,True
2026/02/02 23:42:05.416667278,True
2026/02/02 23:42:05.421754974,True
2026/02/02 23:42:05.426948371,True
2026/02/02 23:42:05.432239294,True
2026/02/02 23:42:05.436900609,True
2026/02/02 23:42:05.442442595,True
2026/02/02 23:42:05.447471143,True
2026/02/02 23:42:05.452449827,True
2026/02/02 23:42:05.457918939,True
2026/02/02 23:42:05.463146171,True
2026/02/02 23:42:05.468239580,True
2026/02/02 23:42:05.474007173,True
2026/02/02 23:42:05.478422087,True
2026/02/02 23:42:05.483665450,True
2026/02/02 23:42:05.489122399,True
2026/02/02 23:42:05.493909973,True
2026/02/02 23:42:05.499152735,True
2026/02/02 23:42:05.504121919,True
2026/02/02 23:42:05.509495727,True
2026/02/02 23:42:05.514381534,True
2026/02/02 23:42:05.519747961,True
2026/02/02 23:42:05.524985714,True
2026/02/02 23:42:05.529804207,True
2026/02/02 23:42:05.535073385,True
2026/02/02 23:42:05.540439571,True
2026/02/02 23:42:05.545499533,True
2026/02/02 23:42:05.550471658,True
2026/02/02 23:42:05.555969232,True
2026/02/02 23:42:05.561122958,True
2026/02/02 23:42:05.566530581,True
2026/02/02 23:42:05.571070952,True
2026/02/02 23:42:05.576427489,True
2026/02/02 23:42:05.581393486,True
2026/02/02 23:42:05.586563229,True
2026/02/02 23:42:05.591462315,True
2026/02/02 23:42:05.596974372,True
2026/02/02 23:42:05.602160090,True
2026/02/02 23:42:05.607298162,True
2026/02/02 23:42:05.612528521,True
2026/02/02 23:42:05.617415254,True
2026/02/02 23:42:05.622944513,True
2026/02/02 23:42:05.627997092,True
2026/02/02 23:42:05.632956771,True
2026/02/02 23:42:05.638445320,True
2026/02/02 23:42:05.643446132,True
2026/02/02 23:42:05.648712734,True
2026/02/02 23:42:05.653550818,True
2026/02/02 23:42:05.659095499,True
2026/02/02 23:42:05.663890581,True
2026/02/02 23:42:05.669054840,True
2026/02/02 23:42:05.674268415,True
2026/02/02 23:42:05.679556525,True
2026/02/02 23:42:05.684554680,True
2026/02/02 23:42:05.690038958,True
2026/02/02 23:42:05.694819753,True
2026/02/02 23:42:05.700311957,True
2026/02/02 23:42:05.705333483,True
2026/02/02 23:42:05.710649511,True
2026/02/02 23:42:05.715567728,True
2026/02/02 23:42:05.720668261,True
2026/02/02 23:42:05.726053489,True
2026/02/02 23:42:05.731031979,True
2026/02/02 23:42:05.736354676,True
2026/02/02 23:42:05.741640641,True
2026/02/02 23:42:05.746621803,True
2026/02/02 23:42:05.751593064,True
2026/02/02 23:42:05.757102289,True
2026/02/02 23:42:05.762240703,True
2026/02/02 23:42:05.767440539,True
2026/02/02 23:42:05.772689090,True
2026/02/02 23:42:05.777900438,True
2026/02/02 23:42:05.783057065,True
2026/02/02 23:42:05.788282870,True
2026/02/02 23:42:05.793116377,True
2026/02/02 23:42:05.798486215,True
2026/02/02 23:42:05.803785847,True
2026/02/02 23:42:05.808771211,True
2026/02/02 23:42:05.813688353,True
2026/02/02 23:42:05.819004546,True
2026/02/02 23:42:05.824026882,True
2026/02/02 23:42:05.829111437,True
2026/02/02 23:42:05.834092755,True
2026/02/02 23:42:05.839708179,True
2026/02/02 23:42:05.844593046,True
2026/02/02 23:42:05.849881927,True
2026/02/02 23:42:05.854909693,True
2026/02/02 23:42:05.860462787,True
2026/02/02 23:42:05.865482841,True
2026/02/02 23:42:05.870728744,True
2026/02/02 23:42:05.875598747,True
2026/02/02 23:42:05.881024539,True
2026/02/02 23:42:05.886322025,True
2026/02/02 23:42:05.891693598,True
2026/02/02 23:42:05.896334359,True
2026/02/02 23:42:05.901730410,True
2026/02/02 23:42:05.906903149,True
2026/02/02 23:42:05.911668081,True
2026/02/02 23:42:05.917143755,True
2026/02/02 23:42:05.922362185,True
2026/02/02 23:42:05.927514479,True
2026/02/02 23:42:05.932393501,True
2026/02/02 23:42:05.938003456,True
2026/02/02 23:42:05.943182552,True
2026/02/02 23:42:05.948067460,True
2026/02/02 23:42:05.953038367,True
2026/02/02 23:42:05.958661662,True
2026/02/02 23:42:05.963317761,True
2026/02/02 23:42:05.968463555,True
2026/02/02 23:42:05.973923723,True
2026/02/02 23:42:05.978602845,True
2026/02/02 23:42:05.983961599,True
2026/02/02 23:42:05.989296183,True
2026/02/02 23:42:05.993954699,True
2026/02/02 23:42:05.999308018,True
2026/02/02 23:42:06.4262148,True
2026/02/02 23:42:06.9558797,True
2026/02/02 23:42:06.14455282,True
2026/02/02 23:42:06.19596429,True
2026/02/02 23:42:06.24771440,True
2026/02/02 23:42:06.29752353,True
2026/02/02 23:42:06.35222767,True
2026/02/02 23:42:06.40685199,True
2026/02/02 23:42:06.45475583,True
2026/02/02 23:42:06.50664349,True
2026/02/02 23:42:06.55832647,True
2026/02/02 23:42:06.61109989,True
2026/02/02 23:42:06.66162950,True
2026/02/02 23:42:06.71657155,True
2026/02/02 23:42:06.76387688,True
2026/02/02 23:42:06.81756297,True
2026/02/02 23:42:06.86956599,True
2026/02/02 23:42:06.91840416,True
2026/02/02 23:42:06.97229219,True
2026/02/02 23:42:06.102308490,True
2026/02/02 23:42:06.107647069,True
2026/02/02 23:42:06.112649158,True
2026/02/02 23:42:06.118037204,True
2026/02/02 23:42:06.123194878,True
2026/02/02 23:42:06.128463227,True
2026/02/02 23:42:06.133280869,True
2026/02/02 23:42:06.138763769,True
2026/02/02 23:42:06.143686909,True
2026/02/02 23:42:06.148707664,True
2026/02/02 23:42:06.153609515,True
2026/02/02 23:42:06.159146888,True
2026/02/02 23:42:06.164153472,True
2026/02/02 23:42:06.169467362,True
2026/02/02 23:42:06.174637354,True
2026/02/02 23:42:06.180167052,True
2026/02/02 23:42:06.184948452,True
2026/02/02 23:42:06.189939834,True
2026/02/02 23:42:06.195221270,True
2026/02/02 23:42:06.200391945,True
2026/02/02 23:42:06.205601771,True
2026/02/02 23:42:06.210516325,True
2026/02/02 23:42:06.215884871,True
2026/02/02 23:42:06.220880760,True
2026/02/02 23:42:06.226077521,True
2026/02/02 23:42:06.230966282,True
2026/02/02 23:42:06.236341064,True
2026/02/02 23:42:06.241542330,True
2026/02/02 23:42:06.246694075,True
2026/02/02 23:42:06.251691505,True
2026/02/02 23:42:06.257266910,True
2026/02/02 23:42:06.262304118,True
2026/02/02 23:42:06.267611360,True
2026/02/02 23:42:06.272873578,True
2026/02/02 23:42:06.278089352,True
2026/02/02 23:42:06.283193519,True
2026/02/02 23:42:06.288501304,True
2026/02/02 23:42:06.293300587,True
2026/02/02 23:42:06.298869037,True
2026/02/02 23:42:06.303820329,True
2026/02/02 23:42:06.309210801,True
2026/02/02 23:42:06.314256040,True
2026/02/02 23:42:06.319524606,True
2026/02/02 23:42:06.324505784,True
2026/02/02 23:42:06.329552714,True
2026/02/02 23:42:06.334511755,True
2026/02/02 23:42:06.340106496,True
2026/02/02 23:42:06.345043137,True
2026/02/02 23:42:06.350262200,True
2026/02/02 23:42:06.355300489,True
2026/02/02 23:42:06.360621554,True
2026/02/02 23:42:06.365639726,True
2026/02/02 23:42:06.370497819,True
2026/02/02 23:42:06.375755374,True
2026/02/02 23:42:06.381004585,True
2026/02/02 23:42:06.386089559,True
2026/02/02 23:42:06.391265287,True
2026/02/02 23:42:06.396539236,True
2026/02/02 23:42:06.401627304,True
2026/02/02 23:42:06.406979783,True
2026/02/02 23:42:06.411705477,True
2026/02/02 23:42:06.416900142,True
2026/02/02 23:42:06.422150902,True
2026/02/02 23:42:06.427460490,True
2026/02/02 23:42:06.432457480,True
2026/02/02 23:42:06.437718963,True
2026/02/02 23:42:06.442972917,True
2026/02/02 23:42:06.448119777,True
2026/02/02 23:42:06.453177085,True
2026/02/02 23:42:06.458740932,True
2026/02/02 23:42:06.463753541,True
2026/02/02 23:42:06.469020837,True
2026/02/02 23:42:06.474062149,True
2026/02/02 23:42:06.479413167,True
2026/02/02 23:42:06.484377959,True
2026/02/02 23:42:06.489839592,True
2026/02/02 23:42:06.494841206,True
2026/02/02 23:42:06.500191328,True
2026/02/02 23:42:06.505340906,True
2026/02/02 23:42:06.510534024,True
2026/02/02 23:42:06.515385689,True
2026/02/02 23:42:06.520868822,True
2026/02/02 23:42:06.525993114,True
2026/02/02 23:42:06.531212106,True
2026/02/02 23:42:06.536107541,True
2026/02/02 23:42:06.541709189,True
2026/02/02 23:42:06.546718209,True
2026/02/02 23:42:06.551586455,True
2026/02/02 23:42:06.557094468,True
2026/02/02 23:42:06.562031835,True
2026/02/02 23:42:06.567319348,True
2026/02/02 23:42:06.572077002,True
2026/02/02 23:42:06.577290793,True
2026/02/02 23:42:06.582396148,True
2026/02/02 23:42:06.587567109,True
2026/02/02 23:42:06.592659347,True
2026/02/02 23:42:06.598060694,True
2026/02/02 23:42:06.603607578,True
2026/02/02 23:42:06.609027008,True
2026/02/02 23:42:06.613476260,True
2026/02/02 23:42:06.618915583,True
2026/02/02 23:42:06.624072545,True
2026/02/02 23:42:06.629154746,True
2026/02/02 23:42:06.634172571,True
2026/02/02 23:42:06.639547183,True
2026/02/02 23:42:06.644496010,True
2026/02/02 23:42:06.649829079,True
2026/02/02 23:42:06.654941788,True
2026/02/02 23:42:06.660124893,True
2026/02/02 23:42:06.664997504,True
2026/02/02 23:42:06.670002869,True
2026/02/02 23:42:06.675487961,True
2026/02/02 23:42:06.680625973,True
2026/02/02 23:42:06.685700751,True
2026/02/02 23:42:06.690862698,True
2026/02/02 23:42:06.696176182,True
2026/02/02 23:42:06.701362255,True
2026/02/02 23:42:06.706556481,True
2026/02/02 23:42:06.711502079,True
2026/02/02 23:42:06.716917400,True
2026/02/02 23:42:06.722157329,True
2026/02/02 23:42:06.727388827,True
2026/02/02 23:42:06.732308164,True
2026/02/02 23:42:06.737609780,True
2026/02/02 23:42:06.742776385,True
2026/02/02 23:42:06.747905390,True
2026/02/02 23:42:06.752983699,True
2026/02/02 23:42:06.758524597,True
2026/02/02 23:42:06.763792067,True
2026/02/02 23:42:06.768739367,True
2026/02/02 23:42:06.773644029,True
2026/02/02 23:42:06.779201788,True
2026/02/02 23:42:06.784158794,True
2026/02/02 23:42:06.789532891,True
2026/02/02 23:42:06.794424432,True
2026/02/02 23:42:06.799716235,True
2026/02/02 23:42:06.804701784,True
2026/02/02 23:42:06.809700706,True
2026/02/02 23:42:06.814625864,True
2026/02/02 23:42:06.820061145,True
2026/02/02 23:42:06.825075128,True
2026/02/02 23:42:06.830302557,True
2026/02/02 23:42:06.835175422,True
2026/02/02 23:42:06.840774420,True
2026/02/02 23:42:06.845621498,True
2026/02/02 23:42:06.850776323,True
2026/02/02 23:42:06.855879871,True
2026/02/02 23:42:06.861268411,True
2026/02/02 23:42:06.866355412,True
2026/02/02 23:42:06.871199114,True
2026/02/02 23:42:06.876721000,True
2026/02/02 23:42:06.881814147,True
2026/02/02 23:42:06.886994496,True
2026/02/02 23:42:06.891751807,True
2026/02/02 23:42:06.897218414,True
2026/02/02 23:42:06.902269220,True
2026/02/02 23:42:06.907467760,True
2026/02/02 23:42:06.912280899,True
2026/02/02 23:42:06.917493016,True
2026/02/02 23:42:06.922918652,True
2026/02/02 23:42:06.928103863,True
2026/02/02 23:42:06.932950259,True
2026/02/02 23:42:06.938499220,True
2026/02/02 23:42:06.943692091,True
2026/02/02 23:42:06.948743640,True
2026/02/02 23:42:06.953727239,True
2026/02/02 23:42:06.959275781,True
2026/02/02 23:42:06.964424300,True
2026/02/02 23:42:06.969573433,True
2026/02/02 23:42:06.974658753,True
2026/02/02 23:42:06.980186937,True
2026/02/02 23:42:06.985216840,True
2026/02/02 23:42:06.990647612,True
2026/02/02 23:42:06.995459886,True
2026/02/02 23:42:07.912530,True
2026/02/02 23:42:07.6010355,True
2026/02/02 23:42:07.11323973,True
2026/02/02 23:42:07.16172823,True
2026/02/02 23:42:07.21590598,True
2026/02/02 23:42:07.26754652,True
2026/02/02 23:42:07.31565339,True
2026/02/02 23:42:07.36761920,True
2026/02/02 23:42:07.42476617,True
2026/02/02 23:42:07.47286494,True
2026/02/02 23:42:07.52030373,True
2026/02/02 23:42:07.57667000,True
2026/02/02 23:42:07.62753253,True
2026/02/02 23:42:07.68039553,True
2026/02/02 23:42:07.72559032,True
2026/02/02 23:42:07.77969418,True
2026/02/02 23:42:07.82959979,True
2026/02/02 23:42:07.88134523,True
2026/02/02 23:42:07.93111650,True
2026/02/02 23:42:07.98527404,True
2026/02/02 23:42:07.103680192,True
2026/02/02 23:42:07.108983769,True
2026/02/02 23:42:07.113746321,True
2026/02/02 23:42:07.119163813,True
2026/02/02 23:42:07.124512340,True
2026/02/02 23:42:07.129693021,True
2026/02/02 23:42:07.134563878,True
2026/02/02 23:42:07.140119857,True
2026/02/02 23:42:07.145006182,True
2026/02/02 23:42:07.150135662,True
2026/02/02 23:42:07.155092859,True
2026/02/02 23:42:07.160597392,True
2026/02/02 23:42:07.165588458,True
2026/02/02 23:42:07.171024937,True
2026/02/02 23:42:07.175877555,True
2026/02/02 23:42:07.181260376,True
2026/02/02 23:42:07.186229554,True
2026/02/02 23:42:07.191736892,True
2026/02/02 23:42:07.196683209,True
2026/02/02 23:42:07.202038564,True
2026/02/02 23:42:07.207366636,True
2026/02/02 23:42:07.212310332,True
2026/02/02 23:42:07.217630482,True
2026/02/02 23:42:07.222855682,True
2026/02/02 23:42:07.228046585,True
2026/02/02 23:42:07.232719464,True
2026/02/02 23:42:07.238157448,True
2026/02/02 23:42:07.243302340,True
2026/02/02 23:42:07.248545622,True
2026/02/02 23:42:07.253386632,True
2026/02/02 23:42:07.259114214,True
2026/02/02 23:42:07.264074332,True
2026/02/02 23:42:07.269602596,True
2026/02/02 23:42:07.274575211,True
2026/02/02 23:42:07.279998881,True
2026/02/02 23:42:07.285005784,True
2026/02/02 23:42:07.290615181,True
2026/02/02 23:42:07.295382233,True
2026/02/02 23:42:07.300736421,True
2026/02/02 23:42:07.305881229,True
2026/02/02 23:42:07.311187654,True
2026/02/02 23:42:07.315868823,True
2026/02/02 23:42:07.321432272,True
2026/02/02 23:42:07.326267503,True
2026/02/02 23:42:07.331498270,True
2026/02/02 23:42:07.336446625,True
2026/02/02 23:42:07.342052890,True
2026/02/02 23:42:07.347023547,True
2026/02/02 23:42:07.352080216,True
2026/02/02 23:42:07.357535582,True
2026/02/02 23:42:07.362529790,True
2026/02/02 23:42:07.367642551,True
2026/02/02 23:42:07.372841269,True
2026/02/02 23:42:07.378243469,True
2026/02/02 23:42:07.383206320,True
2026/02/02 23:42:07.388883459,True
2026/02/02 23:42:07.393618189,True
2026/02/02 23:42:07.398983689,True
2026/02/02 23:42:07.404031641,True
2026/02/02 23:42:07.409333565,True
2026/02/02 23:42:07.414178198,True
2026/02/02 23:42:07.419609128,True
2026/02/02 23:42:07.424839937,True
2026/02/02 23:42:07.429862286,True
2026/02/02 23:42:07.434699895,True
2026/02/02 23:42:07.440308931,True
2026/02/02 23:42:07.445269828,True
2026/02/02 23:42:07.450435167,True
2026/02/02 23:42:07.455588916,True
2026/02/02 23:42:07.460972105,True
2026/02/02 23:42:07.465927335,True
2026/02/02 23:42:07.471108038,True
2026/02/02 23:42:07.476128428,True
2026/02/02 23:42:07.481423653,True
2026/02/02 23:42:07.486408879,True
2026/02/02 23:42:07.491507447,True
2026/02/02 23:42:07.496821523,True
2026/02/02 23:42:07.501974371,True
2026/02/02 23:42:07.507301949,True
2026/02/02 23:42:07.512220596,True
2026/02/02 23:42:07.517516416,True
2026/02/02 23:42:07.522809306,True
2026/02/02 23:42:07.528061973,True
2026/02/02 23:42:07.532979776,True
2026/02/02 23:42:07.538555051,True
2026/02/02 23:42:07.543595462,True
2026/02/02 23:42:07.548823323,True
2026/02/02 23:42:07.553736175,True
2026/02/02 23:42:07.559288036,True
2026/02/02 23:42:07.564242311,True
