time,data
2026/02/02 23:41:15.446592625,True
2026/02/02 23:41:15.451938306,True
2026/02/02 23:41:15.457048717,True
2026/02/02 23:41:15.462061779,True
2026/02/02 23:41:15.467023484,True
2026/02/02 23:41:15.472216326,True
2026/02/02 23:41:15.477468050,True
2026/02/02 23:41:15.482665458,True
2026/02/02 23:41:15.487704976,True
2026/02/02 23:41:15.493201213,True
2026/02/02 23:41:15.498100320,True
2026/02/02 23:41:15.503378427,True
2026/02/02 23:41:15.508557561,True
2026/02/02 23:41:15.513817112,True
2026/02/02 23:41:15.518905359,True
2026/02/02 23:41:15.524344247,True
2026/02/02 23:41:15.529227149,True
2026/02/02 23:41:15.534574782,True
2026/02/02 23:41:15.539703411,True
2026/02/02 23:41:15.545097821,True
2026/02/02 23:41:15.549970633,True
2026/02/02 23:41:15.555204353,True
2026/02/02 23:41:15.560392228,True
2026/02/02 23:41:15.565300743,True
2026/02/02 23:41:15.570598056,True
2026/02/02 23:41:15.576161704,True
2026/02/02 23:41:15.581012420,True
2026/02/02 23:41:15.585927292,True
2026/02/02 23:41:15.591344543,True
2026/02/02 23:41:15.596374505,True
2026/02/02 23:41:15.601509194,True
2026/02/02 23:41:15.606618592,True
2026/02/02 23:41:15.611861089,True
2026/02/02 23:41:15.616896612,True
2026/02/02 23:41:15.622203717,True
2026/02/02 23:41:15.627217137,True
2026/02/02 23:41:15.632354103,True
2026/02/02 23:41:15.637433502,True
2026/02/02 23:41:15.642915093,True
2026/02/02 23:41:15.647755966,True
2026/02/02 23:41:15.653143233,True
2026/02/02 23:41:15.658425007,True
2026/02/02 23:41:15.663600227,True
2026/02/02 23:41:15.668604177,True
2026/02/02 23:41:15.674146638,True
2026/02/02 23:41:15.679162759,True
2026/02/02 23:41:15.684385968,True
2026/02/02 23:41:15.689386704,True
2026/02/02 23:41:15.695000033,True
2026/02/02 23:41:15.699856043,True
2026/02/02 23:41:15.704681847,True
2026/02/02 23:41:15.710312043,True
2026/02/02 23:41:15.715262017,True
2026/02/02 23:41:15.720436204,True
2026/02/02 23:41:15.725969983,True
2026/02/02 23:41:15.730762471,True
2026/02/02 23:41:15.736202385,True
2026/02/02 23:41:15.741456542,True
2026/02/02 23:41:15.746381040,True
2026/02/02 23:41:15.751726736,True
2026/02/02 23:41:15.756950581,True
2026/02/02 23:41:15.762131513,True
2026/02/02 23:41:15.767049856,True
2026/02/02 23:41:15.772342600,True
2026/02/02 23:41:15.777511265,True
2026/02/02 23:41:15.782651024,True
2026/02/02 23:41:15.787497405,True
2026/02/02 23:41:15.793126174,True
2026/02/02 23:41:15.798072346,True
2026/02/02 23:41:15.803389310,True
2026/02/02 23:41:15.808445061,True
2026/02/02 23:41:15.813940581,True
2026/02/02 23:41:15.818640888,True
2026/02/02 23:41:15.824191660,True
2026/02/02 23:41:15.828868734,True
2026/02/02 23:41:15.834307423,True
2026/02/02 23:41:15.839478350,True
2026/02/02 23:41:15.844710930,True
2026/02/02 23:41:15.849659484,True
2026/02/02 23:41:15.855080109,True
2026/02/02 23:41:15.859982356,True
2026/02/02 23:41:15.865159942,True
2026/02/02 23:41:15.870157582,True
2026/02/02 23:41:15.875713035,True
2026/02/02 23:41:15.880696503,True
2026/02/02 23:41:15.885644530,True
2026/02/02 23:41:15.891209886,True
2026/02/02 23:41:15.896290510,True
2026/02/02 23:41:15.901418605,True
2026/02/02 23:41:15.906474403,True
2026/02/02 23:41:15.911821165,True
2026/02/02 23:41:15.916856731,True
2026/02/02 23:41:15.921911322,True
2026/02/02 23:41:15.926954998,True
2026/02/02 23:41:15.932306285,True
2026/02/02 23:41:15.937439884,True
2026/02/02 23:41:15.942973683,True
2026/02/02 23:41:15.947707521,True
2026/02/02 23:41:15.953138291,True
2026/02/02 23:41:15.958265525,True
2026/02/02 23:41:15.963561981,True
2026/02/02 23:41:15.968435321,True
2026/02/02 23:41:15.973998305,True
2026/02/02 23:41:15.978981086,True
2026/02/02 23:41:15.984148835,True
2026/02/02 23:41:15.989133716,True
2026/02/02 23:41:15.994477328,True
2026/02/02 23:41:15.999508164,True
2026/02/02 23:41:16.4388297,True
2026/02/02 23:41:16.9936908,True
2026/02/02 23:41:16.15050089,True
2026/02/02 23:41:16.20193322,True
2026/02/02 23:41:16.25361981,True
2026/02/02 23:41:16.30728397,True
2026/02/02 23:41:16.35947310,True
2026/02/02 23:41:16.41205065,True
2026/02/02 23:41:16.46505006,True
2026/02/02 23:41:16.51319359,True
2026/02/02 23:41:16.56898467,True
2026/02/02 23:41:16.62026643,True
2026/02/02 23:41:16.66837983,True
2026/02/02 23:41:16.72245481,True
2026/02/02 23:41:16.77409793,True
2026/02/02 23:41:16.82534592,True
2026/02/02 23:41:16.87511796,True
2026/02/02 23:41:16.93117978,True
2026/02/02 23:41:16.98246411,True
2026/02/02 23:41:16.103396495,True
2026/02/02 23:41:16.109079248,True
2026/02/02 23:41:16.113688460,True
2026/02/02 23:41:16.119175761,True
2026/02/02 23:41:16.124686192,True
2026/02/02 23:41:16.129380617,True
2026/02/02 23:41:16.134831357,True
2026/02/02 23:41:16.139901367,True
2026/02/02 23:41:16.145030788,True
2026/02/02 23:41:16.149849334,True
2026/02/02 23:41:16.155167755,True
2026/02/02 23:41:16.160271072,True
2026/02/02 23:41:16.165451277,True
2026/02/02 23:41:16.170257517,True
2026/02/02 23:41:16.175881607,True
2026/02/02 23:41:16.180825191,True
2026/02/02 23:41:16.185901144,True
2026/02/02 23:41:16.191509302,True
2026/02/02 23:41:16.196428866,True
2026/02/02 23:41:16.201634276,True
2026/02/02 23:41:16.206709589,True
2026/02/02 23:41:16.212172003,True
2026/02/02 23:41:16.217124954,True
2026/02/02 23:41:16.222286046,True
2026/02/02 23:41:16.227501482,True
2026/02/02 23:41:16.232747651,True
2026/02/02 23:41:16.237874107,True
2026/02/02 23:41:16.243215955,True
2026/02/02 23:41:16.248047885,True
2026/02/02 23:41:16.253436327,True
2026/02/02 23:41:16.258905080,True
2026/02/02 23:41:16.264017058,True
2026/02/02 23:41:16.268784337,True
2026/02/02 23:41:16.274388291,True
2026/02/02 23:41:16.279438101,True
2026/02/02 23:41:16.284622860,True
2026/02/02 23:41:16.289567203,True
2026/02/02 23:41:16.295215312,True
2026/02/02 23:41:16.300086685,True
2026/02/02 23:41:16.305270375,True
2026/02/02 23:41:16.310423181,True
2026/02/02 23:41:16.315740426,True
2026/02/02 23:41:16.320723108,True
2026/02/02 23:41:16.326281513,True
2026/02/02 23:41:16.331052306,True
2026/02/02 23:41:16.336483585,True
2026/02/02 23:41:16.341738120,True
2026/02/02 23:41:16.346617030,True
2026/02/02 23:41:16.352015082,True
2026/02/02 23:41:16.357363445,True
2026/02/02 23:41:16.362461757,True
2026/02/02 23:41:16.367496180,True
2026/02/02 23:41:16.372670110,True
2026/02/02 23:41:16.377886022,True
2026/02/02 23:41:16.382996764,True
2026/02/02 23:41:16.387890199,True
2026/02/02 23:41:16.393339777,True
2026/02/02 23:41:16.398303541,True
2026/02/02 23:41:16.403341060,True
2026/02/02 23:41:16.408513742,True
2026/02/02 23:41:16.413895344,True
2026/02/02 23:41:16.418910492,True
2026/02/02 23:41:16.424249369,True
2026/02/02 23:41:16.429141416,True
2026/02/02 23:41:16.434518854,True
2026/02/02 23:41:16.439491638,True
2026/02/02 23:41:16.444805941,True
2026/02/02 23:41:16.449628413,True
2026/02/02 23:41:16.455084946,True
2026/02/02 23:41:16.460485770,True
2026/02/02 23:41:16.465882404,True
2026/02/02 23:41:16.470577890,True
2026/02/02 23:41:16.476165656,True
2026/02/02 23:41:16.481027060,True
2026/02/02 23:41:16.486115732,True
2026/02/02 23:41:16.491289545,True
2026/02/02 23:41:16.496737607,True
2026/02/02 23:41:16.501579912,True
2026/02/02 23:41:16.507123766,True
2026/02/02 23:41:16.511916958,True
2026/02/02 23:41:16.517282751,True
2026/02/02 23:41:16.522138559,True
2026/02/02 23:41:16.527646116,True
2026/02/02 23:41:16.532333967,True
2026/02/02 23:41:16.537604826,True
2026/02/02 23:41:16.543143012,True
2026/02/02 23:41:16.547853261,True
2026/02/02 23:41:16.553425770,True
2026/02/02 23:41:16.558746517,True
2026/02/02 23:41:16.563818341,True
2026/02/02 23:41:16.568682712,True
2026/02/02 23:41:16.574177920,True
2026/02/02 23:41:16.579054999,True
2026/02/02 23:41:16.584388859,True
2026/02/02 23:41:16.589394468,True
2026/02/02 23:41:16.594800477,True
2026/02/02 23:41:16.599987761,True
2026/02/02 23:41:16.605273117,True
2026/02/02 23:41:16.610266618,True
2026/02/02 23:41:16.615655800,True
2026/02/02 23:41:16.620509463,True
2026/02/02 23:41:16.626152655,True
2026/02/02 23:41:16.630856701,True
2026/02/02 23:41:16.636223962,True
2026/02/02 23:41:16.641554223,True
2026/02/02 23:41:16.646904290,True
2026/02/02 23:41:16.651521276,True
2026/02/02 23:41:16.657155529,True
2026/02/02 23:41:16.662133411,True
2026/02/02 23:41:16.666950990,True
2026/02/02 23:41:16.672356703,True
2026/02/02 23:41:16.677567703,True
2026/02/02 23:41:16.682483877,True
2026/02/02 23:41:16.687637702,True
2026/02/02 23:41:16.693092055,True
2026/02/02 23:41:16.698271750,True
2026/02/02 23:41:16.703404378,True
2026/02/02 23:41:16.708243884,True
2026/02/02 23:41:16.713811626,True
2026/02/02 23:41:16.718697994,True
2026/02/02 23:41:16.724295801,True
2026/02/02 23:41:16.729086954,True
2026/02/02 23:41:16.734476319,True
2026/02/02 23:41:16.739641576,True
2026/02/02 23:41:16.744955268,True
2026/02/02 23:41:16.749778441,True
2026/02/02 23:41:16.755156606,True
2026/02/02 23:41:16.760284360,True
2026/02/02 23:41:16.764974448,True
2026/02/02 23:41:16.770374763,True
2026/02/02 23:41:16.775849255,True
2026/02/02 23:41:16.780762821,True
2026/02/02 23:41:16.785757269,True
2026/02/02 23:41:16.791301247,True
2026/02/02 23:41:16.796456125,True
2026/02/02 23:41:16.801451975,True
2026/02/02 23:41:16.806646058,True
2026/02/02 23:41:16.811985685,True
2026/02/02 23:41:16.817101528,True
2026/02/02 23:41:16.822305532,True
2026/02/02 23:41:16.827416521,True
2026/02/02 23:41:16.832762135,True
2026/02/02 23:41:16.837949363,True
2026/02/02 23:41:16.843343468,True
2026/02/02 23:41:16.848214243,True
2026/02/02 23:41:16.853514793,True
2026/02/02 23:41:16.858840249,True
2026/02/02 23:41:16.864027949,True
2026/02/02 23:41:16.869071908,True
2026/02/02 23:41:16.874626296,True
2026/02/02 23:41:16.879503533,True
2026/02/02 23:41:16.884805706,True
2026/02/02 23:41:16.890046553,True
2026/02/02 23:41:16.895327839,True
2026/02/02 23:41:16.900508059,True
2026/02/02 23:41:16.905457266,True
2026/02/02 23:41:16.910908718,True
2026/02/02 23:41:16.916128298,True
2026/02/02 23:41:16.921150751,True
2026/02/02 23:41:16.926248717,True
2026/02/02 23:41:16.931564663,True
2026/02/02 23:41:16.936805148,True
2026/02/02 23:41:16.942122356,True
2026/02/02 23:41:16.946992181,True
2026/02/02 23:41:16.952419412,True
2026/02/02 23:41:16.957697275,True
2026/02/02 23:41:16.962878376,True
2026/02/02 23:41:16.967832829,True
2026/02/02 23:41:16.973308590,True
2026/02/02 23:41:16.978337975,True
2026/02/02 23:41:16.983508082,True
2026/02/02 23:41:16.988298911,True
2026/02/02 23:41:16.993691973,True
2026/02/02 23:41:16.998705349,True
2026/02/02 23:41:17.3920896,True
2026/02/02 23:41:17.9078847,True
2026/02/02 23:41:17.14414942,True
2026/02/02 23:41:17.19395933,True
2026/02/02 23:41:17.24991445,True
2026/02/02 23:41:17.29963524,True
2026/02/02 23:41:17.35174484,True
2026/02/02 23:41:17.40178876,True
2026/02/02 23:41:17.45526019,True
2026/02/02 23:41:17.50577136,True
2026/02/02 23:41:17.55971863,True
2026/02/02 23:41:17.61087494,True
2026/02/02 23:41:17.65907394,True
2026/02/02 23:41:17.71183699,True
2026/02/02 23:41:17.76468076,True
2026/02/02 23:41:17.81614111,True
2026/02/02 23:41:17.86501039,True
2026/02/02 23:41:17.91947217,True
2026/02/02 23:41:17.97016661,True
2026/02/02 23:41:17.102131321,True
2026/02/02 23:41:17.107205318,True
2026/02/02 23:41:17.112415186,True
2026/02/02 23:41:17.117476762,True
2026/02/02 23:41:17.122687919,True
2026/02/02 23:41:17.127606711,True
2026/02/02 23:41:17.133023130,True
2026/02/02 23:41:17.137993395,True
2026/02/02 23:41:17.143440561,True
2026/02/02 23:41:17.148157618,True
2026/02/02 23:41:17.153355793,True
2026/02/02 23:41:17.158677764,True
2026/02/02 23:41:17.163836596,True
2026/02/02 23:41:17.168722699,True
2026/02/02 23:41:17.174319630,True
2026/02/02 23:41:17.179216783,True
2026/02/02 23:41:17.184501078,True
2026/02/02 23:41:17.189757167,True
2026/02/02 23:41:17.195150942,True
2026/02/02 23:41:17.200194940,True
2026/02/02 23:41:17.205175345,True
2026/02/02 23:41:17.210676736,True
2026/02/02 23:41:17.215884769,True
2026/02/02 23:41:17.220924946,True
2026/02/02 23:41:17.226146944,True
2026/02/02 23:41:17.231370812,True
2026/02/02 23:41:17.236647697,True
2026/02/02 23:41:17.241890719,True
2026/02/02 23:41:17.246930404,True
2026/02/02 23:41:17.252223648,True
2026/02/02 23:41:17.257534045,True
2026/02/02 23:41:17.262825621,True
2026/02/02 23:41:17.267769191,True
2026/02/02 23:41:17.273334861,True
2026/02/02 23:41:17.278357215,True
2026/02/02 23:41:17.283685906,True
2026/02/02 23:41:17.288642340,True
2026/02/02 23:41:17.294168476,True
2026/02/02 23:41:17.299160003,True
2026/02/02 23:41:17.304223377,True
2026/02/02 23:41:17.309386167,True
2026/02/02 23:41:17.314720099,True
2026/02/02 23:41:17.319594762,True
2026/02/02 23:41:17.325184133,True
2026/02/02 23:41:17.329844133,True
2026/02/02 23:41:17.335197915,True
2026/02/02 23:41:17.340488568,True
2026/02/02 23:41:17.345815397,True
2026/02/02 23:41:17.350531744,True
2026/02/02 23:41:17.356022017,True
2026/02/02 23:41:17.361127573,True
2026/02/02 23:41:17.366266661,True
2026/02/02 23:41:17.371223577,True
2026/02/02 23:41:17.376984341,True
2026/02/02 23:41:17.381790990,True
2026/02/02 23:41:17.386796846,True
2026/02/02 23:41:17.392307039,True
2026/02/02 23:41:17.397312577,True
2026/02/02 23:41:17.402382027,True
2026/02/02 23:41:17.407666302,True
2026/02/02 23:41:17.413033475,True
2026/02/02 23:41:17.418114170,True
2026/02/02 23:41:17.423434846,True
2026/02/02 23:41:17.428446846,True
2026/02/02 23:41:17.433763459,True
2026/02/02 23:41:17.438763080,True
2026/02/02 23:41:17.444142145,True
2026/02/02 23:41:17.449058041,True
2026/02/02 23:41:17.454467926,True
2026/02/02 23:41:17.459555265,True
2026/02/02 23:41:17.464844168,True
2026/02/02 23:41:17.469819568,True
2026/02/02 23:41:17.475369206,True
2026/02/02 23:41:17.480319059,True
2026/02/02 23:41:17.485768678,True
2026/02/02 23:41:17.490671439,True
2026/02/02 23:41:17.496083001,True
2026/02/02 23:41:17.501224075,True
2026/02/02 23:41:17.506879065,True
2026/02/02 23:41:17.511537309,True
2026/02/02 23:41:17.516942282,True
2026/02/02 23:41:17.521864177,True
2026/02/02 23:41:17.527358053,True
2026/02/02 23:41:17.531983085,True
2026/02/02 23:41:17.537357849,True
2026/02/02 23:41:17.542763233,True
2026/02/02 23:41:17.547597670,True
2026/02/02 23:41:17.553019072,True
2026/02/02 23:41:17.558218408,True
2026/02/02 23:41:17.563451955,True
2026/02/02 23:41:17.568367744,True
2026/02/02 23:41:17.573958227,True
2026/02/02 23:41:17.578840186,True
2026/02/02 23:41:17.584049931,True
2026/02/02 23:41:17.589062814,True
2026/02/02 23:41:17.594388113,True
2026/02/02 23:41:17.599351490,True
2026/02/02 23:41:17.604645466,True
2026/02/02 23:41:17.609691729,True
2026/02/02 23:41:17.615006413,True
2026/02/02 23:41:17.620067428,True
2026/02/02 23:41:17.625625446,True
2026/02/02 23:41:17.630297723,True
2026/02/02 23:41:17.635814196,True
2026/02/02 23:41:17.640898427,True
2026/02/02 23:41:17.646003791,True
2026/02/02 23:41:17.650910665,True
2026/02/02 23:41:17.656458455,True
2026/02/02 23:41:17.661447203,True
2026/02/02 23:41:17.666409635,True
2026/02/02 23:41:17.671756822,True
2026/02/02 23:41:17.677092658,True
2026/02/02 23:41:17.682029223,True
2026/02/02 23:41:17.687136259,True
2026/02/02 23:41:17.692651372,True
2026/02/02 23:41:17.697638029,True
2026/02/02 23:41:17.702678207,True
2026/02/02 23:41:17.707835635,True
2026/02/02 23:41:17.713247693,True
2026/02/02 23:41:17.718187137,True
2026/02/02 23:41:17.723832963,True
2026/02/02 23:41:17.728710469,True
2026/02/02 23:41:17.734031788,True
2026/02/02 23:41:17.739153802,True
2026/02/02 23:41:17.744513842,True
2026/02/02 23:41:17.749444896,True
2026/02/02 23:41:17.754739581,True
2026/02/02 23:41:17.760020495,True
2026/02/02 23:41:17.765187238,True
2026/02/02 23:41:17.770115485,True
2026/02/02 23:41:17.775687236,True
2026/02/02 23:41:17.780595052,True
2026/02/02 23:41:17.785838928,True
2026/02/02 23:41:17.791018715,True
2026/02/02 23:41:17.796344432,True
2026/02/02 23:41:17.801483419,True
2026/02/02 23:41:17.806637106,True
2026/02/02 23:41:17.812022203,True
2026/02/02 23:41:17.817118042,True
2026/02/02 23:41:17.822274100,True
2026/02/02 23:41:17.827431383,True
2026/02/02 23:41:17.832596426,True
2026/02/02 23:41:17.837740179,True
2026/02/02 23:41:17.843087738,True
2026/02/02 23:41:17.848001892,True
2026/02/02 23:41:17.853399729,True
2026/02/02 23:41:17.858616774,True
2026/02/02 23:41:17.863988820,True
2026/02/02 23:41:17.868750930,True
2026/02/02 23:41:17.874467857,True
2026/02/02 23:41:17.879418518,True
2026/02/02 23:41:17.884630297,True
2026/02/02 23:41:17.889761671,True
2026/02/02 23:41:17.895229825,True
2026/02/02 23:41:17.900307145,True
2026/02/02 23:41:17.905321360,True
2026/02/02 23:41:17.910590594,True
2026/02/02 23:41:17.915195131,True
2026/02/02 23:41:17.920664753,True
2026/02/02 23:41:17.925817275,True
2026/02/02 23:41:17.931025620,True
2026/02/02 23:41:17.936305542,True
2026/02/02 23:41:17.941586373,True
2026/02/02 23:41:17.946812649,True
2026/02/02 23:41:17.951621877,True
2026/02/02 23:41:17.957270266,True
2026/02/02 23:41:17.962336982,True
2026/02/02 23:41:17.967588002,True
2026/02/02 23:41:17.972330054,True
2026/02/02 23:41:17.977766874,True
2026/02/02 23:41:17.982686005,True
2026/02/02 23:41:17.987739736,True
2026/02/02 23:41:17.993270211,True
2026/02/02 23:41:17.998546209,True
2026/02/02 23:41:18.3498835,True
2026/02/02 23:41:18.9034402,True
2026/02/02 23:41:18.13763675,True
2026/02/02 23:41:18.19119865,True
2026/02/02 23:41:18.24489575,True
2026/02/02 23:41:18.29379306,True
2026/02/02 23:41:18.34783790,True
2026/02/02 23:41:18.39921878,True
2026/02/02 23:41:18.45104011,True
2026/02/02 23:41:18.49808081,True
2026/02/02 23:41:18.55165754,True
2026/02/02 23:41:18.60343138,True
2026/02/02 23:41:18.65589089,True
2026/02/02 23:41:18.70655155,True
2026/02/02 23:41:18.76289264,True
2026/02/02 23:41:18.81086186,True
2026/02/02 23:41:18.86513510,True
2026/02/02 23:41:18.91479808,True
2026/02/02 23:41:18.96816453,True
2026/02/02 23:41:18.101840529,True
2026/02/02 23:41:18.106916591,True
2026/02/02 23:41:18.112192873,True
2026/02/02 23:41:18.117165122,True
2026/02/02 23:41:18.122396205,True
2026/02/02 23:41:18.127390173,True
2026/02/02 23:41:18.132739808,True
2026/02/02 23:41:18.137798865,True
2026/02/02 23:41:18.143278280,True
2026/02/02 23:41:18.148201432,True
2026/02/02 23:41:18.153755650,True
2026/02/02 23:41:18.158933631,True
2026/02/02 23:41:18.163992054,True
2026/02/02 23:41:18.168925124,True
2026/02/02 23:41:18.174510835,True
2026/02/02 23:41:18.179469092,True
2026/02/02 23:41:18.184761532,True
2026/02/02 23:41:18.189896423,True
2026/02/02 23:41:18.195137221,True
2026/02/02 23:41:18.200232238,True
2026/02/02 23:41:18.205479098,True
2026/02/02 23:41:18.210455759,True
2026/02/02 23:41:18.215726957,True
2026/02/02 23:41:18.220899068,True
2026/02/02 23:41:18.226005990,True
2026/02/02 23:41:18.231267305,True
2026/02/02 23:41:18.236504151,True
2026/02/02 23:41:18.241742199,True
2026/02/02 23:41:18.247034642,True
2026/02/02 23:41:18.251930258,True
2026/02/02 23:41:18.257356560,True
2026/02/02 23:41:18.262254587,True
2026/02/02 23:41:18.267182644,True
2026/02/02 23:41:18.272504773,True
2026/02/02 23:41:18.277618574,True
2026/02/02 23:41:18.282931716,True
2026/02/02 23:41:18.287693392,True
2026/02/02 23:41:18.293234446,True
2026/02/02 23:41:18.298483521,True
2026/02/02 23:41:18.303651133,True
2026/02/02 23:41:18.308839282,True
2026/02/02 23:41:18.314081483,True
2026/02/02 23:41:18.319022448,True
2026/02/02 23:41:18.324547017,True
2026/02/02 23:41:18.329553171,True
2026/02/02 23:41:18.334902577,True
2026/02/02 23:41:18.340030797,True
2026/02/02 23:41:18.345237599,True
2026/02/02 23:41:18.350283957,True
2026/02/02 23:41:18.355598389,True
2026/02/02 23:41:18.360684547,True
2026/02/02 23:41:18.365659534,True
2026/02/02 23:41:18.371027281,True
2026/02/02 23:41:18.376341751,True
2026/02/02 23:41:18.381519556,True
2026/02/02 23:41:18.386593789,True
2026/02/02 23:41:18.391586974,True
2026/02/02 23:41:18.396959418,True
2026/02/02 23:41:18.401868232,True
2026/02/02 23:41:18.407615569,True
2026/02/02 23:41:18.412323749,True
2026/02/02 23:41:18.417578433,True
2026/02/02 23:41:18.422800372,True
2026/02/02 23:41:18.427882661,True
2026/02/02 23:41:18.433200131,True
2026/02/02 23:41:18.438325010,True
2026/02/02 23:41:18.443735623,True
2026/02/02 23:41:18.448630801,True
2026/02/02 23:41:18.454077922,True
2026/02/02 23:41:18.459292749,True
2026/02/02 23:41:18.464456042,True
2026/02/02 23:41:18.469363200,True
2026/02/02 23:41:18.474984301,True
2026/02/02 23:41:18.480013349,True
2026/02/02 23:41:18.485160485,True
2026/02/02 23:41:18.489957955,True
2026/02/02 23:41:18.495483075,True
2026/02/02 23:41:18.500553884,True
2026/02/02 23:41:18.505628079,True
2026/02/02 23:41:18.510514663,True
2026/02/02 23:41:18.515721099,True
2026/02/02 23:41:18.520901521,True
2026/02/02 23:41:18.525975106,True
2026/02/02 23:41:18.531163508,True
2026/02/02 23:41:18.536269273,True
2026/02/02 23:41:18.541618163,True
2026/02/02 23:41:18.546518500,True
2026/02/02 23:41:18.551870511,True
2026/02/02 23:41:18.557239347,True
2026/02/02 23:41:18.562363207,True
2026/02/02 23:41:18.567236460,True
2026/02/02 23:41:18.572725406,True
2026/02/02 23:41:18.578035049,True
2026/02/02 23:41:18.582938048,True
2026/02/02 23:41:18.588168713,True
2026/02/02 23:41:18.593244005,True
2026/02/02 23:41:18.598808495,True
2026/02/02 23:41:18.603495199,True
2026/02/02 23:41:18.608515698,True
2026/02/02 23:41:18.614062313,True
2026/02/02 23:41:18.618959384,True
2026/02/02 23:41:18.624454758,True
2026/02/02 23:41:18.629268347,True
2026/02/02 23:41:18.634737397,True
2026/02/02 23:41:18.639675837,True
2026/02/02 23:41:18.645131703,True
2026/02/02 23:41:18.650150303,True
2026/02/02 23:41:18.655555786,True
2026/02/02 23:41:18.660608368,True
2026/02/02 23:41:18.665749523,True
2026/02/02 23:41:18.670924668,True
2026/02/02 23:41:18.676320424,True
2026/02/02 23:41:18.681315541,True
2026/02/02 23:41:18.686258837,True
2026/02/02 23:41:18.691961714,True
2026/02/02 23:41:18.696890565,True
2026/02/02 23:41:18.702055044,True
2026/02/02 23:41:18.707444407,True
2026/02/02 23:41:18.712098651,True
2026/02/02 23:41:18.717340072,True
2026/02/02 23:41:18.722386338,True
2026/02/02 23:41:18.727180164,True
2026/02/02 23:41:18.732506007,True
2026/02/02 23:41:18.737728115,True
2026/02/02 23:41:18.742948791,True
2026/02/02 23:41:18.747899066,True
2026/02/02 23:41:18.753297447,True
2026/02/02 23:41:18.758536802,True
2026/02/02 23:41:18.763473003,True
2026/02/02 23:41:18.768652390,True
2026/02/02 23:41:18.773757339,True
2026/02/02 23:41:18.778929498,True
2026/02/02 23:41:18.784053519,True
2026/02/02 23:41:18.788776921,True
2026/02/02 23:41:18.794293893,True
2026/02/02 23:41:18.799272734,True
2026/02/02 23:41:18.804486160,True
2026/02/02 23:41:18.809654599,True
2026/02/02 23:41:18.814893324,True
2026/02/02 23:41:18.819959955,True
2026/02/02 23:41:18.825002133,True
2026/02/02 23:41:18.830318634,True
2026/02/02 23:41:18.835542037,True
2026/02/02 23:41:18.841059344,True
2026/02/02 23:41:18.845781192,True
2026/02/02 23:41:18.851260490,True
2026/02/02 23:41:18.856431796,True
2026/02/02 23:41:18.861609216,True
2026/02/02 23:41:18.866522915,True
2026/02/02 23:41:18.871938862,True
2026/02/02 23:41:18.877171680,True
2026/02/02 23:41:18.882186137,True
2026/02/02 23:41:18.887267143,True
2026/02/02 23:41:18.892821514,True
2026/02/02 23:41:18.897941795,True
2026/02/02 23:41:18.903092271,True
2026/02/02 23:41:18.908129364,True
2026/02/02 23:41:18.913648955,True
2026/02/02 23:41:18.918743840,True
2026/02/02 23:41:18.924284122,True
2026/02/02 23:41:18.929019832,True
2026/02/02 23:41:18.934375324,True
2026/02/02 23:41:18.939272066,True
2026/02/02 23:41:18.944771727,True
2026/02/02 23:41:18.949639261,True
2026/02/02 23:41:18.955096786,True
2026/02/02 23:41:18.960220272,True
2026/02/02 23:41:18.965411756,True
2026/02/02 23:41:18.970396274,True
2026/02/02 23:41:18.976027976,True
2026/02/02 23:41:18.980939565,True
2026/02/02 23:41:18.985866649,True
2026/02/02 23:41:18.991385726,True
2026/02/02 23:41:18.996552713,True
2026/02/02 23:41:19.1657717,True
2026/02/02 23:41:19.6816458,True
2026/02/02 23:41:19.12125289,True
2026/02/02 23:41:19.17237918,True
2026/02/02 23:41:19.22417595,True
2026/02/02 23:41:19.27534496,True
2026/02/02 23:41:19.32753864,True
2026/02/02 23:41:19.37837081,True
2026/02/02 23:41:19.43173413,True
2026/02/02 23:41:19.47962569,True
2026/02/02 23:41:19.53378164,True
2026/02/02 23:41:19.58616893,True
2026/02/02 23:41:19.63835391,True
2026/02/02 23:41:19.68706184,True
2026/02/02 23:41:19.74266587,True
2026/02/02 23:41:19.79282791,True
2026/02/02 23:41:19.84534994,True
2026/02/02 23:41:19.89512972,True
2026/02/02 23:41:19.94945906,True
2026/02/02 23:41:19.100114220,True
2026/02/02 23:41:19.105228946,True
2026/02/02 23:41:19.110197611,True
2026/02/02 23:41:19.115670996,True
2026/02/02 23:41:19.120629577,True
2026/02/02 23:41:19.126158898,True
2026/02/02 23:41:19.130963942,True
2026/02/02 23:41:19.136327644,True
2026/02/02 23:41:19.141395840,True
2026/02/02 23:41:19.146418539,True
2026/02/02 23:41:19.151771437,True
2026/02/02 23:41:19.157235820,True
2026/02/02 23:41:19.162232905,True
2026/02/02 23:41:19.167507186,True
2026/02/02 23:41:19.172396864,True
2026/02/02 23:41:19.177793351,True
2026/02/02 23:41:19.182909122,True
2026/02/02 23:41:19.187919598,True
2026/02/02 23:41:19.193426376,True
2026/02/02 23:41:19.198686384,True
2026/02/02 23:41:19.203799057,True
2026/02/02 23:41:19.208848129,True
2026/02/02 23:41:19.214027332,True
2026/02/02 23:41:19.219118058,True
2026/02/02 23:41:19.224547203,True
2026/02/02 23:41:19.229435808,True
2026/02/02 23:41:19.234764290,True
2026/02/02 23:41:19.240010740,True
2026/02/02 23:41:19.245144503,True
2026/02/02 23:41:19.250115633,True
