time,data
2026/02/02 23:41:05.838126133,True
2026/02/02 23:41:05.843476954,True
2026/02/02 23:41:05.848314484,True
2026/02/02 23:41:05.853756098,True
2026/02/02 23:41:05.859005643,True
2026/02/02 23:41:05.864145250,True
2026/02/02 23:41:05.869180480,True
2026/02/02 23:41:05.874775833,True
2026/02/02 23:41:05.879706105,True
2026/02/02 23:41:05.884918065,True
2026/02/02 23:41:05.889788557,True
2026/02/02 23:41:05.895317874,True
2026/02/02 23:41:05.900074298,True
2026/02/02 23:41:05.905243787,True
2026/02/02 23:41:05.910450769,True
2026/02/02 23:41:05.915675413,True
2026/02/02 23:41:05.920574433,True
2026/02/02 23:41:05.926179157,True
2026/02/02 23:41:05.930921924,True
2026/02/02 23:41:05.936269086,True
2026/02/02 23:41:05.941454532,True
2026/02/02 23:41:05.946362521,True
2026/02/02 23:41:05.951779667,True
2026/02/02 23:41:05.957113664,True
2026/02/02 23:41:05.962218907,True
2026/02/02 23:41:05.967220483,True
2026/02/02 23:41:05.972493845,True
2026/02/02 23:41:05.977704055,True
2026/02/02 23:41:05.982919541,True
2026/02/02 23:41:05.987926897,True
2026/02/02 23:41:05.993447412,True
2026/02/02 23:41:05.998475789,True
2026/02/02 23:41:06.3670195,True
2026/02/02 23:41:06.8869064,True
2026/02/02 23:41:06.14082512,True
2026/02/02 23:41:06.18946707,True
2026/02/02 23:41:06.24423527,True
2026/02/02 23:41:06.29436642,True
2026/02/02 23:41:06.34806258,True
2026/02/02 23:41:06.39661500,True
2026/02/02 23:41:06.45077708,True
2026/02/02 23:41:06.50085212,True
2026/02/02 23:41:06.55530628,True
2026/02/02 23:41:06.60648290,True
2026/02/02 23:41:06.65526533,True
2026/02/02 23:41:06.70925014,True
2026/02/02 23:41:06.76274781,True
2026/02/02 23:41:06.81417452,True
2026/02/02 23:41:06.86356372,True
2026/02/02 23:41:06.91862279,True
2026/02/02 23:41:06.96853216,True
2026/02/02 23:41:06.102099554,True
2026/02/02 23:41:06.107258145,True
2026/02/02 23:41:06.112594039,True
2026/02/02 23:41:06.117660347,True
2026/02/02 23:41:06.122994260,True
2026/02/02 23:41:06.128054355,True
2026/02/02 23:41:06.133451035,True
2026/02/02 23:41:06.138410378,True
2026/02/02 23:41:06.143737041,True
2026/02/02 23:41:06.148483937,True
2026/02/02 23:41:06.153874245,True
2026/02/02 23:41:06.159103057,True
2026/02/02 23:41:06.164315127,True
2026/02/02 23:41:06.169220055,True
2026/02/02 23:41:06.174878282,True
2026/02/02 23:41:06.179953223,True
2026/02/02 23:41:06.185027351,True
2026/02/02 23:41:06.189929450,True
2026/02/02 23:41:06.195495882,True
2026/02/02 23:41:06.200362472,True
2026/02/02 23:41:06.205513087,True
2026/02/02 23:41:06.210603758,True
2026/02/02 23:41:06.215824091,True
2026/02/02 23:41:06.220893274,True
2026/02/02 23:41:06.226158722,True
2026/02/02 23:41:06.231642370,True
2026/02/02 23:41:06.236585229,True
2026/02/02 23:41:06.241912494,True
2026/02/02 23:41:06.247150762,True
2026/02/02 23:41:06.251848593,True
2026/02/02 23:41:06.257441534,True
2026/02/02 23:41:06.262599615,True
2026/02/02 23:41:06.267838582,True
2026/02/02 23:41:06.272688792,True
2026/02/02 23:41:06.278053235,True
2026/02/02 23:41:06.283138563,True
2026/02/02 23:41:06.288112666,True
2026/02/02 23:41:06.293629580,True
2026/02/02 23:41:06.298698981,True
2026/02/02 23:41:06.303721993,True
2026/02/02 23:41:06.308665601,True
2026/02/02 23:41:06.314158856,True
2026/02/02 23:41:06.318949309,True
2026/02/02 23:41:06.324488852,True
2026/02/02 23:41:06.329159021,True
2026/02/02 23:41:06.334426694,True
2026/02/02 23:41:06.339471625,True
2026/02/02 23:41:06.344891308,True
2026/02/02 23:41:06.349662053,True
2026/02/02 23:41:06.355066952,True
2026/02/02 23:41:06.360132052,True
2026/02/02 23:41:06.365269449,True
2026/02/02 23:41:06.370205085,True
2026/02/02 23:41:06.375590666,True
2026/02/02 23:41:06.380690159,True
2026/02/02 23:41:06.385671823,True
2026/02/02 23:41:06.391302322,True
2026/02/02 23:41:06.396465091,True
2026/02/02 23:41:06.401500529,True
2026/02/02 23:41:06.406482120,True
2026/02/02 23:41:06.411909813,True
2026/02/02 23:41:06.417114830,True
2026/02/02 23:41:06.422161732,True
2026/02/02 23:41:06.427283071,True
2026/02/02 23:41:06.432565883,True
2026/02/02 23:41:06.437708094,True
2026/02/02 23:41:06.443064651,True
2026/02/02 23:41:06.448246337,True
2026/02/02 23:41:06.453038086,True
2026/02/02 23:41:06.458594467,True
2026/02/02 23:41:06.463552241,True
2026/02/02 23:41:06.468495273,True
2026/02/02 23:41:06.474120740,True
2026/02/02 23:41:06.479164981,True
2026/02/02 23:41:06.484154516,True
2026/02/02 23:41:06.489073241,True
2026/02/02 23:41:06.494602253,True
2026/02/02 23:41:06.499565741,True
2026/02/02 23:41:06.504903400,True
2026/02/02 23:41:06.509881140,True
2026/02/02 23:41:06.515246220,True
2026/02/02 23:41:06.520113612,True
2026/02/02 23:41:06.525194834,True
2026/02/02 23:41:06.530542204,True
2026/02/02 23:41:06.535784408,True
2026/02/02 23:41:06.541101314,True
2026/02/02 23:41:06.546340546,True
2026/02/02 23:41:06.551163073,True
2026/02/02 23:41:06.556549999,True
2026/02/02 23:41:06.561549355,True
2026/02/02 23:41:06.566485120,True
2026/02/02 23:41:06.571815715,True
2026/02/02 23:41:06.577027294,True
2026/02/02 23:41:06.582198051,True
2026/02/02 23:41:06.587180927,True
2026/02/02 23:41:06.592705096,True
2026/02/02 23:41:06.597636820,True
2026/02/02 23:41:06.602885450,True
2026/02/02 23:41:06.608007064,True
2026/02/02 23:41:06.613449682,True
2026/02/02 23:41:06.618359457,True
2026/02/02 23:41:06.623706973,True
2026/02/02 23:41:06.628690835,True
2026/02/02 23:41:06.633950996,True
2026/02/02 23:41:06.639027660,True
2026/02/02 23:41:06.644401287,True
2026/02/02 23:41:06.649132021,True
2026/02/02 23:41:06.654469157,True
2026/02/02 23:41:06.659625166,True
2026/02/02 23:41:06.664858540,True
2026/02/02 23:41:06.669770413,True
2026/02/02 23:41:06.675279903,True
2026/02/02 23:41:06.680373541,True
2026/02/02 23:41:06.685314327,True
2026/02/02 23:41:06.690780868,True
2026/02/02 23:41:06.695911483,True
2026/02/02 23:41:06.701009086,True
2026/02/02 23:41:06.705876615,True
2026/02/02 23:41:06.711312640,True
2026/02/02 23:41:06.716562199,True
2026/02/02 23:41:06.721682937,True
2026/02/02 23:41:06.727166725,True
2026/02/02 23:41:06.731905773,True
2026/02/02 23:41:06.737392360,True
2026/02/02 23:41:06.742663140,True
2026/02/02 23:41:06.747859996,True
2026/02/02 23:41:06.752665743,True
2026/02/02 23:41:06.758194041,True
2026/02/02 23:41:06.763299066,True
2026/02/02 23:41:06.768241937,True
2026/02/02 23:41:06.773812934,True
2026/02/02 23:41:06.778825160,True
2026/02/02 23:41:06.784020042,True
2026/02/02 23:41:06.788910391,True
2026/02/02 23:41:06.794457370,True
2026/02/02 23:41:06.799388815,True
2026/02/02 23:41:06.804680172,True
2026/02/02 23:41:06.809814834,True
2026/02/02 23:41:06.815110459,True
2026/02/02 23:41:06.820078767,True
2026/02/02 23:41:06.825587769,True
2026/02/02 23:41:06.830465243,True
2026/02/02 23:41:06.835966956,True
2026/02/02 23:41:06.841208849,True
2026/02/02 23:41:06.846158394,True
2026/02/02 23:41:06.851485209,True
2026/02/02 23:41:06.856539392,True
2026/02/02 23:41:06.861800580,True
2026/02/02 23:41:06.866809978,True
2026/02/02 23:41:06.872079880,True
2026/02/02 23:41:06.877385177,True
2026/02/02 23:41:06.882502306,True
2026/02/02 23:41:06.887389295,True
2026/02/02 23:41:06.892928833,True
2026/02/02 23:41:06.898046859,True
2026/02/02 23:41:06.903216630,True
2026/02/02 23:41:06.908394728,True
2026/02/02 23:41:06.913743729,True
2026/02/02 23:41:06.918763301,True
2026/02/02 23:41:06.924029911,True
2026/02/02 23:41:06.928980274,True
2026/02/02 23:41:06.934261584,True
2026/02/02 23:41:06.939178188,True
2026/02/02 23:41:06.944620594,True
2026/02/02 23:41:06.949509894,True
2026/02/02 23:41:06.954950674,True
2026/02/02 23:41:06.960230173,True
2026/02/02 23:41:06.965313468,True
2026/02/02 23:41:06.970192773,True
2026/02/02 23:41:06.975658661,True
2026/02/02 23:41:06.980828923,True
2026/02/02 23:41:06.985778666,True
2026/02/02 23:41:06.991382800,True
2026/02/02 23:41:06.996584565,True
2026/02/02 23:41:07.1568841,True
2026/02/02 23:41:07.6896639,True
2026/02/02 23:41:07.11966096,True
2026/02/02 23:41:07.17457189,True
2026/02/02 23:41:07.22411590,True
2026/02/02 23:41:07.27318488,True
2026/02/02 23:41:07.32666512,True
2026/02/02 23:41:07.37652783,True
2026/02/02 23:41:07.43082861,True
2026/02/02 23:41:07.47957181,True
2026/02/02 23:41:07.53219711,True
2026/02/02 23:41:07.58685629,True
2026/02/02 23:41:07.64003722,True
2026/02/02 23:41:07.68754587,True
2026/02/02 23:41:07.74309619,True
2026/02/02 23:41:07.79345183,True
2026/02/02 23:41:07.84472284,True
2026/02/02 23:41:07.89445376,True
2026/02/02 23:41:07.95010698,True
2026/02/02 23:41:07.99743393,True
2026/02/02 23:41:07.105016873,True
2026/02/02 23:41:07.110170530,True
2026/02/02 23:41:07.115582238,True
2026/02/02 23:41:07.120779102,True
2026/02/02 23:41:07.126113899,True
2026/02/02 23:41:07.130950190,True
2026/02/02 23:41:07.136301832,True
2026/02/02 23:41:07.141392155,True
2026/02/02 23:41:07.146647201,True
2026/02/02 23:41:07.151442190,True
2026/02/02 23:41:07.156780658,True
2026/02/02 23:41:07.161810273,True
2026/02/02 23:41:07.166723563,True
2026/02/02 23:41:07.172129989,True
2026/02/02 23:41:07.177291895,True
2026/02/02 23:41:07.182353599,True
2026/02/02 23:41:07.187324656,True
2026/02/02 23:41:07.192942997,True
2026/02/02 23:41:07.198012657,True
2026/02/02 23:41:07.203082891,True
2026/02/02 23:41:07.208069985,True
2026/02/02 23:41:07.213142780,True
2026/02/02 23:41:07.218113050,True
2026/02/02 23:41:07.223511529,True
2026/02/02 23:41:07.228297179,True
2026/02/02 23:41:07.233627916,True
2026/02/02 23:41:07.238711269,True
2026/02/02 23:41:07.244137964,True
2026/02/02 23:41:07.248884431,True
2026/02/02 23:41:07.254142184,True
2026/02/02 23:41:07.259478467,True
2026/02/02 23:41:07.264472982,True
2026/02/02 23:41:07.269496747,True
2026/02/02 23:41:07.275062559,True
2026/02/02 23:41:07.280189994,True
2026/02/02 23:41:07.285171852,True
2026/02/02 23:41:07.290270009,True
2026/02/02 23:41:07.295653842,True
2026/02/02 23:41:07.300671509,True
2026/02/02 23:41:07.305698029,True
2026/02/02 23:41:07.311212553,True
2026/02/02 23:41:07.316374333,True
2026/02/02 23:41:07.321508513,True
2026/02/02 23:41:07.326538674,True
2026/02/02 23:41:07.331969332,True
2026/02/02 23:41:07.337231944,True
2026/02/02 23:41:07.342517172,True
2026/02/02 23:41:07.347678867,True
2026/02/02 23:41:07.352492304,True
2026/02/02 23:41:07.358186518,True
2026/02/02 23:41:07.363050211,True
2026/02/02 23:41:07.367831722,True
2026/02/02 23:41:07.373167240,True
2026/02/02 23:41:07.378301812,True
2026/02/02 23:41:07.383466964,True
2026/02/02 23:41:07.388454812,True
2026/02/02 23:41:07.394036073,True
2026/02/02 23:41:07.399015415,True
2026/02/02 23:41:07.404223250,True
2026/02/02 23:41:07.409587001,True
2026/02/02 23:41:07.414886400,True
2026/02/02 23:41:07.419752951,True
2026/02/02 23:41:07.425217393,True
2026/02/02 23:41:07.430157439,True
2026/02/02 23:41:07.435688389,True
2026/02/02 23:41:07.440947951,True
2026/02/02 23:41:07.445880627,True
2026/02/02 23:41:07.451273077,True
2026/02/02 23:41:07.456428935,True
2026/02/02 23:41:07.461584593,True
2026/02/02 23:41:07.466528150,True
2026/02/02 23:41:07.472094443,True
2026/02/02 23:41:07.477308692,True
2026/02/02 23:41:07.482222240,True
2026/02/02 23:41:07.487225081,True
2026/02/02 23:41:07.492702428,True
2026/02/02 23:41:07.497768321,True
2026/02/02 23:41:07.502712045,True
2026/02/02 23:41:07.508417939,True
2026/02/02 23:41:07.513167491,True
2026/02/02 23:41:07.518553696,True
2026/02/02 23:41:07.523912393,True
2026/02/02 23:41:07.528865286,True
2026/02/02 23:41:07.534286099,True
2026/02/02 23:41:07.539281854,True
2026/02/02 23:41:07.544716416,True
2026/02/02 23:41:07.549510294,True
2026/02/02 23:41:07.554855822,True
2026/02/02 23:41:07.560249497,True
2026/02/02 23:41:07.565384126,True
2026/02/02 23:41:07.570284898,True
2026/02/02 23:41:07.575929501,True
2026/02/02 23:41:07.580652312,True
2026/02/02 23:41:07.585802028,True
2026/02/02 23:41:07.591010232,True
2026/02/02 23:41:07.596273288,True
2026/02/02 23:41:07.601305981,True
2026/02/02 23:41:07.606471988,True
2026/02/02 23:41:07.611963753,True
2026/02/02 23:41:07.617218267,True
2026/02/02 23:41:07.622114532,True
2026/02/02 23:41:07.627541336,True
2026/02/02 23:41:07.632459482,True
2026/02/02 23:41:07.637880143,True
2026/02/02 23:41:07.643295588,True
2026/02/02 23:41:07.647972226,True
2026/02/02 23:41:07.653574042,True
2026/02/02 23:41:07.658911946,True
2026/02/02 23:41:07.663901149,True
2026/02/02 23:41:07.668840210,True
2026/02/02 23:41:07.674541584,True
2026/02/02 23:41:07.679422122,True
2026/02/02 23:41:07.684616690,True
2026/02/02 23:41:07.689638518,True
2026/02/02 23:41:07.695124496,True
2026/02/02 23:41:07.700250168,True
2026/02/02 23:41:07.705574270,True
2026/02/02 23:41:07.710544835,True
2026/02/02 23:41:07.715852720,True
2026/02/02 23:41:07.720831153,True
2026/02/02 23:41:07.726365662,True
2026/02/02 23:41:07.731062631,True
2026/02/02 23:41:07.736475079,True
2026/02/02 23:41:07.741694639,True
2026/02/02 23:41:07.746967483,True
2026/02/02 23:41:07.751653781,True
2026/02/02 23:41:07.757239749,True
2026/02/02 23:41:07.762417660,True
2026/02/02 23:41:07.767253313,True
2026/02/02 23:41:07.772634940,True
2026/02/02 23:41:07.777833905,True
2026/02/02 23:41:07.783015928,True
2026/02/02 23:41:07.787759383,True
2026/02/02 23:41:07.793312598,True
2026/02/02 23:41:07.798237923,True
2026/02/02 23:41:07.803432744,True
2026/02/02 23:41:07.808577112,True
2026/02/02 23:41:07.814126242,True
2026/02/02 23:41:07.818864587,True
2026/02/02 23:41:07.824388955,True
2026/02/02 23:41:07.829294126,True
2026/02/02 23:41:07.834580063,True
2026/02/02 23:41:07.839581754,True
2026/02/02 23:41:07.844981844,True
2026/02/02 23:41:07.849697214,True
2026/02/02 23:41:07.855085261,True
2026/02/02 23:41:07.860155830,True
2026/02/02 23:41:07.865043031,True
2026/02/02 23:41:07.870430014,True
2026/02/02 23:41:07.875831052,True
2026/02/02 23:41:07.880838033,True
2026/02/02 23:41:07.885875980,True
2026/02/02 23:41:07.891315460,True
2026/02/02 23:41:07.896470011,True
2026/02/02 23:41:07.901447812,True
2026/02/02 23:41:07.906489288,True
2026/02/02 23:41:07.911786628,True
2026/02/02 23:41:07.916901109,True
2026/02/02 23:41:07.921827805,True
2026/02/02 23:41:07.927351526,True
2026/02/02 23:41:07.932084720,True
2026/02/02 23:41:07.937345810,True
2026/02/02 23:41:07.942673424,True
2026/02/02 23:41:07.947505670,True
2026/02/02 23:41:07.952885580,True
2026/02/02 23:41:07.958034165,True
2026/02/02 23:41:07.963256493,True
2026/02/02 23:41:07.968256712,True
2026/02/02 23:41:07.973830493,True
2026/02/02 23:41:07.978968038,True
2026/02/02 23:41:07.984124298,True
2026/02/02 23:41:07.988709839,True
2026/02/02 23:41:07.994268939,True
2026/02/02 23:41:07.999175923,True
2026/02/02 23:41:08.4198903,True
2026/02/02 23:41:08.9712370,True
2026/02/02 23:41:08.14890659,True
2026/02/02 23:41:08.19868974,True
2026/02/02 23:41:08.25303752,True
2026/02/02 23:41:08.30312176,True
2026/02/02 23:41:08.35734147,True
2026/02/02 23:41:08.40999232,True
2026/02/02 23:41:08.46199683,True
2026/02/02 23:41:08.50990886,True
2026/02/02 23:41:08.56308534,True
2026/02/02 23:41:08.61439356,True
2026/02/02 23:41:08.66340332,True
2026/02/02 23:41:08.71688306,True
2026/02/02 23:41:08.76962459,True
2026/02/02 23:41:08.81837381,True
2026/02/02 23:41:08.86746347,True
2026/02/02 23:41:08.92360205,True
2026/02/02 23:41:08.97455565,True
2026/02/02 23:41:08.102592088,True
2026/02/02 23:41:08.107867712,True
2026/02/02 23:41:08.113334076,True
2026/02/02 23:41:08.118205519,True
2026/02/02 23:41:08.123703859,True
2026/02/02 23:41:08.128355197,True
2026/02/02 23:41:08.133595682,True
2026/02/02 23:41:08.138588292,True
2026/02/02 23:41:08.143978802,True
2026/02/02 23:41:08.148660582,True
2026/02/02 23:41:08.154066776,True
2026/02/02 23:41:08.159451573,True
2026/02/02 23:41:08.164610602,True
2026/02/02 23:41:08.169521281,True
2026/02/02 23:41:08.175088426,True
2026/02/02 23:41:08.180061595,True
2026/02/02 23:41:08.185269373,True
2026/02/02 23:41:08.190418490,True
2026/02/02 23:41:08.195726665,True
2026/02/02 23:41:08.200824167,True
2026/02/02 23:41:08.205914512,True
2026/02/02 23:41:08.211398559,True
2026/02/02 23:41:08.216540561,True
2026/02/02 23:41:08.221636403,True
2026/02/02 23:41:08.226769265,True
2026/02/02 23:41:08.232027387,True
2026/02/02 23:41:08.237241310,True
2026/02/02 23:41:08.242409515,True
2026/02/02 23:41:08.247757391,True
2026/02/02 23:41:08.252635025,True
2026/02/02 23:41:08.258291137,True
2026/02/02 23:41:08.263412897,True
2026/02/02 23:41:08.268243454,True
2026/02/02 23:41:08.273813658,True
2026/02/02 23:41:08.278884454,True
2026/02/02 23:41:08.284088611,True
2026/02/02 23:41:08.289017159,True
2026/02/02 23:41:08.294567673,True
2026/02/02 23:41:08.299591040,True
2026/02/02 23:41:08.304739717,True
2026/02/02 23:41:08.309937702,True
2026/02/02 23:41:08.315468425,True
2026/02/02 23:41:08.320217480,True
2026/02/02 23:41:08.325691100,True
2026/02/02 23:41:08.330542627,True
2026/02/02 23:41:08.335842987,True
2026/02/02 23:41:08.341110095,True
2026/02/02 23:41:08.346333524,True
2026/02/02 23:41:08.351249640,True
2026/02/02 23:41:08.356687741,True
2026/02/02 23:41:08.361660404,True
2026/02/02 23:41:08.366639907,True
2026/02/02 23:41:08.371886963,True
2026/02/02 23:41:08.377149328,True
2026/02/02 23:41:08.382268809,True
2026/02/02 23:41:08.387230349,True
2026/02/02 23:41:08.392734208,True
2026/02/02 23:41:08.397746842,True
2026/02/02 23:41:08.402984972,True
2026/02/02 23:41:08.408069757,True
2026/02/02 23:41:08.413463046,True
2026/02/02 23:41:08.418513253,True
2026/02/02 23:41:08.423976405,True
2026/02/02 23:41:08.428921229,True
2026/02/02 23:41:08.434231620,True
2026/02/02 23:41:08.439417554,True
2026/02/02 23:41:08.444479229,True
2026/02/02 23:41:08.449379036,True
2026/02/02 23:41:08.454955132,True
2026/02/02 23:41:08.460332130,True
2026/02/02 23:41:08.465424148,True
2026/02/02 23:41:08.470193966,True
2026/02/02 23:41:08.475833406,True
2026/02/02 23:41:08.480774090,True
2026/02/02 23:41:08.486042085,True
2026/02/02 23:41:08.491105894,True
2026/02/02 23:41:08.496324234,True
2026/02/02 23:41:08.501288076,True
2026/02/02 23:41:08.506265318,True
2026/02/02 23:41:08.511578221,True
2026/02/02 23:41:08.516576206,True
2026/02/02 23:41:08.521688185,True
2026/02/02 23:41:08.526718333,True
2026/02/02 23:41:08.531980248,True
2026/02/02 23:41:08.537151211,True
2026/02/02 23:41:08.542464748,True
2026/02/02 23:41:08.547412616,True
2026/02/02 23:41:08.552947378,True
2026/02/02 23:41:08.558082234,True
2026/02/02 23:41:08.563153358,True
2026/02/02 23:41:08.568112692,True
2026/02/02 23:41:08.573710949,True
2026/02/02 23:41:08.578638329,True
2026/02/02 23:41:08.583886608,True
2026/02/02 23:41:08.588853247,True
2026/02/02 23:41:08.594382451,True
2026/02/02 23:41:08.599316932,True
2026/02/02 23:41:08.604489402,True
2026/02/02 23:41:08.609660730,True
2026/02/02 23:41:08.614862403,True
2026/02/02 23:41:08.620171314,True
2026/02/02 23:41:08.625544600,True
2026/02/02 23:41:08.630330566,True
2026/02/02 23:41:08.635761874,True
2026/02/02 23:41:08.641058022,True
2026/02/02 23:41:08.646260013,True
2026/02/02 23:41:08.651151227,True
2026/02/02 23:41:08.656513119,True
2026/02/02 23:41:08.661617821,True
2026/02/02 23:41:08.666534771,True
2026/02/02 23:41:08.671707135,True
2026/02/02 23:41:08.677070371,True
2026/02/02 23:41:08.682210265,True
2026/02/02 23:41:08.687141362,True
2026/02/02 23:41:08.692698223,True
2026/02/02 23:41:08.697924686,True
2026/02/02 23:41:08.702934700,True
2026/02/02 23:41:08.708460639,True
2026/02/02 23:41:08.713256755,True
2026/02/02 23:41:08.718426307,True
2026/02/02 23:41:08.723554179,True
2026/02/02 23:41:08.728636674,True
2026/02/02 23:41:08.734147857,True
2026/02/02 23:41:08.739085813,True
2026/02/02 23:41:08.744300305,True
2026/02/02 23:41:08.749232749,True
2026/02/02 23:41:08.754598839,True
2026/02/02 23:41:08.759699217,True
2026/02/02 23:41:08.765021889,True
2026/02/02 23:41:08.769988072,True
2026/02/02 23:41:08.775492321,True
2026/02/02 23:41:08.780690688,True
2026/02/02 23:41:08.785927401,True
2026/02/02 23:41:08.790918497,True
2026/02/02 23:41:08.796440297,True
2026/02/02 23:41:08.801571274,True
2026/02/02 23:41:08.807017333,True
2026/02/02 23:41:08.811656360,True
2026/02/02 23:41:08.817027291,True
2026/02/02 23:41:08.822098119,True
2026/02/02 23:41:08.827298052,True
2026/02/02 23:41:08.832551239,True
2026/02/02 23:41:08.837584733,True
2026/02/02 23:41:08.843035590,True
2026/02/02 23:41:08.847822847,True
2026/02/02 23:41:08.853256977,True
2026/02/02 23:41:08.858482514,True
2026/02/02 23:41:08.863682152,True
2026/02/02 23:41:08.868377044,True
2026/02/02 23:41:08.874018185,True
2026/02/02 23:41:08.879006775,True
2026/02/02 23:41:08.884166460,True
2026/02/02 23:41:08.889080119,True
2026/02/02 23:41:08.894584798,True
2026/02/02 23:41:08.899571704,True
2026/02/02 23:41:08.904747756,True
2026/02/02 23:41:08.909991683,True
2026/02/02 23:41:08.915204605,True
2026/02/02 23:41:08.920161298,True
2026/02/02 23:41:08.925833580,True
2026/02/02 23:41:08.930597462,True
2026/02/02 23:41:08.936106012,True
2026/02/02 23:41:08.941316187,True
2026/02/02 23:41:08.946178301,True
2026/02/02 23:41:08.951597898,True
2026/02/02 23:41:08.956812599,True
2026/02/02 23:41:08.961900007,True
2026/02/02 23:41:08.966809705,True
2026/02/02 23:41:08.972123090,True
2026/02/02 23:41:08.977270264,True
2026/02/02 23:41:08.982396257,True
2026/02/02 23:41:08.987383346,True
2026/02/02 23:41:08.992748623,True
2026/02/02 23:41:08.997851038,True
2026/02/02 23:41:09.2959904,True
2026/02/02 23:41:09.8175667,True
2026/02/02 23:41:09.13663926,True
2026/02/02 23:41:09.18576487,True
2026/02/02 23:41:09.24018310,True
2026/02/02 23:41:09.28923022,True
2026/02/02 23:41:09.34163928,True
2026/02/02 23:41:09.39142211,True
2026/02/02 23:41:09.44521278,True
2026/02/02 23:41:09.49328997,True
2026/02/02 23:41:09.54696502,True
2026/02/02 23:41:09.60002281,True
2026/02/02 23:41:09.65036946,True
2026/02/02 23:41:09.69810131,True
2026/02/02 23:41:09.75390944,True
2026/02/02 23:41:09.80464524,True
2026/02/02 23:41:09.85404677,True
2026/02/02 23:41:09.90814925,True
2026/02/02 23:41:09.96078530,True
2026/02/02 23:41:09.101087829,True
2026/02/02 23:41:09.105958328,True
2026/02/02 23:41:09.111350617,True
2026/02/02 23:41:09.116584990,True
2026/02/02 23:41:09.121642517,True
2026/02/02 23:41:09.126950783,True
2026/02/02 23:41:09.132084472,True
2026/02/02 23:41:09.137226681,True
2026/02/02 23:41:09.142582588,True
2026/02/02 23:41:09.147531899,True
2026/02/02 23:41:09.152935744,True
2026/02/02 23:41:09.158232041,True
2026/02/02 23:41:09.163575897,True
2026/02/02 23:41:09.168382820,True
2026/02/02 23:41:09.173838535,True
2026/02/02 23:41:09.178929507,True
2026/02/02 23:41:09.183949487,True
2026/02/02 23:41:09.188929742,True
2026/02/02 23:41:09.194366430,True
2026/02/02 23:41:09.199155489,True
2026/02/02 23:41:09.204377725,True
2026/02/02 23:41:09.209566312,True
2026/02/02 23:41:09.214816653,True
2026/02/02 23:41:09.219782495,True
2026/02/02 23:41:09.225359679,True
2026/02/02 23:41:09.230219592,True
2026/02/02 23:41:09.235514043,True
2026/02/02 23:41:09.240726493,True
2026/02/02 23:41:09.245743490,True
2026/02/02 23:41:09.250939355,True
2026/02/02 23:41:09.256029349,True
2026/02/02 23:41:09.261354609,True
2026/02/02 23:41:09.266381081,True
2026/02/02 23:41:09.271779192,True
2026/02/02 23:41:09.277139906,True
2026/02/02 23:41:09.282231039,True
2026/02/02 23:41:09.287222676,True
2026/02/02 23:41:09.292834867,True
2026/02/02 23:41:09.297714145,True
2026/02/02 23:41:09.302799484,True
2026/02/02 23:41:09.307850070,True
2026/02/02 23:41:09.313210574,True
2026/02/02 23:41:09.318325653,True
2026/02/02 23:41:09.323509400,True
2026/02/02 23:41:09.328686840,True
2026/02/02 23:41:09.334015003,True
2026/02/02 23:41:09.339067838,True
2026/02/02 23:41:09.344468998,True
2026/02/02 23:41:09.349217714,True
2026/02/02 23:41:09.354659929,True
2026/02/02 23:41:09.359844493,True
2026/02/02 23:41:09.365054971,True
2026/02/02 23:41:09.369973944,True
2026/02/02 23:41:09.375592228,True
2026/02/02 23:41:09.380543153,True
2026/02/02 23:41:09.385558655,True
2026/02/02 23:41:09.391031713,True
2026/02/02 23:41:09.396200380,True
2026/02/02 23:41:09.401316760,True
2026/02/02 23:41:09.406279549,True
2026/02/02 23:41:09.411736895,True
2026/02/02 23:41:09.416723128,True
2026/02/02 23:41:09.422347547,True
2026/02/02 23:41:09.426963849,True
2026/02/02 23:41:09.432069908,True
2026/02/02 23:41:09.437242266,True
2026/02/02 23:41:09.442665711,True
2026/02/02 23:41:09.447521159,True
2026/02/02 23:41:09.452750407,True
2026/02/02 23:41:09.458110221,True
2026/02/02 23:41:09.463065781,True
2026/02/02 23:41:09.468052484,True
2026/02/02 23:41:09.473412320,True
2026/02/02 23:41:09.478575978,True
2026/02/02 23:41:09.483774750,True
2026/02/02 23:41:09.488575502,True
2026/02/02 23:41:09.494226004,True
2026/02/02 23:41:09.499064782,True
2026/02/02 23:41:09.504135431,True
2026/02/02 23:41:09.509547008,True
2026/02/02 23:41:09.514378330,True
2026/02/02 23:41:09.519701804,True
2026/02/02 23:41:09.525195065,True
2026/02/02 23:41:09.529950353,True
2026/02/02 23:41:09.535333554,True
2026/02/02 23:41:09.540584953,True
2026/02/02 23:41:09.545511071,True
2026/02/02 23:41:09.550894634,True
2026/02/02 23:41:09.556121214,True
2026/02/02 23:41:09.561312249,True
2026/02/02 23:41:09.566294744,True
2026/02/02 23:41:09.571450653,True
2026/02/02 23:41:09.576816959,True
2026/02/02 23:41:09.581823929,True
2026/02/02 23:41:09.586863973,True
2026/02/02 23:41:09.592520759,True
2026/02/02 23:41:09.597479261,True
2026/02/02 23:41:09.602505333,True
2026/02/02 23:41:09.607672955,True
2026/02/02 23:41:09.613110202,True
2026/02/02 23:41:09.618264241,True
2026/02/02 23:41:09.623697406,True
2026/02/02 23:41:09.628527328,True
2026/02/02 23:41:09.634033318,True
2026/02/02 23:41:09.639094606,True
