time,data
2026/02/02 23:44:24.958852985,True
2026/02/02 23:44:24.964036110,True
2026/02/02 23:44:24.969031181,True
2026/02/02 23:44:24.974387021,True
2026/02/02 23:44:24.979329070,True
2026/02/02 23:44:24.984956791,True
2026/02/02 23:44:24.990074639,True
2026/02/02 23:44:24.995144491,True
2026/02/02 23:44:24.999933116,True
2026/02/02 23:44:25.5723257,True
2026/02/02 23:44:25.10819010,True
2026/02/02 23:44:25.15582154,True
2026/02/02 23:44:25.21095358,True
2026/02/02 23:44:25.25723829,True
2026/02/02 23:44:25.31121510,True
2026/02/02 23:44:25.36036716,True
2026/02/02 23:44:25.41417548,True
2026/02/02 23:44:25.46489113,True
2026/02/02 23:44:25.52090510,True
2026/02/02 23:44:25.56779671,True
2026/02/02 23:44:25.62135318,True
2026/02/02 23:44:25.67184417,True
2026/02/02 23:44:25.72561164,True
2026/02/02 23:44:25.77510557,True
2026/02/02 23:44:25.82876411,True
2026/02/02 23:44:25.88094288,True
2026/02/02 23:44:25.93329399,True
2026/02/02 23:44:25.98236148,True
2026/02/02 23:44:25.103926101,True
2026/02/02 23:44:25.108705294,True
2026/02/02 23:44:25.113864005,True
2026/02/02 23:44:25.118837922,True
2026/02/02 23:44:25.124183060,True
2026/02/02 23:44:25.129083198,True
2026/02/02 23:44:25.134609586,True
2026/02/02 23:44:25.139373319,True
2026/02/02 23:44:25.144842834,True
2026/02/02 23:44:25.149949668,True
2026/02/02 23:44:25.155376158,True
2026/02/02 23:44:25.160227199,True
2026/02/02 23:44:25.165486972,True
2026/02/02 23:44:25.170664253,True
2026/02/02 23:44:25.175977648,True
2026/02/02 23:44:25.180762095,True
2026/02/02 23:44:25.186158240,True
2026/02/02 23:44:25.190991865,True
2026/02/02 23:44:25.195966320,True
2026/02/02 23:44:25.201122600,True
2026/02/02 23:44:25.206311042,True
2026/02/02 23:44:25.211524424,True
2026/02/02 23:44:25.216486382,True
2026/02/02 23:44:25.221985272,True
2026/02/02 23:44:25.226965518,True
2026/02/02 23:44:25.232073342,True
2026/02/02 23:44:25.237001235,True
2026/02/02 23:44:25.242355285,True
2026/02/02 23:44:25.247426534,True
2026/02/02 23:44:25.252828744,True
2026/02/02 23:44:25.257739063,True
2026/02/02 23:44:25.262958178,True
2026/02/02 23:44:25.268200542,True
2026/02/02 23:44:25.273286881,True
2026/02/02 23:44:25.278141935,True
2026/02/02 23:44:25.283762010,True
2026/02/02 23:44:25.288584627,True
2026/02/02 23:44:25.293603321,True
2026/02/02 23:44:25.298523663,True
2026/02/02 23:44:25.304148009,True
2026/02/02 23:44:25.308948691,True
2026/02/02 23:44:25.313787943,True
2026/02/02 23:44:25.319211964,True
2026/02/02 23:44:25.324451173,True
2026/02/02 23:44:25.329557800,True
2026/02/02 23:44:25.334772998,True
2026/02/02 23:44:25.340099465,True
2026/02/02 23:44:25.345292517,True
2026/02/02 23:44:25.350513858,True
2026/02/02 23:44:25.355449819,True
2026/02/02 23:44:25.360560552,True
2026/02/02 23:44:25.365734408,True
2026/02/02 23:44:25.370913295,True
2026/02/02 23:44:25.375857553,True
2026/02/02 23:44:25.381097292,True
2026/02/02 23:44:25.386449550,True
2026/02/02 23:44:25.391599564,True
2026/02/02 23:44:25.396494552,True
2026/02/02 23:44:25.402027497,True
2026/02/02 23:44:25.407128732,True
2026/02/02 23:44:25.412171542,True
2026/02/02 23:44:25.417335836,True
2026/02/02 23:44:25.422668480,True
2026/02/02 23:44:25.427796011,True
2026/02/02 23:44:25.433117414,True
2026/02/02 23:44:25.438129886,True
2026/02/02 23:44:25.443512716,True
2026/02/02 23:44:25.448337821,True
2026/02/02 23:44:25.453852124,True
2026/02/02 23:44:25.458689736,True
2026/02/02 23:44:25.464055094,True
2026/02/02 23:44:25.469272744,True
2026/02/02 23:44:25.474132037,True
2026/02/02 23:44:25.479552921,True
2026/02/02 23:44:25.484928549,True
2026/02/02 23:44:25.490065036,True
2026/02/02 23:44:25.495067171,True
2026/02/02 23:44:25.500525253,True
2026/02/02 23:44:25.505689544,True
2026/02/02 23:44:25.510875208,True
2026/02/02 23:44:25.515961200,True
2026/02/02 23:44:25.521369314,True
2026/02/02 23:44:25.526468409,True
2026/02/02 23:44:25.531626928,True
2026/02/02 23:44:25.536793143,True
2026/02/02 23:44:25.542022004,True
2026/02/02 23:44:25.547200836,True
2026/02/02 23:44:25.552469976,True
2026/02/02 23:44:25.557445090,True
2026/02/02 23:44:25.562836226,True
2026/02/02 23:44:25.568125357,True
2026/02/02 23:44:25.573286928,True
2026/02/02 23:44:25.578215433,True
2026/02/02 23:44:25.583693611,True
2026/02/02 23:44:25.588774525,True
2026/02/02 23:44:25.594042571,True
2026/02/02 23:44:25.598869633,True
2026/02/02 23:44:25.604315296,True
2026/02/02 23:44:25.609293100,True
2026/02/02 23:44:25.614425270,True
2026/02/02 23:44:25.619515637,True
2026/02/02 23:44:25.624884235,True
2026/02/02 23:44:25.629960687,True
2026/02/02 23:44:25.635384311,True
2026/02/02 23:44:25.640118262,True
2026/02/02 23:44:25.645537925,True
2026/02/02 23:44:25.650685601,True
2026/02/02 23:44:25.655973184,True
2026/02/02 23:44:25.660793252,True
2026/02/02 23:44:25.666093934,True
2026/02/02 23:44:25.671321245,True
2026/02/02 23:44:25.676133742,True
2026/02/02 23:44:25.681519421,True
2026/02/02 23:44:25.686939449,True
2026/02/02 23:44:25.692647273,True
2026/02/02 23:44:25.696794706,True
2026/02/02 23:44:25.701658594,True
2026/02/02 23:44:25.706871651,True
2026/02/02 23:44:25.711941575,True
2026/02/02 23:44:25.717094668,True
2026/02/02 23:44:25.722446936,True
2026/02/02 23:44:25.727421379,True
2026/02/02 23:44:25.732589812,True
2026/02/02 23:44:25.737604206,True
2026/02/02 23:44:25.742855708,True
2026/02/02 23:44:25.747788361,True
2026/02/02 23:44:25.753213208,True
2026/02/02 23:44:25.758077503,True
2026/02/02 23:44:25.763324205,True
2026/02/02 23:44:25.768478131,True
2026/02/02 23:44:25.773846425,True
2026/02/02 23:44:25.778773332,True
2026/02/02 23:44:25.784464367,True
2026/02/02 23:44:25.789444556,True
2026/02/02 23:44:25.794478458,True
2026/02/02 23:44:25.799141558,True
2026/02/02 23:44:25.804623951,True
2026/02/02 23:44:25.809541725,True
2026/02/02 23:44:25.814741370,True
2026/02/02 23:44:25.819702853,True
2026/02/02 23:44:25.825165985,True
2026/02/02 23:44:25.829971150,True
2026/02/02 23:44:25.835469380,True
2026/02/02 23:44:25.840362433,True
2026/02/02 23:44:25.845835872,True
2026/02/02 23:44:25.850873625,True
2026/02/02 23:44:25.855716269,True
2026/02/02 23:44:25.860989290,True
2026/02/02 23:44:25.866168624,True
2026/02/02 23:44:25.871317431,True
2026/02/02 23:44:25.876335235,True
2026/02/02 23:44:25.881074660,True
2026/02/02 23:44:25.886647743,True
2026/02/02 23:44:25.891611623,True
2026/02/02 23:44:25.896759433,True
2026/02/02 23:44:25.901843496,True
2026/02/02 23:44:25.907074758,True
2026/02/02 23:44:25.911987144,True
2026/02/02 23:44:25.917190084,True
2026/02/02 23:44:25.922535550,True
2026/02/02 23:44:25.927547107,True
2026/02/02 23:44:25.932865367,True
2026/02/02 23:44:25.937933683,True
2026/02/02 23:44:25.943341460,True
2026/02/02 23:44:25.948115195,True
2026/02/02 23:44:25.953489315,True
2026/02/02 23:44:25.958327688,True
2026/02/02 23:44:25.963710275,True
2026/02/02 23:44:25.968919746,True
2026/02/02 23:44:25.973973930,True
2026/02/02 23:44:25.978866358,True
2026/02/02 23:44:25.984372649,True
2026/02/02 23:44:25.989447939,True
2026/02/02 23:44:25.994625181,True
2026/02/02 23:44:25.999639907,True
2026/02/02 23:44:26.5158740,True
2026/02/02 23:44:26.10175168,True
2026/02/02 23:44:26.15130935,True
2026/02/02 23:44:26.20636645,True
2026/02/02 23:44:26.25796124,True
2026/02/02 23:44:26.30946742,True
2026/02/02 23:44:26.35937996,True
2026/02/02 23:44:26.41294627,True
2026/02/02 23:44:26.46463613,True
2026/02/02 23:44:26.51748271,True
2026/02/02 23:44:26.56599209,True
2026/02/02 23:44:26.61953694,True
2026/02/02 23:44:26.67123691,True
2026/02/02 23:44:26.72321582,True
2026/02/02 23:44:26.77342512,True
2026/02/02 23:44:26.82683798,True
2026/02/02 23:44:26.87950337,True
2026/02/02 23:44:26.93093434,True
2026/02/02 23:44:26.98148375,True
2026/02/02 23:44:26.103677340,True
2026/02/02 23:44:26.108671623,True
2026/02/02 23:44:26.114070865,True
2026/02/02 23:44:26.118973417,True
2026/02/02 23:44:26.124343369,True
2026/02/02 23:44:26.129426546,True
2026/02/02 23:44:26.134537037,True
2026/02/02 23:44:26.139869406,True
2026/02/02 23:44:26.145071739,True
2026/02/02 23:44:26.150286197,True
2026/02/02 23:44:26.155408925,True
2026/02/02 23:44:26.160601022,True
2026/02/02 23:44:26.165982010,True
2026/02/02 23:44:26.171038490,True
2026/02/02 23:44:26.176130144,True
2026/02/02 23:44:26.181615486,True
2026/02/02 23:44:26.186606659,True
2026/02/02 23:44:26.191698612,True
2026/02/02 23:44:26.196606946,True
2026/02/02 23:44:26.202039137,True
2026/02/02 23:44:26.206931638,True
2026/02/02 23:44:26.212156168,True
2026/02/02 23:44:26.217354275,True
2026/02/02 23:44:26.222605062,True
2026/02/02 23:44:26.227637961,True
2026/02/02 23:44:26.232937959,True
2026/02/02 23:44:26.238054326,True
2026/02/02 23:44:26.243330626,True
2026/02/02 23:44:26.248387831,True
2026/02/02 23:44:26.253812590,True
2026/02/02 23:44:26.258662905,True
2026/02/02 23:44:26.264090163,True
2026/02/02 23:44:26.269286698,True
2026/02/02 23:44:26.274447993,True
2026/02/02 23:44:26.279464598,True
2026/02/02 23:44:26.285186914,True
2026/02/02 23:44:26.290171362,True
2026/02/02 23:44:26.295455557,True
2026/02/02 23:44:26.300501819,True
2026/02/02 23:44:26.305794687,True
2026/02/02 23:44:26.310767575,True
2026/02/02 23:44:26.315737898,True
2026/02/02 23:44:26.321260268,True
2026/02/02 23:44:26.326323771,True
2026/02/02 23:44:26.331513914,True
2026/02/02 23:44:26.336521922,True
2026/02/02 23:44:26.341666116,True
2026/02/02 23:44:26.346830859,True
2026/02/02 23:44:26.352167035,True
2026/02/02 23:44:26.357116711,True
2026/02/02 23:44:26.362450840,True
2026/02/02 23:44:26.367659542,True
2026/02/02 23:44:26.372803037,True
2026/02/02 23:44:26.377743900,True
2026/02/02 23:44:26.383243958,True
2026/02/02 23:44:26.388332875,True
2026/02/02 23:44:26.393485072,True
2026/02/02 23:44:26.398477652,True
2026/02/02 23:44:26.404006488,True
2026/02/02 23:44:26.408954475,True
2026/02/02 23:44:26.414310744,True
2026/02/02 23:44:26.419246561,True
2026/02/02 23:44:26.424563535,True
2026/02/02 23:44:26.429458558,True
2026/02/02 23:44:26.435159511,True
2026/02/02 23:44:26.439967009,True
2026/02/02 23:44:26.445106291,True
2026/02/02 23:44:26.450238111,True
2026/02/02 23:44:26.455020554,True
2026/02/02 23:44:26.460254518,True
2026/02/02 23:44:26.465315869,True
2026/02/02 23:44:26.470471275,True
2026/02/02 23:44:26.475376181,True
2026/02/02 23:44:26.480811547,True
2026/02/02 23:44:26.486208117,True
2026/02/02 23:44:26.491214767,True
2026/02/02 23:44:26.495974084,True
2026/02/02 23:44:26.501585805,True
2026/02/02 23:44:26.506566599,True
2026/02/02 23:44:26.511579033,True
2026/02/02 23:44:26.516616028,True
2026/02/02 23:44:26.522045286,True
2026/02/02 23:44:26.527002394,True
2026/02/02 23:44:26.532260834,True
2026/02/02 23:44:26.537239243,True
2026/02/02 23:44:26.542533603,True
2026/02/02 23:44:26.547751270,True
2026/02/02 23:44:26.552926324,True
2026/02/02 23:44:26.557858730,True
2026/02/02 23:44:26.563262841,True
2026/02/02 23:44:26.568439376,True
2026/02/02 23:44:26.573649855,True
2026/02/02 23:44:26.578547448,True
2026/02/02 23:44:26.584158467,True
2026/02/02 23:44:26.589354781,True
2026/02/02 23:44:26.594594472,True
2026/02/02 23:44:26.599501023,True
2026/02/02 23:44:26.605026003,True
2026/02/02 23:44:26.609973885,True
2026/02/02 23:44:26.615033344,True
2026/02/02 23:44:26.620385839,True
2026/02/02 23:44:26.625523622,True
2026/02/02 23:44:26.630505803,True
2026/02/02 23:44:26.635614433,True
2026/02/02 23:44:26.640954964,True
2026/02/02 23:44:26.646059790,True
2026/02/02 23:44:26.651498537,True
2026/02/02 23:44:26.656431223,True
2026/02/02 23:44:26.661585062,True
2026/02/02 23:44:26.666913183,True
2026/02/02 23:44:26.672064562,True
2026/02/02 23:44:26.677040036,True
2026/02/02 23:44:26.682073427,True
2026/02/02 23:44:26.687311892,True
2026/02/02 23:44:26.692511532,True
2026/02/02 23:44:26.697417031,True
2026/02/02 23:44:26.702791863,True
2026/02/02 23:44:26.707733159,True
2026/02/02 23:44:26.712851724,True
2026/02/02 23:44:26.718058555,True
2026/02/02 23:44:26.723385365,True
2026/02/02 23:44:26.728427659,True
2026/02/02 23:44:26.733799188,True
2026/02/02 23:44:26.738679365,True
2026/02/02 23:44:26.744036739,True
2026/02/02 23:44:26.749089419,True
2026/02/02 23:44:26.754466049,True
2026/02/02 23:44:26.759445129,True
2026/02/02 23:44:26.764687363,True
2026/02/02 23:44:26.770131817,True
2026/02/02 23:44:26.774982232,True
2026/02/02 23:44:26.780327014,True
2026/02/02 23:44:26.785615671,True
2026/02/02 23:44:26.790736873,True
2026/02/02 23:44:26.795731269,True
2026/02/02 23:44:26.801250521,True
2026/02/02 23:44:26.806248235,True
2026/02/02 23:44:26.811434816,True
2026/02/02 23:44:26.816331505,True
2026/02/02 23:44:26.821918325,True
2026/02/02 23:44:26.826994447,True
2026/02/02 23:44:26.831782151,True
2026/02/02 23:44:26.837178455,True
2026/02/02 23:44:26.841884152,True
2026/02/02 23:44:26.847075149,True
2026/02/02 23:44:26.852373959,True
2026/02/02 23:44:26.857307573,True
2026/02/02 23:44:26.862558727,True
2026/02/02 23:44:26.867858716,True
2026/02/02 23:44:26.872879151,True
2026/02/02 23:44:26.877814255,True
2026/02/02 23:44:26.883124340,True
2026/02/02 23:44:26.888306861,True
2026/02/02 23:44:26.893527243,True
2026/02/02 23:44:26.898567719,True
2026/02/02 23:44:26.903988453,True
2026/02/02 23:44:26.909039513,True
2026/02/02 23:44:26.913900217,True
2026/02/02 23:44:26.919478954,True
2026/02/02 23:44:26.924463788,True
2026/02/02 23:44:26.929544597,True
2026/02/02 23:44:26.934782199,True
2026/02/02 23:44:26.940197492,True
2026/02/02 23:44:26.945196973,True
2026/02/02 23:44:26.950329772,True
2026/02/02 23:44:26.955517312,True
2026/02/02 23:44:26.960473386,True
2026/02/02 23:44:26.965907614,True
2026/02/02 23:44:26.971107263,True
2026/02/02 23:44:26.975948133,True
2026/02/02 23:44:26.981346542,True
2026/02/02 23:44:26.986659573,True
2026/02/02 23:44:26.991832922,True
2026/02/02 23:44:26.996821072,True
2026/02/02 23:44:27.2606434,True
2026/02/02 23:44:27.7660055,True
2026/02/02 23:44:27.12409402,True
2026/02/02 23:44:27.17944165,True
2026/02/02 23:44:27.22767439,True
2026/02/02 23:44:27.28000942,True
2026/02/02 23:44:27.33112823,True
2026/02/02 23:44:27.38290876,True
2026/02/02 23:44:27.43594967,True
2026/02/02 23:44:27.48615549,True
2026/02/02 23:44:27.54193052,True
2026/02/02 23:44:27.58985081,True
2026/02/02 23:44:27.64385217,True
2026/02/02 23:44:27.69411627,True
2026/02/02 23:44:27.74781880,True
2026/02/02 23:44:27.79704255,True
2026/02/02 23:44:27.85461505,True
2026/02/02 23:44:27.90347753,True
2026/02/02 23:44:27.95453283,True
2026/02/02 23:44:27.100534466,True
2026/02/02 23:44:27.105972470,True
2026/02/02 23:44:27.111021056,True
2026/02/02 23:44:27.115886502,True
2026/02/02 23:44:27.121344186,True
2026/02/02 23:44:27.126409515,True
2026/02/02 23:44:27.131678667,True
2026/02/02 23:44:27.136753361,True
2026/02/02 23:44:27.142106947,True
2026/02/02 23:44:27.147202305,True
2026/02/02 23:44:27.152660204,True
2026/02/02 23:44:27.157555873,True
2026/02/02 23:44:27.162915812,True
2026/02/02 23:44:27.168161134,True
2026/02/02 23:44:27.173572452,True
2026/02/02 23:44:27.178462683,True
2026/02/02 23:44:27.183853705,True
2026/02/02 23:44:27.189015757,True
2026/02/02 23:44:27.193975771,True
2026/02/02 23:44:27.198844734,True
2026/02/02 23:44:27.204335964,True
2026/02/02 23:44:27.209226883,True
2026/02/02 23:44:27.214462456,True
2026/02/02 23:44:27.219634731,True
2026/02/02 23:44:27.225024151,True
2026/02/02 23:44:27.229995305,True
2026/02/02 23:44:27.235156680,True
2026/02/02 23:44:27.240550940,True
2026/02/02 23:44:27.245645607,True
2026/02/02 23:44:27.251063502,True
2026/02/02 23:44:27.255981034,True
2026/02/02 23:44:27.261187668,True
2026/02/02 23:44:27.266161814,True
2026/02/02 23:44:27.271674810,True
2026/02/02 23:44:27.276469427,True
2026/02/02 23:44:27.282238571,True
2026/02/02 23:44:27.287466756,True
2026/02/02 23:44:27.292314873,True
2026/02/02 23:44:27.297473314,True
2026/02/02 23:44:27.302603570,True
2026/02/02 23:44:27.307853108,True
2026/02/02 23:44:27.313109183,True
2026/02/02 23:44:27.318156661,True
2026/02/02 23:44:27.323434764,True
2026/02/02 23:44:27.328466516,True
2026/02/02 23:44:27.333800981,True
2026/02/02 23:44:27.338864587,True
2026/02/02 23:44:27.344274080,True
2026/02/02 23:44:27.349326604,True
2026/02/02 23:44:27.354351701,True
2026/02/02 23:44:27.359579241,True
2026/02/02 23:44:27.364762362,True
2026/02/02 23:44:27.370061733,True
2026/02/02 23:44:27.375114803,True
2026/02/02 23:44:27.380299512,True
2026/02/02 23:44:27.385687942,True
2026/02/02 23:44:27.390748481,True
2026/02/02 23:44:27.395761076,True
2026/02/02 23:44:27.401219398,True
2026/02/02 23:44:27.406551011,True
2026/02/02 23:44:27.411666899,True
2026/02/02 23:44:27.416652794,True
2026/02/02 23:44:27.422175542,True
2026/02/02 23:44:27.427342939,True
2026/02/02 23:44:27.432295962,True
2026/02/02 23:44:27.437896981,True
2026/02/02 23:44:27.442555745,True
2026/02/02 23:44:27.447659543,True
2026/02/02 23:44:27.452850330,True
2026/02/02 23:44:27.457830301,True
2026/02/02 23:44:27.463243462,True
2026/02/02 23:44:27.468466955,True
2026/02/02 23:44:27.473481937,True
2026/02/02 23:44:27.478514434,True
2026/02/02 23:44:27.483884211,True
2026/02/02 23:44:27.488989637,True
2026/02/02 23:44:27.493970565,True
2026/02/02 23:44:27.499264959,True
2026/02/02 23:44:27.504480281,True
2026/02/02 23:44:27.509755246,True
2026/02/02 23:44:27.514681893,True
2026/02/02 23:44:27.520164932,True
2026/02/02 23:44:27.525323033,True
2026/02/02 23:44:27.530645478,True
2026/02/02 23:44:27.535682202,True
2026/02/02 23:44:27.541042109,True
2026/02/02 23:44:27.546250955,True
2026/02/02 23:44:27.551588963,True
2026/02/02 23:44:27.556907359,True
2026/02/02 23:44:27.561671168,True
2026/02/02 23:44:27.567170405,True
2026/02/02 23:44:27.572176449,True
2026/02/02 23:44:27.577144939,True
2026/02/02 23:44:27.582470792,True
2026/02/02 23:44:27.587690228,True
2026/02/02 23:44:27.592887748,True
2026/02/02 23:44:27.597823260,True
2026/02/02 23:44:27.603265754,True
2026/02/02 23:44:27.608302185,True
2026/02/02 23:44:27.613435679,True
2026/02/02 23:44:27.618428865,True
2026/02/02 23:44:27.623812586,True
2026/02/02 23:44:27.628860767,True
2026/02/02 23:44:27.634385818,True
2026/02/02 23:44:27.639274951,True
2026/02/02 23:44:27.644651110,True
2026/02/02 23:44:27.649615512,True
2026/02/02 23:44:27.655053667,True
2026/02/02 23:44:27.659911241,True
2026/02/02 23:44:27.665254948,True
2026/02/02 23:44:27.670427449,True
2026/02/02 23:44:27.675576460,True
2026/02/02 23:44:27.680586654,True
2026/02/02 23:44:27.686140333,True
2026/02/02 23:44:27.691017216,True
2026/02/02 23:44:27.695714028,True
2026/02/02 23:44:27.701210678,True
2026/02/02 23:44:27.706221111,True
2026/02/02 23:44:27.711439284,True
2026/02/02 23:44:27.716576611,True
2026/02/02 23:44:27.722014390,True
2026/02/02 23:44:27.727100114,True
2026/02/02 23:44:27.732354391,True
2026/02/02 23:44:27.737362427,True
2026/02/02 23:44:27.742609571,True
2026/02/02 23:44:27.747784153,True
2026/02/02 23:44:27.753298890,True
2026/02/02 23:44:27.758142021,True
2026/02/02 23:44:27.763602207,True
2026/02/02 23:44:27.768872073,True
2026/02/02 23:44:27.773943286,True
2026/02/02 23:44:27.778913796,True
2026/02/02 23:44:27.784576832,True
2026/02/02 23:44:27.789379960,True
2026/02/02 23:44:27.794886949,True
2026/02/02 23:44:27.799770577,True
2026/02/02 23:44:27.805218099,True
2026/02/02 23:44:27.810425069,True
2026/02/02 23:44:27.815314421,True
2026/02/02 23:44:27.820769152,True
2026/02/02 23:44:27.825792932,True
2026/02/02 23:44:27.831004142,True
2026/02/02 23:44:27.836008454,True
2026/02/02 23:44:27.841424950,True
2026/02/02 23:44:27.846636480,True
2026/02/02 23:44:27.851820482,True
2026/02/02 23:44:27.856901089,True
2026/02/02 23:44:27.861752974,True
2026/02/02 23:44:27.867372783,True
2026/02/02 23:44:27.872511460,True
2026/02/02 23:44:27.877616436,True
2026/02/02 23:44:27.882543491,True
2026/02/02 23:44:27.887951856,True
2026/02/02 23:44:27.893031612,True
2026/02/02 23:44:27.897986380,True
2026/02/02 23:44:27.903498798,True
2026/02/02 23:44:27.908311680,True
2026/02/02 23:44:27.913591001,True
2026/02/02 23:44:27.918743732,True
2026/02/02 23:44:27.924125239,True
2026/02/02 23:44:27.929175014,True
2026/02/02 23:44:27.934719728,True
2026/02/02 23:44:27.939528305,True
2026/02/02 23:44:27.944613731,True
2026/02/02 23:44:27.949799609,True
2026/02/02 23:44:27.955028710,True
2026/02/02 23:44:27.959766599,True
2026/02/02 23:44:27.965129216,True
2026/02/02 23:44:27.970260812,True
2026/02/02 23:44:27.975416926,True
2026/02/02 23:44:27.980354726,True
2026/02/02 23:44:27.985746664,True
2026/02/02 23:44:27.990848313,True
2026/02/02 23:44:27.995801536,True
2026/02/02 23:44:28.1294900,True
2026/02/02 23:44:28.6356478,True
2026/02/02 23:44:28.11583417,True
2026/02/02 23:44:28.16636746,True
2026/02/02 23:44:28.22031844,True
2026/02/02 23:44:28.27147008,True
2026/02/02 23:44:28.32299714,True
2026/02/02 23:44:28.37375805,True
2026/02/02 23:44:28.42694120,True
2026/02/02 23:44:28.47742546,True
2026/02/02 23:44:28.53122523,True
2026/02/02 23:44:28.57831667,True
2026/02/02 23:44:28.63115157,True
2026/02/02 23:44:28.68366965,True
2026/02/02 23:44:28.73546184,True
2026/02/02 23:44:28.78357266,True
2026/02/02 23:44:28.83820363,True
2026/02/02 23:44:28.88758495,True
2026/02/02 23:44:28.93637195,True
2026/02/02 23:44:28.98893283,True
2026/02/02 23:44:28.104068890,True
2026/02/02 23:44:28.109047058,True
2026/02/02 23:44:28.113955775,True
2026/02/02 23:44:28.119342444,True
2026/02/02 23:44:28.124373021,True
2026/02/02 23:44:28.129336853,True
2026/02/02 23:44:28.134821062,True
2026/02/02 23:44:28.139574276,True
2026/02/02 23:44:28.144873169,True
2026/02/02 23:44:28.150134147,True
2026/02/02 23:44:28.155079332,True
2026/02/02 23:44:28.160471431,True
2026/02/02 23:44:28.165744286,True
2026/02/02 23:44:28.170995036,True
2026/02/02 23:44:28.175851809,True
2026/02/02 23:44:28.181145504,True
2026/02/02 23:44:28.186473878,True
2026/02/02 23:44:28.191577345,True
2026/02/02 23:44:28.196484298,True
2026/02/02 23:44:28.201750412,True
2026/02/02 23:44:28.206726871,True
2026/02/02 23:44:28.211913155,True
2026/02/02 23:44:28.217087788,True
2026/02/02 23:44:28.222388733,True
2026/02/02 23:44:28.227455344,True
2026/02/02 23:44:28.232818728,True
2026/02/02 23:44:28.238003263,True
2026/02/02 23:44:28.243241239,True
2026/02/02 23:44:28.248301048,True
2026/02/02 23:44:28.253739347,True
2026/02/02 23:44:28.258691875,True
2026/02/02 23:44:28.264025461,True
2026/02/02 23:44:28.269390272,True
2026/02/02 23:44:28.274636325,True
2026/02/02 23:44:28.279526921,True
2026/02/02 23:44:28.285173058,True
2026/02/02 23:44:28.290378768,True
2026/02/02 23:44:28.295164948,True
2026/02/02 23:44:28.300037169,True
2026/02/02 23:44:28.305479877,True
2026/02/02 23:44:28.310249699,True
2026/02/02 23:44:28.315513915,True
2026/02/02 23:44:28.320446202,True
2026/02/02 23:44:28.325673462,True
2026/02/02 23:44:28.330880206,True
2026/02/02 23:44:28.335877953,True
2026/02/02 23:44:28.341130629,True
2026/02/02 23:44:28.346157047,True
2026/02/02 23:44:28.351463940,True
2026/02/02 23:44:28.356273022,True
2026/02/02 23:44:28.361510839,True
2026/02/02 23:44:28.366749690,True
2026/02/02 23:44:28.371967372,True
2026/02/02 23:44:28.376913000,True
2026/02/02 23:44:28.382192527,True
2026/02/02 23:44:28.387304108,True
2026/02/02 23:44:28.392441483,True
2026/02/02 23:44:28.397564685,True
2026/02/02 23:44:28.402867886,True
2026/02/02 23:44:28.407921609,True
2026/02/02 23:44:28.413003436,True
2026/02/02 23:44:28.418115578,True
2026/02/02 23:44:28.423512600,True
2026/02/02 23:44:28.428347444,True
2026/02/02 23:44:28.433873566,True
2026/02/02 23:44:28.438754136,True
2026/02/02 23:44:28.443928672,True
2026/02/02 23:44:28.448833535,True
2026/02/02 23:44:28.454043350,True
2026/02/02 23:44:28.458960960,True
2026/02/02 23:44:28.464266450,True
2026/02/02 23:44:28.469544695,True
2026/02/02 23:44:28.474735905,True
2026/02/02 23:44:28.479489162,True
2026/02/02 23:44:28.485209386,True
2026/02/02 23:44:28.490042495,True
2026/02/02 23:44:28.495317898,True
2026/02/02 23:44:28.500757789,True
2026/02/02 23:44:28.505778195,True
2026/02/02 23:44:28.510940545,True
2026/02/02 23:44:28.515649466,True
2026/02/02 23:44:28.521179886,True
2026/02/02 23:44:28.526172808,True
2026/02/02 23:44:28.531626492,True
2026/02/02 23:44:28.536331607,True
2026/02/02 23:44:28.541690864,True
2026/02/02 23:44:28.546713798,True
2026/02/02 23:44:28.552119169,True
2026/02/02 23:44:28.556971311,True
2026/02/02 23:44:28.562392486,True
2026/02/02 23:44:28.567596312,True
2026/02/02 23:44:28.572534636,True
2026/02/02 23:44:28.577514939,True
2026/02/02 23:44:28.582912779,True
2026/02/02 23:44:28.588044410,True
2026/02/02 23:44:28.593256029,True
2026/02/02 23:44:28.598276970,True
2026/02/02 23:44:28.603769437,True
2026/02/02 23:44:28.608685192,True
2026/02/02 23:44:28.614026394,True
2026/02/02 23:44:28.619077542,True
2026/02/02 23:44:28.624421614,True
2026/02/02 23:44:28.629459758,True
2026/02/02 23:44:28.635099500,True
2026/02/02 23:44:28.639852736,True
2026/02/02 23:44:28.645233580,True
2026/02/02 23:44:28.650527911,True
2026/02/02 23:44:28.655761331,True
2026/02/02 23:44:28.660746435,True
2026/02/02 23:44:28.666261462,True
2026/02/02 23:44:28.671299245,True
2026/02/02 23:44:28.676022865,True
2026/02/02 23:44:28.681582870,True
2026/02/02 23:44:28.686831965,True
2026/02/02 23:44:28.692359582,True
2026/02/02 23:44:28.696581109,True
2026/02/02 23:44:28.701558154,True
2026/02/02 23:44:28.706773395,True
2026/02/02 23:44:28.711953445,True
2026/02/02 23:44:28.717066981,True
2026/02/02 23:44:28.722400377,True
2026/02/02 23:44:28.727555219,True
2026/02/02 23:44:28.732644388,True
2026/02/02 23:44:28.737568960,True
2026/02/02 23:44:28.742937459,True
2026/02/02 23:44:28.748133099,True
2026/02/02 23:44:28.753428862,True
