time,data
2026/02/02 23:44:19.163016617,True
2026/02/02 23:44:19.168386061,True
2026/02/02 23:44:19.173475111,True
2026/02/02 23:44:19.178447499,True
2026/02/02 23:44:19.184276237,True
2026/02/02 23:44:19.189087117,True
2026/02/02 23:44:19.194036126,True
2026/02/02 23:44:19.199351562,True
2026/02/02 23:44:19.204255643,True
2026/02/02 23:44:19.209427421,True
2026/02/02 23:44:19.214685299,True
2026/02/02 23:44:19.219843225,True
2026/02/02 23:44:19.225173404,True
2026/02/02 23:44:19.230378642,True
2026/02/02 23:44:19.235633714,True
2026/02/02 23:44:19.240362140,True
2026/02/02 23:44:19.245790208,True
2026/02/02 23:44:19.251358938,True
2026/02/02 23:44:19.256395008,True
2026/02/02 23:44:19.261376147,True
2026/02/02 23:44:19.266738010,True
2026/02/02 23:44:19.271695035,True
2026/02/02 23:44:19.276496818,True
2026/02/02 23:44:19.281860273,True
2026/02/02 23:44:19.287303650,True
2026/02/02 23:44:19.292268144,True
2026/02/02 23:44:19.297368793,True
2026/02/02 23:44:19.302415108,True
2026/02/02 23:44:19.307715555,True
2026/02/02 23:44:19.312969930,True
2026/02/02 23:44:19.317955335,True
2026/02/02 23:44:19.323222360,True
2026/02/02 23:44:19.328213512,True
2026/02/02 23:44:19.333559890,True
2026/02/02 23:44:19.338553582,True
2026/02/02 23:44:19.344009970,True
2026/02/02 23:44:19.349170124,True
2026/02/02 23:44:19.354264474,True
2026/02/02 23:44:19.359216683,True
2026/02/02 23:44:19.364725755,True
2026/02/02 23:44:19.369773951,True
2026/02/02 23:44:19.374975053,True
2026/02/02 23:44:19.379873556,True
2026/02/02 23:44:19.385397215,True
2026/02/02 23:44:19.390430389,True
2026/02/02 23:44:19.395544972,True
2026/02/02 23:44:19.400817838,True
2026/02/02 23:44:19.406221331,True
2026/02/02 23:44:19.411354961,True
2026/02/02 23:44:19.416172246,True
2026/02/02 23:44:19.421615497,True
2026/02/02 23:44:19.426845574,True
2026/02/02 23:44:19.432107511,True
2026/02/02 23:44:19.437492226,True
2026/02/02 23:44:19.442043708,True
2026/02/02 23:44:19.447360250,True
2026/02/02 23:44:19.452439463,True
2026/02/02 23:44:19.457351707,True
2026/02/02 23:44:19.462654001,True
2026/02/02 23:44:19.468052181,True
2026/02/02 23:44:19.472999901,True
2026/02/02 23:44:19.478383667,True
2026/02/02 23:44:19.483166667,True
2026/02/02 23:44:19.488442704,True
2026/02/02 23:44:19.493616229,True
2026/02/02 23:44:19.498594238,True
2026/02/02 23:44:19.504028318,True
2026/02/02 23:44:19.508921166,True
2026/02/02 23:44:19.513989953,True
2026/02/02 23:44:19.519153649,True
2026/02/02 23:44:19.524469941,True
2026/02/02 23:44:19.529400873,True
2026/02/02 23:44:19.534950200,True
2026/02/02 23:44:19.539633477,True
2026/02/02 23:44:19.545005674,True
2026/02/02 23:44:19.550156132,True
2026/02/02 23:44:19.554903849,True
2026/02/02 23:44:19.560178769,True
2026/02/02 23:44:19.565392782,True
2026/02/02 23:44:19.570589138,True
2026/02/02 23:44:19.575946146,True
2026/02/02 23:44:19.580736173,True
2026/02/02 23:44:19.586096364,True
2026/02/02 23:44:19.591180126,True
2026/02/02 23:44:19.596114881,True
2026/02/02 23:44:19.601633972,True
2026/02/02 23:44:19.606475432,True
2026/02/02 23:44:19.611540751,True
2026/02/02 23:44:19.616511096,True
2026/02/02 23:44:19.621852134,True
2026/02/02 23:44:19.626772025,True
2026/02/02 23:44:19.632065814,True
2026/02/02 23:44:19.636937015,True
2026/02/02 23:44:19.642222630,True
2026/02/02 23:44:19.647270273,True
2026/02/02 23:44:19.652636391,True
2026/02/02 23:44:19.657495074,True
2026/02/02 23:44:19.662970482,True
2026/02/02 23:44:19.668214322,True
2026/02/02 23:44:19.673440017,True
2026/02/02 23:44:19.678352433,True
2026/02/02 23:44:19.683932882,True
2026/02/02 23:44:19.689680872,True
2026/02/02 23:44:19.693951109,True
2026/02/02 23:44:19.698962258,True
2026/02/02 23:44:19.704217387,True
2026/02/02 23:44:19.708855137,True
2026/02/02 23:44:19.714244961,True
2026/02/02 23:44:19.719252005,True
2026/02/02 23:44:19.724634367,True
2026/02/02 23:44:19.729557865,True
2026/02/02 23:44:19.734623082,True
2026/02/02 23:44:19.739845771,True
2026/02/02 23:44:19.744843898,True
2026/02/02 23:44:19.750007393,True
2026/02/02 23:44:19.754961530,True
2026/02/02 23:44:19.760349725,True
2026/02/02 23:44:19.765657862,True
2026/02/02 23:44:19.770734341,True
2026/02/02 23:44:19.775630468,True
2026/02/02 23:44:19.780966149,True
2026/02/02 23:44:19.786270455,True
2026/02/02 23:44:19.791377865,True
2026/02/02 23:44:19.796189321,True
2026/02/02 23:44:19.801577556,True
2026/02/02 23:44:19.806501207,True
2026/02/02 23:44:19.811667433,True
2026/02/02 23:44:19.816574669,True
2026/02/02 23:44:19.821946436,True
2026/02/02 23:44:19.827034962,True
2026/02/02 23:44:19.832231824,True
2026/02/02 23:44:19.837411064,True
2026/02/02 23:44:19.842683431,True
2026/02/02 23:44:19.847878893,True
2026/02/02 23:44:19.853262130,True
2026/02/02 23:44:19.858236417,True
2026/02/02 23:44:19.863581461,True
2026/02/02 23:44:19.869024171,True
2026/02/02 23:44:19.873989420,True
2026/02/02 23:44:19.878870180,True
2026/02/02 23:44:19.884396466,True
2026/02/02 23:44:19.889469335,True
2026/02/02 23:44:19.894618334,True
2026/02/02 23:44:19.899571624,True
2026/02/02 23:44:19.905200753,True
2026/02/02 23:44:19.910288203,True
2026/02/02 23:44:19.915482167,True
2026/02/02 23:44:19.920535155,True
2026/02/02 23:44:19.925892915,True
2026/02/02 23:44:19.930854094,True
2026/02/02 23:44:19.935959527,True
2026/02/02 23:44:19.940973113,True
2026/02/02 23:44:19.946031321,True
2026/02/02 23:44:19.951292519,True
2026/02/02 23:44:19.956199616,True
2026/02/02 23:44:19.961494174,True
2026/02/02 23:44:19.966699268,True
2026/02/02 23:44:19.972091779,True
2026/02/02 23:44:19.976997949,True
2026/02/02 23:44:19.982470403,True
2026/02/02 23:44:19.987831983,True
2026/02/02 23:44:19.992737310,True
2026/02/02 23:44:19.998146020,True
2026/02/02 23:44:20.3281912,True
2026/02/02 23:44:20.8190097,True
2026/02/02 23:44:20.13461739,True
2026/02/02 23:44:20.18706320,True
2026/02/02 23:44:20.24088204,True
2026/02/02 23:44:20.29106599,True
2026/02/02 23:44:20.34309470,True
2026/02/02 23:44:20.39261089,True
2026/02/02 23:44:20.44589844,True
2026/02/02 23:44:20.49777104,True
2026/02/02 23:44:20.55269281,True
2026/02/02 23:44:20.60007352,True
2026/02/02 23:44:20.65612338,True
2026/02/02 23:44:20.70840648,True
2026/02/02 23:44:20.75878298,True
2026/02/02 23:44:20.80723540,True
2026/02/02 23:44:20.86228243,True
2026/02/02 23:44:20.91259767,True
2026/02/02 23:44:20.96277332,True
2026/02/02 23:44:20.101814763,True
2026/02/02 23:44:20.106844410,True
2026/02/02 23:44:20.112103361,True
2026/02/02 23:44:20.117154857,True
2026/02/02 23:44:20.122524204,True
2026/02/02 23:44:20.127591420,True
2026/02/02 23:44:20.132780100,True
2026/02/02 23:44:20.137878923,True
2026/02/02 23:44:20.143318067,True
2026/02/02 23:44:20.148437114,True
2026/02/02 23:44:20.153617483,True
2026/02/02 23:44:20.158490665,True
2026/02/02 23:44:20.163908572,True
2026/02/02 23:44:20.169109874,True
2026/02/02 23:44:20.174385233,True
2026/02/02 23:44:20.179323880,True
2026/02/02 23:44:20.185682930,True
2026/02/02 23:44:20.189939301,True
2026/02/02 23:44:20.195042871,True
2026/02/02 23:44:20.200275594,True
2026/02/02 23:44:20.205399625,True
2026/02/02 23:44:20.210190208,True
2026/02/02 23:44:20.215362156,True
2026/02/02 23:44:20.220568875,True
2026/02/02 23:44:20.225793551,True
2026/02/02 23:44:20.230955734,True
2026/02/02 23:44:20.236098827,True
2026/02/02 23:44:20.241407686,True
2026/02/02 23:44:20.246480957,True
2026/02/02 23:44:20.252042812,True
2026/02/02 23:44:20.256809017,True
2026/02/02 23:44:20.262149505,True
2026/02/02 23:44:20.267286214,True
2026/02/02 23:44:20.272750858,True
2026/02/02 23:44:20.277726968,True
2026/02/02 23:44:20.283058249,True
2026/02/02 23:44:20.288246271,True
2026/02/02 23:44:20.293495127,True
2026/02/02 23:44:20.298905255,True
2026/02/02 23:44:20.303321569,True
2026/02/02 23:44:20.308474895,True
2026/02/02 23:44:20.313665711,True
2026/02/02 23:44:20.318617526,True
2026/02/02 23:44:20.324027058,True
2026/02/02 23:44:20.328890820,True
2026/02/02 23:44:20.334326201,True
2026/02/02 23:44:20.338953020,True
2026/02/02 23:44:20.344233883,True
2026/02/02 23:44:20.349269586,True
2026/02/02 23:44:20.354573707,True
2026/02/02 23:44:20.359456554,True
2026/02/02 23:44:20.365126913,True
2026/02/02 23:44:20.369863291,True
2026/02/02 23:44:20.375125313,True
2026/02/02 23:44:20.379974850,True
2026/02/02 23:44:20.385597659,True
2026/02/02 23:44:20.390584970,True
2026/02/02 23:44:20.395534268,True
2026/02/02 23:44:20.401125867,True
2026/02/02 23:44:20.406298961,True
2026/02/02 23:44:20.411436110,True
2026/02/02 23:44:20.416206405,True
2026/02/02 23:44:20.421575419,True
2026/02/02 23:44:20.426656620,True
2026/02/02 23:44:20.431966938,True
2026/02/02 23:44:20.436831981,True
2026/02/02 23:44:20.442179427,True
2026/02/02 23:44:20.447030211,True
2026/02/02 23:44:20.452311744,True
2026/02/02 23:44:20.457106282,True
2026/02/02 23:44:20.462549282,True
2026/02/02 23:44:20.467830855,True
2026/02/02 23:44:20.472843181,True
2026/02/02 23:44:20.477676564,True
2026/02/02 23:44:20.483204194,True
2026/02/02 23:44:20.488084292,True
2026/02/02 23:44:20.493139264,True
2026/02/02 23:44:20.498063711,True
2026/02/02 23:44:20.503639189,True
2026/02/02 23:44:20.508374473,True
2026/02/02 23:44:20.513556079,True
2026/02/02 23:44:20.518554339,True
2026/02/02 23:44:20.524054793,True
2026/02/02 23:44:20.528908193,True
2026/02/02 23:44:20.534352252,True
2026/02/02 23:44:20.539350435,True
2026/02/02 23:44:20.544506669,True
2026/02/02 23:44:20.549571232,True
2026/02/02 23:44:20.555042964,True
2026/02/02 23:44:20.559715585,True
2026/02/02 23:44:20.565342627,True
2026/02/02 23:44:20.570244726,True
2026/02/02 23:44:20.575487911,True
2026/02/02 23:44:20.580451432,True
2026/02/02 23:44:20.585932537,True
2026/02/02 23:44:20.590690271,True
2026/02/02 23:44:20.595677612,True
2026/02/02 23:44:20.601067112,True
2026/02/02 23:44:20.606016235,True
2026/02/02 23:44:20.611185336,True
2026/02/02 23:44:20.616113871,True
2026/02/02 23:44:20.621613815,True
2026/02/02 23:44:20.626696195,True
2026/02/02 23:44:20.631562126,True
2026/02/02 23:44:20.636852393,True
2026/02/02 23:44:20.641962887,True
2026/02/02 23:44:20.646943996,True
2026/02/02 23:44:20.652169219,True
2026/02/02 23:44:20.657131060,True
2026/02/02 23:44:20.662682597,True
2026/02/02 23:44:20.667847337,True
2026/02/02 23:44:20.672821882,True
2026/02/02 23:44:20.677786233,True
2026/02/02 23:44:20.683207881,True
2026/02/02 23:44:20.688410198,True
2026/02/02 23:44:20.693467872,True
2026/02/02 23:44:20.698331225,True
2026/02/02 23:44:20.703726740,True
2026/02/02 23:44:20.708639890,True
2026/02/02 23:44:20.713862774,True
2026/02/02 23:44:20.718865455,True
2026/02/02 23:44:20.723992647,True
2026/02/02 23:44:20.729071610,True
2026/02/02 23:44:20.734172403,True
2026/02/02 23:44:20.739507750,True
2026/02/02 23:44:20.744493785,True
2026/02/02 23:44:20.749560590,True
2026/02/02 23:44:20.754914769,True
2026/02/02 23:44:20.759810243,True
2026/02/02 23:44:20.765262189,True
2026/02/02 23:44:20.770322866,True
2026/02/02 23:44:20.775484389,True
2026/02/02 23:44:20.780504638,True
2026/02/02 23:44:20.786172799,True
2026/02/02 23:44:20.791149778,True
2026/02/02 23:44:20.796255879,True
2026/02/02 23:44:20.801479519,True
2026/02/02 23:44:20.806682303,True
2026/02/02 23:44:20.811744852,True
2026/02/02 23:44:20.816988972,True
2026/02/02 23:44:20.822351581,True
2026/02/02 23:44:20.827424005,True
2026/02/02 23:44:20.832459315,True
2026/02/02 23:44:20.837427899,True
2026/02/02 23:44:20.842917526,True
2026/02/02 23:44:20.848006060,True
2026/02/02 23:44:20.853125296,True
2026/02/02 23:44:20.858385432,True
2026/02/02 23:44:20.863424475,True
2026/02/02 23:44:20.869064059,True
2026/02/02 23:44:20.873898807,True
2026/02/02 23:44:20.878872026,True
2026/02/02 23:44:20.884381264,True
2026/02/02 23:44:20.889376410,True
2026/02/02 23:44:20.894724131,True
2026/02/02 23:44:20.899620152,True
2026/02/02 23:44:20.905183880,True
2026/02/02 23:44:20.910131303,True
2026/02/02 23:44:20.915487827,True
2026/02/02 23:44:20.920575664,True
2026/02/02 23:44:20.925956581,True
2026/02/02 23:44:20.931002590,True
2026/02/02 23:44:20.937044548,True
2026/02/02 23:44:20.940914647,True
2026/02/02 23:44:20.946235728,True
2026/02/02 23:44:20.951382456,True
2026/02/02 23:44:20.956191839,True
2026/02/02 23:44:20.961482825,True
2026/02/02 23:44:20.966564728,True
2026/02/02 23:44:20.971727434,True
2026/02/02 23:44:20.976579344,True
2026/02/02 23:44:20.981861687,True
2026/02/02 23:44:20.986973258,True
2026/02/02 23:44:20.992055393,True
2026/02/02 23:44:20.996923881,True
2026/02/02 23:44:21.2534626,True
2026/02/02 23:44:21.7425489,True
2026/02/02 23:44:21.12615292,True
2026/02/02 23:44:21.17674793,True
2026/02/02 23:44:21.23220531,True
2026/02/02 23:44:21.28072213,True
2026/02/02 23:44:21.33460971,True
2026/02/02 23:44:21.38485773,True
2026/02/02 23:44:21.43833172,True
2026/02/02 23:44:21.48806394,True
2026/02/02 23:44:21.54168418,True
2026/02/02 23:44:21.58996109,True
2026/02/02 23:44:21.64333606,True
2026/02/02 23:44:21.69589853,True
2026/02/02 23:44:21.74816307,True
2026/02/02 23:44:21.79742529,True
2026/02/02 23:44:21.85412001,True
2026/02/02 23:44:21.90267248,True
2026/02/02 23:44:21.95219386,True
2026/02/02 23:44:21.100722946,True
2026/02/02 23:44:21.105881586,True
2026/02/02 23:44:21.110991727,True
2026/02/02 23:44:21.116124018,True
2026/02/02 23:44:21.121458723,True
2026/02/02 23:44:21.126588834,True
2026/02/02 23:44:21.131716930,True
2026/02/02 23:44:21.136841869,True
2026/02/02 23:44:21.142209065,True
2026/02/02 23:44:21.147382538,True
2026/02/02 23:44:21.152646124,True
2026/02/02 23:44:21.157840520,True
2026/02/02 23:44:21.162765658,True
2026/02/02 23:44:21.168346004,True
2026/02/02 23:44:21.173385731,True
2026/02/02 23:44:21.178263915,True
2026/02/02 23:44:21.183868160,True
2026/02/02 23:44:21.189337720,True
2026/02/02 23:44:21.193633210,True
2026/02/02 23:44:21.198929203,True
2026/02/02 23:44:21.203785248,True
2026/02/02 23:44:21.208902920,True
2026/02/02 23:44:21.213950841,True
2026/02/02 23:44:21.219558247,True
2026/02/02 23:44:21.224648784,True
2026/02/02 23:44:21.229966982,True
2026/02/02 23:44:21.235028142,True
2026/02/02 23:44:21.240338154,True
2026/02/02 23:44:21.245685534,True
2026/02/02 23:44:21.250895044,True
2026/02/02 23:44:21.255717666,True
2026/02/02 23:44:21.261291337,True
2026/02/02 23:44:21.266302669,True
2026/02/02 23:44:21.271319960,True
2026/02/02 23:44:21.276655745,True
2026/02/02 23:44:21.281430243,True
2026/02/02 23:44:21.286841315,True
2026/02/02 23:44:21.292000100,True
2026/02/02 23:44:21.297042899,True
2026/02/02 23:44:21.302437026,True
2026/02/02 23:44:21.307477261,True
2026/02/02 23:44:21.312782005,True
2026/02/02 23:44:21.317910637,True
2026/02/02 23:44:21.323030424,True
2026/02/02 23:44:21.328290309,True
2026/02/02 23:44:21.333501592,True
2026/02/02 23:44:21.338493875,True
2026/02/02 23:44:21.343926959,True
2026/02/02 23:44:21.348791221,True
2026/02/02 23:44:21.354277952,True
2026/02/02 23:44:21.359023755,True
2026/02/02 23:44:21.364342704,True
2026/02/02 23:44:21.369750285,True
2026/02/02 23:44:21.374979419,True
2026/02/02 23:44:21.379691653,True
2026/02/02 23:44:21.385382227,True
2026/02/02 23:44:21.390185542,True
2026/02/02 23:44:21.395530583,True
2026/02/02 23:44:21.400506710,True
2026/02/02 23:44:21.405863669,True
2026/02/02 23:44:21.410959891,True
2026/02/02 23:44:21.415988516,True
2026/02/02 23:44:21.420995482,True
2026/02/02 23:44:21.426098154,True
2026/02/02 23:44:21.431239314,True
2026/02/02 23:44:21.436419755,True
2026/02/02 23:44:21.441315084,True
2026/02/02 23:44:21.446500349,True
2026/02/02 23:44:21.451751266,True
2026/02/02 23:44:21.456610397,True
2026/02/02 23:44:21.461997790,True
2026/02/02 23:44:21.467246550,True
2026/02/02 23:44:21.472393771,True
2026/02/02 23:44:21.477430131,True
2026/02/02 23:44:21.482805648,True
2026/02/02 23:44:21.487930441,True
2026/02/02 23:44:21.493077283,True
2026/02/02 23:44:21.497909345,True
2026/02/02 23:44:21.503306940,True
2026/02/02 23:44:21.508272280,True
2026/02/02 23:44:21.513344089,True
2026/02/02 23:44:21.518257862,True
2026/02/02 23:44:21.523503927,True
2026/02/02 23:44:21.528613779,True
2026/02/02 23:44:21.534191359,True
2026/02/02 23:44:21.539034076,True
2026/02/02 23:44:21.544428660,True
2026/02/02 23:44:21.549705889,True
2026/02/02 23:44:21.554643844,True
2026/02/02 23:44:21.559491293,True
2026/02/02 23:44:21.564885954,True
2026/02/02 23:44:21.570137403,True
2026/02/02 23:44:21.575518673,True
2026/02/02 23:44:21.580395743,True
2026/02/02 23:44:21.585998532,True
2026/02/02 23:44:21.590967314,True
2026/02/02 23:44:21.596375325,True
2026/02/02 23:44:21.601191781,True
2026/02/02 23:44:21.606687790,True
2026/02/02 23:44:21.611745128,True
2026/02/02 23:44:21.617036592,True
2026/02/02 23:44:21.621935510,True
2026/02/02 23:44:21.627222890,True
2026/02/02 23:44:21.632230179,True
2026/02/02 23:44:21.637338110,True
2026/02/02 23:44:21.642651535,True
2026/02/02 23:44:21.647880308,True
2026/02/02 23:44:21.653063722,True
2026/02/02 23:44:21.658264980,True
2026/02/02 23:44:21.663202400,True
2026/02/02 23:44:21.668572658,True
2026/02/02 23:44:21.673823575,True
2026/02/02 23:44:21.678645811,True
2026/02/02 23:44:21.684328186,True
2026/02/02 23:44:21.690080363,True
2026/02/02 23:44:21.694446072,True
2026/02/02 23:44:21.699880007,True
2026/02/02 23:44:21.704427729,True
2026/02/02 23:44:21.709612458,True
2026/02/02 23:44:21.714744626,True
2026/02/02 23:44:21.719798512,True
2026/02/02 23:44:21.725238264,True
2026/02/02 23:44:21.730302717,True
2026/02/02 23:44:21.735631452,True
2026/02/02 23:44:21.740533144,True
2026/02/02 23:44:21.745919231,True
2026/02/02 23:44:21.751084549,True
2026/02/02 23:44:21.756018647,True
2026/02/02 23:44:21.761429230,True
2026/02/02 23:44:21.766552952,True
2026/02/02 23:44:21.771782780,True
2026/02/02 23:44:21.776742255,True
2026/02/02 23:44:21.782174132,True
2026/02/02 23:44:21.787484198,True
2026/02/02 23:44:21.792633518,True
2026/02/02 23:44:21.797598932,True
2026/02/02 23:44:21.803064192,True
2026/02/02 23:44:21.808024370,True
2026/02/02 23:44:21.813237463,True
2026/02/02 23:44:21.818415600,True
2026/02/02 23:44:21.823782458,True
2026/02/02 23:44:21.828985990,True
2026/02/02 23:44:21.834207743,True
2026/02/02 23:44:21.838899016,True
2026/02/02 23:44:21.844252596,True
2026/02/02 23:44:21.849159071,True
2026/02/02 23:44:21.854456669,True
2026/02/02 23:44:21.859320620,True
2026/02/02 23:44:21.864641303,True
2026/02/02 23:44:21.870014671,True
2026/02/02 23:44:21.874909710,True
2026/02/02 23:44:21.880274236,True
2026/02/02 23:44:21.885805483,True
2026/02/02 23:44:21.890817142,True
2026/02/02 23:44:21.895729228,True
2026/02/02 23:44:21.901384399,True
2026/02/02 23:44:21.906502353,True
2026/02/02 23:44:21.911517353,True
2026/02/02 23:44:21.916851089,True
2026/02/02 23:44:21.921742262,True
2026/02/02 23:44:21.927093169,True
2026/02/02 23:44:21.932304705,True
2026/02/02 23:44:21.937059334,True
2026/02/02 23:44:21.942217871,True
2026/02/02 23:44:21.947283534,True
2026/02/02 23:44:21.952613711,True
2026/02/02 23:44:21.957470144,True
2026/02/02 23:44:21.962837462,True
2026/02/02 23:44:21.968143565,True
2026/02/02 23:44:21.973291574,True
2026/02/02 23:44:21.978226234,True
2026/02/02 23:44:21.983663967,True
2026/02/02 23:44:21.988844007,True
2026/02/02 23:44:21.994112477,True
2026/02/02 23:44:21.998823395,True
2026/02/02 23:44:22.4499433,True
2026/02/02 23:44:22.9700786,True
2026/02/02 23:44:22.14713318,True
2026/02/02 23:44:22.20012909,True
2026/02/02 23:44:22.25283219,True
2026/02/02 23:44:22.30158601,True
2026/02/02 23:44:22.35553771,True
2026/02/02 23:44:22.40348919,True
2026/02/02 23:44:22.45781306,True
2026/02/02 23:44:22.50866320,True
2026/02/02 23:44:22.56111126,True
2026/02/02 23:44:22.61149458,True
2026/02/02 23:44:22.66458144,True
2026/02/02 23:44:22.71549750,True
2026/02/02 23:44:22.76660637,True
2026/02/02 23:44:22.82046298,True
2026/02/02 23:44:22.87210705,True
2026/02/02 23:44:22.92384011,True
2026/02/02 23:44:22.97394273,True
2026/02/02 23:44:22.103068060,True
2026/02/02 23:44:22.108252867,True
2026/02/02 23:44:22.113155555,True
2026/02/02 23:44:22.118796299,True
2026/02/02 23:44:22.123586469,True
2026/02/02 23:44:22.128960404,True
2026/02/02 23:44:22.133936905,True
2026/02/02 23:44:22.139019764,True
2026/02/02 23:44:22.144376780,True
2026/02/02 23:44:22.149437525,True
2026/02/02 23:44:22.154632538,True
2026/02/02 23:44:22.159585804,True
2026/02/02 23:44:22.165020570,True
2026/02/02 23:44:22.170310027,True
2026/02/02 23:44:22.175551010,True
2026/02/02 23:44:22.180466980,True
2026/02/02 23:44:22.186022698,True
2026/02/02 23:44:22.191033448,True
2026/02/02 23:44:22.195659948,True
2026/02/02 23:44:22.201079074,True
2026/02/02 23:44:22.205857271,True
2026/02/02 23:44:22.211144845,True
2026/02/02 23:44:22.216363675,True
2026/02/02 23:44:22.221165017,True
2026/02/02 23:44:22.226397952,True
2026/02/02 23:44:22.231505730,True
2026/02/02 23:44:22.237030460,True
2026/02/02 23:44:22.241855890,True
2026/02/02 23:44:22.246974597,True
2026/02/02 23:44:22.252178513,True
2026/02/02 23:44:22.257110627,True
2026/02/02 23:44:22.262488972,True
2026/02/02 23:44:22.267720226,True
2026/02/02 23:44:22.273042591,True
2026/02/02 23:44:22.277695659,True
2026/02/02 23:44:22.282989619,True
2026/02/02 23:44:22.288227465,True
2026/02/02 23:44:22.293293054,True
2026/02/02 23:44:22.298285054,True
2026/02/02 23:44:22.303976219,True
2026/02/02 23:44:22.308946958,True
2026/02/02 23:44:22.314145627,True
2026/02/02 23:44:22.319254817,True
2026/02/02 23:44:22.324785021,True
2026/02/02 23:44:22.329874802,True
2026/02/02 23:44:22.335081110,True
2026/02/02 23:44:22.339888137,True
2026/02/02 23:44:22.345346149,True
2026/02/02 23:44:22.350517909,True
2026/02/02 23:44:22.355561298,True
2026/02/02 23:44:22.360449626,True
2026/02/02 23:44:22.366226896,True
2026/02/02 23:44:22.371253987,True
2026/02/02 23:44:22.376144961,True
2026/02/02 23:44:22.381581399,True
2026/02/02 23:44:22.386884611,True
2026/02/02 23:44:22.391783940,True
2026/02/02 23:44:22.396584506,True
2026/02/02 23:44:22.402233492,True
2026/02/02 23:44:22.407270530,True
2026/02/02 23:44:22.412326430,True
2026/02/02 23:44:22.417234557,True
2026/02/02 23:44:22.422782180,True
2026/02/02 23:44:22.427761577,True
2026/02/02 23:44:22.432994003,True
2026/02/02 23:44:22.438052308,True
2026/02/02 23:44:22.443154646,True
2026/02/02 23:44:22.447947767,True
2026/02/02 23:44:22.453361468,True
2026/02/02 23:44:22.458176901,True
2026/02/02 23:44:22.463363520,True
2026/02/02 23:44:22.468605838,True
2026/02/02 23:44:22.473702492,True
2026/02/02 23:44:22.478619706,True
2026/02/02 23:44:22.483984551,True
2026/02/02 23:44:22.489174152,True
2026/02/02 23:44:22.494188927,True
2026/02/02 23:44:22.499501785,True
2026/02/02 23:44:22.504684034,True
2026/02/02 23:44:22.509701219,True
2026/02/02 23:44:22.514730552,True
2026/02/02 23:44:22.520078909,True
2026/02/02 23:44:22.525074336,True
2026/02/02 23:44:22.530219611,True
2026/02/02 23:44:22.535291127,True
2026/02/02 23:44:22.540495082,True
2026/02/02 23:44:22.545574390,True
2026/02/02 23:44:22.550659813,True
2026/02/02 23:44:22.555717667,True
2026/02/02 23:44:22.560810829,True
2026/02/02 23:44:22.566061507,True
2026/02/02 23:44:22.571252691,True
2026/02/02 23:44:22.576131770,True
2026/02/02 23:44:22.581549101,True
2026/02/02 23:44:22.586939960,True
2026/02/02 23:44:22.591803234,True
2026/02/02 23:44:22.596724586,True
2026/02/02 23:44:22.602503522,True
2026/02/02 23:44:22.607278997,True
2026/02/02 23:44:22.612307620,True
2026/02/02 23:44:22.617225291,True
2026/02/02 23:44:22.622651247,True
2026/02/02 23:44:22.627608650,True
2026/02/02 23:44:22.632834854,True
2026/02/02 23:44:22.637705165,True
2026/02/02 23:44:22.643116709,True
2026/02/02 23:44:22.648323334,True
2026/02/02 23:44:22.653607201,True
2026/02/02 23:44:22.658546305,True
2026/02/02 23:44:22.663899032,True
2026/02/02 23:44:22.669181700,True
2026/02/02 23:44:22.674343061,True
2026/02/02 23:44:22.679322965,True
2026/02/02 23:44:22.684852394,True
2026/02/02 23:44:22.689918270,True
2026/02/02 23:44:22.695125296,True
2026/02/02 23:44:22.699727428,True
2026/02/02 23:44:22.705195541,True
2026/02/02 23:44:22.710187196,True
2026/02/02 23:44:22.715316503,True
2026/02/02 23:44:22.720248774,True
2026/02/02 23:44:22.725607403,True
2026/02/02 23:44:22.730651733,True
2026/02/02 23:44:22.735787533,True
2026/02/02 23:44:22.741125240,True
2026/02/02 23:44:22.746295090,True
2026/02/02 23:44:22.751783624,True
2026/02/02 23:44:22.756580724,True
2026/02/02 23:44:22.762173369,True
2026/02/02 23:44:22.767449963,True
2026/02/02 23:44:22.772274345,True
2026/02/02 23:44:22.777485875,True
2026/02/02 23:44:22.782570566,True
2026/02/02 23:44:22.787961199,True
2026/02/02 23:44:22.793128318,True
2026/02/02 23:44:22.798173421,True
2026/02/02 23:44:22.803737974,True
2026/02/02 23:44:22.808655247,True
2026/02/02 23:44:22.813989163,True
2026/02/02 23:44:22.819108274,True
2026/02/02 23:44:22.824342978,True
2026/02/02 23:44:22.829478765,True
2026/02/02 23:44:22.835008406,True
2026/02/02 23:44:22.839864319,True
2026/02/02 23:44:22.845229128,True
2026/02/02 23:44:22.850315708,True
2026/02/02 23:44:22.855687050,True
2026/02/02 23:44:22.860605823,True
2026/02/02 23:44:22.866021199,True
2026/02/02 23:44:22.871194870,True
2026/02/02 23:44:22.876212299,True
2026/02/02 23:44:22.881627690,True
2026/02/02 23:44:22.886844749,True
2026/02/02 23:44:22.892087847,True
2026/02/02 23:44:22.897088498,True
2026/02/02 23:44:22.902574016,True
2026/02/02 23:44:22.907496413,True
2026/02/02 23:44:22.912733693,True
2026/02/02 23:44:22.917804108,True
2026/02/02 23:44:22.923337897,True
2026/02/02 23:44:22.928215590,True
2026/02/02 23:44:22.933666976,True
2026/02/02 23:44:22.938560666,True
2026/02/02 23:44:22.943613660,True
2026/02/02 23:44:22.948623520,True
2026/02/02 23:44:22.954040621,True
